name,cmc,price,color
Acid Rain,4,144.13,#341aff
Adun Oakenshield,3,131.04,#d78f42
Akron Legionnaire,8,25.26,#ffffff
Al-abara's Carpet,5,63.6,#8c8d8b
Alchor's Tomb,4,31.29,#8c8d8b
All Hallow's Eve,4,449.69,#000000
Angelic Voices,4,13.9,#ffffff
Angus Mackenzie,3,354.25,#d78f42
Arcades Sabboth,8,48.69,#d78f42
Arena of the Ancients,3,22.56,#8c8d8b
Axelrod Gunnarson,8,15.66,#d78f42
Ayesha Tanaka,4,12.83,#d78f42
Bartel Runeaxe,6,59.08,#d78f42
Boris Devilboon,5,39.47,#d78f42
Bronze Horse,7,9.02,#8c8d8b
Carrion Ants,4,13.1,#000000
Caverns of Despair,4,85.79,#ff1a1a
Chains of Mephistopheles,2,975.2,#000000
Chromium,8,63.29,#d78f42
Concordant Crossroads,1,191.35,#087500
Cosmic Horror,6,17.64,#000000
Crimson Manticore,4,10.14,#ff1a1a
Dakkon Blackblade,6,116.38,#d78f42
Disharmony,3,65.25,#ff1a1a
Divine Intervention,8,166.21,#ffffff
Divine Transformation,4,16.86,#ffffff
Elder Land Wurm,7,14.1,#ffffff
Elder Spawn,7,33.88,#341aff
Elven Riders,5,11.71,#087500
Eureka,4,602.25,#087500
Falling Star,3,126.99,#ff1a1a
Field of Dreams,1,158.17,#341aff
Firestorm Phoenix,6,60.6,#ff1a1a
Forethought Amulet,5,27.22,#8c8d8b
Gabriel Angelfire,7,38.81,#d78f42
Gauntlets of Chaos,5,13.93,#8c8d8b
Gosta Dirk,7,34.56,#d78f42
Gravity Sphere,3,105.71,#ff1a1a
Greed,4,62.21,#000000
Gwendlyn Di Corci,4,371.24,#d78f42
Halfdane,4,53.02,#d78f42
Hazezon Tamar,7,224.87,#d78f42
Hellfire,5,181.41,#000000
Hell's Caretaker,4,30.52,#000000
Horn of Deafening,4,10.27,#8c8d8b
Infinite Authority,3,25.51,#ffffff
In the Eye of Chaos,3,189.68,#341aff
Jacques le Vert,4,52.8,#d78f42
Johan,6,25.31,#d78f42
Jovial Evil,3,64.13,#000000
Juxtapose,4,28.16,#341aff
Kei Takahashi,4,11.66,#d78f42
Killer Bees,3,42.58,#087500
Knowledge Vault,4,55.6,#8c8d8b
Kobold Overlord,2,61.91,#ff1a1a
Lady Caleria,7,53.83,#d78f42
Lady Evangela,3,73.39,#d78f42
Land Equilibrium,4,218.02,#341aff
Land's Edge,3,35.72,#ff1a1a
Lifeblood,4,48.48,#ffffff
Life Matrix,4,51.64,#8c8d8b
Living Plane,4,277.1,#087500
Livonya Silone,6,72.55,#d78f42
Mana Matrix,6,65.22,#8c8d8b
Master of the Hunt,4,53.45,#087500
Mirror Universe,6,459.0,#8c8d8b
Moat,4,1000.0,#ffffff
Mold Demon,7,36.86,#000000
Nebuchadnezzar,5,100.12,#d78f42
Nether Void,4,726.8,#000000
Nicol Bolas,8,155.83,#d78f42
North Star,4,91.38,#8c8d8b
Nova Pentacle,4,63.82,#8c8d8b
Palladia-Mors,8,48.85,#d78f42
Petra Sphinx,5,14.02,#ffffff
Pixie Queen,4,73.02,#087500
Planar Gate,6,83.24,#8c8d8b
Psionic Entity,5,9.93,#341aff
Quarum Trench Gnomes,4,27.79,#ff1a1a
Ragnar,3,62.72,#d78f42
Ramses Overdark,6,73.4,#d78f42
Rapid Fire,4,27.57,#ffffff
Rasputin Dreamweaver,6,122.7,#d78f42
Rebirth,6,13.64,#087500
Recall,1,87.6,#341aff
Revelation,1,27.21,#087500
Reverberation,4,49.79,#341aff
Ring of Immortals,5,61.58,#8c8d8b
Rohgahh of Kher Keep,6,59.97,#d78f42
Rubinia Soulsinger,5,40.58,#d78f42
Sentinel,4,9.22,#8c8d8b
Serpent Generator,6,14.9,#8c8d8b
Sol'kanar the Swamp King,5,61.85,#d78f42
Spinal Villain,3,53.35,#ff1a1a
Spiritual Sanctuary,4,19.59,#ffffff
Stangg,6,15.33,#d78f42
Storm World,1,78.83,#ff1a1a
Sword of the Ages,6,89.99,#8c8d8b
Telekinesis,2,85.95,#341aff
Teleport,3,9.9,#341aff
Tempest Efreet,4,21.98,#ff1a1a
Tetsuo Umezawa,3,155.95,#d78f42
The Abyss,4,737.59,#000000
The Tabernacle at Pendrell Vale,0,2415.59,#8c8d8b
The Wretched,5,24.96,#000000
Thunder Spirit,3,166.9,#ffffff
Time Elemental,3,34.5,#341aff
Triassic Egg,4,21.23,#8c8d8b
Tuknir Deathlock,4,41.41,#d78f42
Typhoon,3,27.13,#087500
Ur-Drago,7,47.0,#d78f42
Vaevictis Asmadi,8,61.8,#d78f42
Voodoo Doll,6,14.63,#8c8d8b
Wall of Opposition,5,10.99,#ff1a1a
Willow Satyr,4,118.68,#087500
Winter Blast,1,24.89,#087500
Wood Elemental,4,37.21,#087500
Xira Arien,3,36.05,#d78f42
