name,cmc,release_year,price,color
Abeyance,2,1997,31.66,#ffffff
Aboroth,6,1997,5.58,#087500
Alabaster Dragon,6,1997,0.6,#ffffff
Ancestral Knowledge,2,1997,13.57,#341aff
Avizoa,4,1997,1.8,#341aff
Bone Dancer,3,1997,10.4,#000000
Bösium Strip,3,1997,12.13,#8c8d8b
Bubble Matrix,4,1997,17.52,#8c8d8b
Call of the Wild,4,1997,0.58,#087500
Debt of Loyalty,3,1997,29.98,#ffffff
Dense Foliage,3,1997,0.78,#087500
Doomsday,3,1997,13.74,#000000
Dwarven Thaumaturgist,3,1997,11.87,#ff1a1a
Ertai's Familiar,2,1997,4.24,#341aff
Fervor,3,1997,3.41,#ff1a1a
Firestorm,1,1997,27.32,#ff1a1a
Fungus Elemental,4,1997,3.25,#087500
Gallowbraid,5,1997,1.72,#000000
Goblin Bomb,2,1997,14.3,#ff1a1a
Heart of Bogardan,4,1997,2.72,#ff1a1a
Heat Stroke,3,1997,10.29,#ff1a1a
Infernal Tribute,3,1997,9.47,#000000
Inner Sanctum,3,1997,8.9,#ffffff
Liege of the Hollows,4,1997,13.65,#087500
Lotus Vale,0,1997,62.25,#8c8d8b
Mana Web,3,1997,43.97,#8c8d8b
Maraxus of Keld,6,1997,5.22,#ff1a1a
Morinfen,5,1997,2.46,#000000
Mwonvuli Ooze,1,1997,1.77,#087500
Nature's Resurgence,4,1997,0.37,#087500
Null Rod,2,1997,112.02,#8c8d8b
Paradigm Shift,2,1997,21.93,#341aff
Peacekeeper,3,1997,47.72,#ffffff
Pendrell Mists,4,1997,29.36,#341aff
Psychic Vortex,4,1997,15.53,#341aff
Scorched Ruins,0,1997,66.53,#8c8d8b
Serenity,2,1997,2.17,#ffffff
Southern Paladin,4,1997,0.62,#ffffff
Tariff,2,1997,0.34,#ffffff
Thran Tome,4,1997,4.11,#8c8d8b
Thundermare,6,1997,1.12,#ff1a1a
Tolarian Entrancer,2,1997,7.88,#341aff
Tolarian Serpent,7,1997,3.95,#341aff
Tranquil Grove,2,1997,2.59,#087500
Urborg Justice,2,1997,12.11,#000000
Urborg Stalker,4,1997,5.14,#000000
Wave of Terror,3,1997,3.39,#000000
Well of Knowledge,3,1997,13.04,#8c8d8b
Winding Canyons,0,1997,49.96,#8c8d8b
Xanthic Statue,8,1997,1.96,#8c8d8b
