name,cmc,release_year,price,color
Abeyance,2,1997,33.05,#ffffff
Aboroth,6,1997,8.84,#087500
Alabaster Dragon,6,1997,0.78,#ffffff
Ancestral Knowledge,2,1997,14.16,#341aff
Avizoa,4,1997,2.27,#341aff
Bone Dancer,3,1997,10.1,#000000
Bösium Strip,3,1997,12.11,#8c8d8b
Bubble Matrix,4,1997,14.86,#8c8d8b
Call of the Wild,4,1997,0.59,#087500
Debt of Loyalty,3,1997,37.15,#ffffff
Dense Foliage,3,1997,0.83,#087500
Doomsday,3,1997,13.5,#000000
Dwarven Thaumaturgist,3,1997,11.99,#ff1a1a
Ertai's Familiar,2,1997,3.57,#341aff
Fervor,3,1997,3.53,#ff1a1a
Firestorm,1,1997,31.75,#ff1a1a
Fungus Elemental,4,1997,4.79,#087500
Gallowbraid,5,1997,2.71,#000000
Goblin Bomb,2,1997,14.14,#ff1a1a
Heart of Bogardan,4,1997,3.84,#ff1a1a
Heat Stroke,3,1997,11.25,#ff1a1a
Infernal Tribute,3,1997,18.67,#000000
Inner Sanctum,3,1997,10.15,#ffffff
Liege of the Hollows,4,1997,21.34,#087500
Lotus Vale,0,1997,73.31,#8c8d8b
Mana Web,3,1997,49.46,#8c8d8b
Maraxus of Keld,6,1997,14.79,#ff1a1a
Morinfen,5,1997,3.05,#000000
Mwonvuli Ooze,1,1997,2.53,#087500
Nature's Resurgence,4,1997,0.4,#087500
Null Rod,2,1997,178.99,#8c8d8b
Paradigm Shift,2,1997,22.9,#341aff
Peacekeeper,3,1997,53.97,#ffffff
Pendrell Mists,4,1997,29.56,#341aff
Psychic Vortex,4,1997,15.0,#341aff
Scorched Ruins,0,1997,75.11,#8c8d8b
Serenity,2,1997,2.11,#ffffff
Southern Paladin,4,1997,0.61,#ffffff
Tariff,2,1997,0.49,#ffffff
Thran Tome,4,1997,5.02,#8c8d8b
Thundermare,6,1997,1.17,#ff1a1a
Tolarian Entrancer,2,1997,8.07,#341aff
Tolarian Serpent,7,1997,4.26,#341aff
Tranquil Grove,2,1997,2.71,#087500
Urborg Justice,2,1997,11.63,#000000
Urborg Stalker,4,1997,6.47,#000000
Wave of Terror,3,1997,8.72,#000000
Well of Knowledge,3,1997,14.53,#8c8d8b
Winding Canyons,0,1997,48.48,#8c8d8b
Xanthic Statue,8,1997,3.06,#8c8d8b
