name,cmc,price,color
Abeyance,2,32.81,#ffffff
Aboroth,6,5.58,#087500
Alabaster Dragon,6,0.61,#ffffff
Ancestral Knowledge,2,13.43,#341aff
Avizoa,4,1.6,#341aff
Bone Dancer,3,10.4,#000000
Bösium Strip,3,12.13,#8c8d8b
Bubble Matrix,4,17.78,#8c8d8b
Call of the Wild,4,0.58,#087500
Debt of Loyalty,3,25.77,#ffffff
Dense Foliage,3,0.77,#087500
Doomsday,3,13.53,#000000
Dwarven Thaumaturgist,3,11.87,#ff1a1a
Ertai's Familiar,2,4.24,#341aff
Fervor,3,3.43,#ff1a1a
Firestorm,1,26.9,#ff1a1a
Fungus Elemental,4,3.25,#087500
Gallowbraid,5,1.58,#000000
Goblin Bomb,2,13.41,#ff1a1a
Heart of Bogardan,4,2.59,#ff1a1a
Heat Stroke,3,10.15,#ff1a1a
Infernal Tribute,3,9.47,#000000
Inner Sanctum,3,8.9,#ffffff
Liege of the Hollows,4,13.65,#087500
Lotus Vale,0,60.45,#8c8d8b
Mana Web,3,43.43,#8c8d8b
Maraxus of Keld,6,5.22,#ff1a1a
Morinfen,5,2.21,#000000
Mwonvuli Ooze,1,1.37,#087500
Nature's Resurgence,4,0.37,#087500
Null Rod,2,112.02,#8c8d8b
Paradigm Shift,2,21.67,#341aff
Peacekeeper,3,45.36,#ffffff
Pendrell Mists,4,29.53,#341aff
Psychic Vortex,4,15.53,#341aff
Scorched Ruins,0,66.53,#8c8d8b
Serenity,2,2.21,#ffffff
Southern Paladin,4,0.62,#ffffff
Tariff,2,0.34,#ffffff
Thran Tome,4,4.11,#8c8d8b
Thundermare,6,0.99,#ff1a1a
Tolarian Entrancer,2,7.85,#341aff
Tolarian Serpent,7,3.69,#341aff
Tranquil Grove,2,2.59,#087500
Urborg Justice,2,11.96,#000000
Urborg Stalker,4,5.14,#000000
Wave of Terror,3,3.27,#000000
Well of Knowledge,3,13.04,#8c8d8b
Winding Canyons,0,49.03,#8c8d8b
Xanthic Statue,8,1.96,#8c8d8b
