name,cmc,release_year,price,color,image
Abeyance,2,1997,16.34,#ffffff,None
Aboroth,6,1997,2.2,#087500,None
Alabaster Dragon,6,1997,1.0,#ffffff,None
Ancestral Knowledge,2,1997,9.53,#341aff,None
Avizoa,4,1997,1.31,#341aff,None
Bone Dancer,3,1997,4.75,#000000,None
Bösium Strip,3,1997,11.22,#8c8d8b,None
Bubble Matrix,4,1997,11.24,#8c8d8b,None
Call of the Wild,4,1997,0.44,#087500,None
Debt of Loyalty,3,1997,10.38,#ffffff,None
Dense Foliage,3,1997,0.99,#087500,None
Doomsday,3,1997,12.69,#000000,None
Dwarven Thaumaturgist,3,1997,1.96,#ff1a1a,None
Ertai's Familiar,2,1997,1.76,#341aff,None
Fervor,3,1997,6.8,#ff1a1a,None
Firestorm,1,1997,11.11,#ff1a1a,None
Fungus Elemental,4,1997,2.88,#087500,None
Gallowbraid,5,1997,1.34,#000000,None
Goblin Bomb,2,1997,13.3,#ff1a1a,None
Heart of Bogardan,4,1997,1.97,#ff1a1a,None
Heat Stroke,3,1997,4.68,#ff1a1a,None
Infernal Tribute,3,1997,6.02,#000000,None
Inner Sanctum,3,1997,3.44,#ffffff,None
Liege of the Hollows,4,1997,5.69,#087500,None
Lotus Vale,0,1997,44.34,#8c8d8b,None
Mana Web,3,1997,20.06,#8c8d8b,None
Maraxus of Keld,6,1997,2.84,#ff1a1a,None
Morinfen,5,1997,1.59,#000000,None
Mwonvuli Ooze,1,1997,1.02,#087500,None
Nature's Resurgence,4,1997,0.41,#087500,None
Null Rod,2,1997,93.09,#8c8d8b,None
Paradigm Shift,2,1997,10.4,#341aff,None
Peacekeeper,3,1997,25.08,#ffffff,None
Pendrell Mists,4,1997,15.89,#341aff,None
Psychic Vortex,4,1997,5.54,#341aff,None
Scorched Ruins,0,1997,31.85,#8c8d8b,None
Serenity,2,1997,16.15,#ffffff,None
Southern Paladin,4,1997,0.29,#ffffff,None
Tariff,2,1997,0.41,#ffffff,None
Thran Tome,4,1997,5.51,#8c8d8b,None
Thundermare,6,1997,0.92,#ff1a1a,None
Tolarian Entrancer,2,1997,4.39,#341aff,None
Tolarian Serpent,7,1997,1.85,#341aff,None
Tranquil Grove,2,1997,2.34,#087500,None
Urborg Justice,2,1997,10.08,#000000,None
Urborg Stalker,4,1997,1.67,#000000,None
Wave of Terror,3,1997,2.03,#000000,None
Well of Knowledge,3,1997,6.71,#8c8d8b,None
Winding Canyons,0,1997,18.05,#8c8d8b,None
Xanthic Statue,8,1997,1.69,#8c8d8b,None
