cmc,price,color
6,0.69,#341aff
1,0.92,#ffffff
7,0.23,#341aff
7,0.27,#ffffff
8,0.27,#ff1a1a
5,0.98,#d78f42
3,0.3,#ffffff
4,0.48,#ffffff
5,0.32,#341aff
3,3.54,#087500
2,0.25,#000000
4,0.94,#ff1a1a
4,0.67,#000000
5,2.64,#ff1a1a
6,0.34,#000000
3,0.26,#000000
3,0.64,#087500
3,0.29,#ffffff
2,1.16,#8c8d8b
4,0.26,#341aff
3,0.25,#341aff
4,17.9,#ff1a1a
4,0.5,#8c8d8b
3,0.59,#087500
8,0.32,#341aff
0,6.66,#d78f42
6,3.71,#341aff
5,0.21,#000000
0,2.53,#d78f42
3,0.36,#000000
4,3.66,#d78f42
4,4.71,#ffffff
0,26.15,#8c8d8b
1,1.66,#ffffff
1,0.83,#341aff
3,1.56,#ffffff
3,0.25,#ffffff
3,0.26,#ff1a1a
2,0.68,#ffffff
1,27.53,#000000
5,1.59,#ff1a1a
1,10.09,#341aff
4,0.29,#ffffff
3,1.44,#000000
2,0.95,#087500
5,0.43,#000000
3,0.24,#000000
3,1.29,#087500
4,3.35,#ff1a1a
7,1.25,#d78f42
1,0.28,#087500
4,0.23,#8c8d8b
6,0.4,#ff1a1a
3,11.97,#ffffff
6,0.36,#ffffff
4,5.36,#087500
3,1.5,#ffffff
4,0.32,#ff1a1a
3,0.96,#ffffff
4,27.86,#000000
4,5.27,#ff1a1a
5,1.25,#8c8d8b
2,1.31,#ff1a1a
4,1.64,#000000
0,3.57,#d78f42
3,0.47,#ff1a1a
3,0.23,#ffffff
4,0.48,#d78f42
3,0.28,#087500
3,0.97,#087500
1,0.75,#ff1a1a
4,0.65,#000000
1,3.63,#087500
6,26.64,#087500
1,0.78,#ff1a1a
4,0.26,#8c8d8b
2,0.81,#ff1a1a
3,10.39,#341aff
2,0.35,#341aff
5,0.41,#341aff
0,6.81,#8c8d8b
3,0.52,#ffffff
5,0.29,#000000
5,0.29,#ff1a1a
4,5.51,#ff1a1a
3,1.39,#087500
0,3.4,#d78f42
3,1.51,#d78f42
3,0.49,#341aff
0,5.05,#d78f42
3,0.28,#087500
3,10.48,#087500
6,0.27,#000000
7,0.24,#087500
0,1.91,#d78f42
2,82.34,#000000
0,26.82,#8c8d8b
3,1.81,#087500
4,0.2,#341aff
10,20.04,#341aff
1,0.26,#000000
5,3.04,#341aff
5,0.25,#000000
2,0.35,#341aff
6,2.19,#341aff
8,1.31,#d78f42
5,0.37,#087500
9,0.24,#ff1a1a
6,0.47,#ffffff
4,0.5,#087500
