name,cmc,release_year,price,color
Aboshan- Cephalid Emperor,6,2001,0.78,#341aff
Aegis of Honor,1,2001,0.81,#ffffff
Amugaba,7,2001,0.22,#341aff
Ancestral Tribute,7,2001,0.27,#ffffff
Ashen Firebeast,8,2001,0.26,#ff1a1a
Atogatog,5,2001,1.23,#d78f42
Aven Shrine,3,2001,0.28,#ffffff
Balancing Act,4,2001,0.52,#ffffff
Battle of Wits,5,2001,0.31,#341aff
Bearscape,3,2001,4.12,#087500
Bloodcurdler,2,2001,0.27,#000000
Bomb Squad,4,2001,3.12,#ff1a1a
Braids- Cabal Minion,4,2001,0.79,#000000
Burning Sands,5,2001,3.49,#ff1a1a
Cabal Patriarch,6,2001,0.33,#000000
Cabal Shrine,3,2001,0.28,#000000
Call of the Herd,3,2001,0.7,#087500
Cantivore,3,2001,0.3,#ffffff
Catalyst Stone,2,2001,1.2,#8c8d8b
Cephalid Retainer,4,2001,0.25,#341aff
Cephalid Shrine,3,2001,0.26,#341aff
Chance Encounter,4,2001,17.44,#ff1a1a
Charmed Pendant,4,2001,0.46,#8c8d8b
Chlorophant,3,2001,0.63,#087500
Cognivore,8,2001,0.35,#341aff
Crystal Quarry,0,2001,8.3,#d78f42
Cultural Exchange,6,2001,4.59,#341aff
Cursed Monstrosity,5,2001,0.21,#000000
Darkwater Catacombs,0,2001,2.87,#d78f42
Decaying Soil,3,2001,0.35,#000000
Decimate,4,2001,3.77,#d78f42
Delaying Shield,4,2001,5.85,#ffffff
Deserted Temple,0,2001,76.15,#8c8d8b
Devoted Caretaker,1,2001,1.97,#ffffff
Divert,1,2001,1.12,#341aff
Divine Sacrament,3,2001,1.88,#ffffff
Dogged Hunter,3,2001,0.26,#ffffff
Dwarven Shrine,3,2001,0.3,#ff1a1a
Earnest Fellowship,2,2001,0.88,#ffffff
Entomb,1,2001,30.82,#000000
Epicenter,5,2001,1.65,#ff1a1a
Extract,1,2001,9.51,#341aff
Graceful Antelope,4,2001,0.25,#ffffff
Gravestorm,3,2001,1.78,#000000
Ground Seal,2,2001,1.01,#087500
Haunting Echoes,5,2001,0.46,#000000
Hint of Insanity,3,2001,0.25,#000000
Holistic Wisdom,3,2001,1.64,#087500
Impulsive Maneuvers,4,2001,5.13,#ff1a1a
Iridescent Angel,7,2001,1.45,#d78f42
Ivy Elemental,1,2001,0.26,#087500
Junk Golem,4,2001,0.23,#8c8d8b
Kamahl- Pit Fighter,6,2001,0.41,#ff1a1a
Karmic Justice,3,2001,12.06,#ffffff
Kirtar's Wrath,6,2001,0.4,#ffffff
Krosan Beast,4,2001,5.67,#087500
Lieutenant Kirtar,3,2001,2.32,#ffffff
Magnivore,4,2001,0.33,#ff1a1a
Master Apothecary,3,2001,0.91,#ffffff
Mindslicer,4,2001,31.37,#000000
Mine Layer,4,2001,10.02,#ff1a1a
Mirari,5,2001,1.46,#8c8d8b
Molten Influence,2,2001,1.71,#ff1a1a
Mortivore,4,2001,1.75,#000000
Mossfire Valley,0,2001,3.58,#d78f42
Mudhole,3,2001,0.4,#ff1a1a
Mystic Crusader,3,2001,0.25,#ffffff
Mystic Enforcer,4,2001,0.49,#d78f42
Nantuko Mentor,3,2001,0.27,#087500
Nantuko Shrine,3,2001,1.36,#087500
Need for Speed,1,2001,1.23,#ff1a1a
Nefarious Lich,4,2001,1.65,#000000
New Frontiers,1,2001,3.92,#087500
Nut Collector,6,2001,25.22,#087500
Obstinate Familiar,1,2001,0.81,#ff1a1a
Otarian Juggernaut,4,2001,0.25,#8c8d8b
Pardic Miner,2,2001,1.25,#ff1a1a
Patron Wizard,3,2001,12.08,#341aff
Pedantic Learning,2,2001,0.34,#341aff
Persuasion,5,2001,0.39,#341aff
Petrified Field,0,2001,6.98,#8c8d8b
Pianna- Nomad Captain,3,2001,0.52,#ffffff
Repentant Vampire,5,2001,0.29,#000000
Savage Firecat,5,2001,0.25,#ff1a1a
Seize the Day,4,2001,6.37,#ff1a1a
Seton- Krosan Protector,3,2001,1.65,#087500
Shadowblood Ridge,0,2001,3.34,#d78f42
Shadowmage Infiltrator,3,2001,1.69,#d78f42
Shifty Doppelganger,3,2001,0.49,#341aff
Skycloud Expanse,0,2001,4.64,#d78f42
Spellbane Centaur,3,2001,0.3,#087500
Squirrel Mob,3,2001,10.48,#087500
Stalking Bloodsucker,6,2001,0.24,#000000
Stone-Tongue Basilisk,7,2001,0.23,#087500
Sungrass Prairie,0,2001,1.58,#d78f42
Tainted Pact,2,2001,80.67,#000000
Tarnished Citadel,0,2001,27.73,#8c8d8b
Terravore,3,2001,1.94,#087500
Thought Devourer,4,2001,0.21,#341aff
Time Stretch,10,2001,23.54,#341aff
Tombfire,1,2001,0.23,#000000
Traumatize,5,2001,3.86,#341aff
Traveling Plague,5,2001,0.31,#000000
Unifying Theory,2,2001,0.35,#341aff
Upheaval,6,2001,2.52,#341aff
Vampiric Dragon,8,2001,1.28,#d78f42
Verdant Succession,5,2001,0.4,#087500
Volley of Boulders,9,2001,0.24,#ff1a1a
Wayward Angel,6,2001,0.46,#ffffff
Zoologist,4,2001,0.55,#087500
