name,cmc,release_year,price,color,image,type_line,artist
Ancestral Recall,1,2022,450.32,#341aff,https://cards.scryfall.io/normal/front/7/1/71283e4c-efd9-4a96-991c-6bbb169b99e7.jpg?1664924695,Instant,Mark Poole
Animate Wall,1,2022,42.97,#ffffff,https://cards.scryfall.io/normal/front/8/1/8102657a-bdb1-49e7-94f2-ab885f9ff35a.jpg?1664924361,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,2022,66.98,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84baed73-7efd-4688-9658-480b1cebc6c4.jpg?1664926285,Artifact,Amy Weber
Aspect of Wolf,2,2022,19.53,#087500,https://cards.scryfall.io/normal/front/7/7/77a1d72d-b2a6-42da-a34c-2cf58baf1f8f.jpg?1664925875,Enchantment — Aura,Jeff A. Menges
Badlands,0,2022,188.19,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5335e87-57e3-4da6-aba0-619628120f47.jpg?1664926711,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,2022,39.52,#000000,https://cards.scryfall.io/normal/front/e/c/ecdddb5a-e8b4-4c16-a431-6104b4ad899e.jpg?1664925084,Enchantment,Jesper Myrfors
Balance,2,2022,39.8,#ffffff,https://cards.scryfall.io/normal/front/5/0/5086b4dc-8066-4487-bd09-a04432291a54.jpg?1664924376,Sorcery,Mark Poole
Bayou,0,2022,151.14,#d78f42,https://cards.scryfall.io/normal/front/5/3/538dfd90-5215-4aa0-8e10-1e6fd9f717c8.jpg?1664926720,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,2022,142.41,#087500,https://cards.scryfall.io/normal/front/6/f/6fb762b1-95df-472f-84a9-5ec223e98c08.jpg?1664925893,Creature — Bird,Mark Poole
Blessing,2,2022,8.97,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5e1bb26-2d76-42c5-8fda-59cadd150d57.jpg?1664924404,Enchantment — Aura,Julie Baroh
Braingeyser,2,2022,31.75,#341aff,https://cards.scryfall.io/normal/front/9/b/9b2b7122-4326-4459-8291-1e13a6999061.jpg?1664924716,Sorcery,Mark Tedin
Chaoslace,1,2022,32.5,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/277f8400-c257-4794-9384-4bf5b01da7e3.jpg?1664925473,Instant,Dameon Willich
Chaos Orb,2,2022,277.99,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b5ffcc9-9ebc-4506-acad-c47ece5b525f.jpg?1664926337,Artifact,Mark Tedin
Clockwork Beast,6,2022,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/6/c/6cd6db7d-5996-4fd1-a32b-e671be0235bf.jpg?1664926346,Artifact Creature — Beast,Drew Tucker
Copy Artifact,2,2022,59.78,#341aff,https://cards.scryfall.io/normal/front/1/e/1e346604-ce68-4216-aa62-022f459f35ef.jpg?1664924738,Enchantment,Amy Weber
Cyclopean Tomb,4,2022,100.0,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fc95d5ce-d346-45a2-9ab2-2a5c4fef224a.jpg?1664926380,Artifact,Anson Maddocks
