name,cmc,release_year,price,color,image,type_line,artist
Aspect of Wolf,2,2022,19.48,#087500,https://cards.scryfall.io/normal/front/7/7/77a1d72d-b2a6-42da-a34c-2cf58baf1f8f.jpg?1664925875,Enchantment — Aura,Jeff A. Menges
Badlands,0,2022,198.23,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5335e87-57e3-4da6-aba0-619628120f47.jpg?1664926711,Land — Swamp Mountain,Rob Alexander
Balance,2,2022,30.65,#ffffff,https://cards.scryfall.io/normal/front/5/0/5086b4dc-8066-4487-bd09-a04432291a54.jpg?1664924376,Sorcery,Mark Poole
Bayou,0,2022,282.18,#d78f42,https://cards.scryfall.io/normal/front/5/3/538dfd90-5215-4aa0-8e10-1e6fd9f717c8.jpg?1664926720,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,2022,149.36,#087500,https://cards.scryfall.io/normal/front/6/f/6fb762b1-95df-472f-84a9-5ec223e98c08.jpg?1664925893,Creature — Bird,Mark Poole
Blaze of Glory,1,2022,45.72,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f56a2c7-40d3-4c9a-a742-0ad4e574c28c.jpg?1664924396,Instant,Richard Thomas
Braingeyser,2,2022,42.95,#341aff,https://cards.scryfall.io/normal/front/9/b/9b2b7122-4326-4459-8291-1e13a6999061.jpg?1664924716,Sorcery,Mark Tedin
Chaoslace,1,2022,35.0,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/277f8400-c257-4794-9384-4bf5b01da7e3.jpg?1664925473,Instant,Dameon Willich
Chaos Orb,2,2022,379.6,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b5ffcc9-9ebc-4506-acad-c47ece5b525f.jpg?1664926337,Artifact,Mark Tedin
Copy Artifact,2,2022,84.99,#341aff,https://cards.scryfall.io/normal/front/1/e/1e346604-ce68-4216-aa62-022f459f35ef.jpg?1664924738,Enchantment,Amy Weber
Demonic Hordes,6,2022,18.47,#000000,https://cards.scryfall.io/normal/front/a/f/afd544ac-3d2f-48c0-8d17-9bb66af6603a.jpg?1664925176,Creature — Demon,Jesper Myrfors
Earthquake,1,2022,49.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c004131e-ed0e-4515-bada-54c53c0ebe4d.jpg?1664925522,Sorcery,Dan Frazier
Fastbond,1,2022,69.23,#087500,https://cards.scryfall.io/normal/front/3/6/368bcae1-1750-4a1a-9d9e-14eb3ed8e50b.jpg?1664925945,Enchantment,Mark Poole
Force of Nature,6,2022,59.25,#087500,https://cards.scryfall.io/normal/front/6/8/68a0c8e8-d7de-4ed3-8b49-28a99345c4fd.jpg?1664925962,Creature — Elemental,Douglas Shuler
Fork,2,2022,124.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d08b8bc9-3d4a-4434-b7ad-cd6be0b9daa2.jpg?1664925581,Instant,Amy Weber
Gaea's Liege,6,2022,22.98,#087500,https://cards.scryfall.io/normal/front/1/c/1c09159e-c308-4681-920e-56da8ad195d7.jpg?1664925984,Creature — Avatar,Dameon Willich
Gauntlet of Might,4,2022,152.99,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd2c7266-17b9-46c2-9c36-c7049cd31084.jpg?1664926422,Artifact,Christopher Rush
Granite Gargoyle,3,2022,19.99,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b7a9124-6522-4525-9f4a-0aca166f7d79.jpg?1688131054,Creature — Gargoyle,Christopher Rush
Howling Mine,2,2022,68.5,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a2fe2fec-f49b-4b90-b9e0-0d14d45fecdb.jpg?1664926455,Artifact,Mark Poole
Illusionary Mask,2,2022,149.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a7991a94-036e-440b-aff2-8c4f49dae034.jpg?1664926473,Artifact,Amy Weber
Island Sanctuary,2,2022,25.99,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c25c773-c64a-4197-9d25-c4c3ffb8be0c.jpg?1664924537,Enchantment,Mark Poole
Kormus Bell,4,2022,22.45,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63184aa0-df6a-4608-bda1-d944344917a4.jpg?1664926535,Artifact,Christopher Rush
Lich,4,2022,147.79,#000000,https://cards.scryfall.io/normal/front/c/a/ca099308-db32-4aa0-a511-ae9da5712ebb.jpg?1664925258,Enchantment,Daniel Gelon
Lord of Atlantis,2,2022,49.9,#341aff,https://cards.scryfall.io/normal/front/8/f/8f005191-0e0e-4ba3-acde-9c279ca589f6.jpg?1664924814,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,2022,149.16,#000000,https://cards.scryfall.io/normal/front/5/d/5db30a28-2a4b-45a6-a367-ae40fa58a113.jpg?1664925267,Creature — Demon,Mark Tedin
Magical Hack,1,2022,11.48,#341aff,https://cards.scryfall.io/normal/front/0/d/0d2f40ff-f9d2-41ac-bc9f-51711c90d8be.jpg?1664924829,Instant,Julie Baroh
Mahamoti Djinn,6,2022,77.06,#341aff,https://cards.scryfall.io/normal/front/7/7/7773dfdb-1bef-40f0-b041-7d72cc5ee162.jpg?1664931914,Creature — Djinn,Dan Frazier
Mana Flare,3,2022,14.59,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6dbf234e-6bc2-4c86-bac2-19be66e8eb02.jpg?1664925670,Enchantment,Christopher Rush
Mana Short,3,2022,102.57,#341aff,https://cards.scryfall.io/normal/front/5/3/537fb06c-a078-49a2-adf7-c64e950bf5ec.jpg?1664924843,Instant,Dameon Willich
Mana Vault,1,2022,125.98,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e99ae543-086c-4b9a-ac69-d9d12d28c45d.jpg?1664926561,Artifact,Mark Tedin
Meekstone,1,2022,74.13,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0f62b22f-9c6f-4857-afb9-8ac5fe834d52.jpg?1664926570,Artifact,Quinton Hoover
Mind Twist,1,2022,37.99,#000000,https://cards.scryfall.io/normal/front/3/0/30f82168-3426-457f-b598-07441a9b9c7e.jpg?1664925275,Sorcery,Julie Baroh
Natural Selection,1,2022,59.5,#087500,https://cards.scryfall.io/normal/front/d/f/dff392e9-f4ae-4135-aa93-6aa23a2d5059.jpg?1664926121,Instant,Mark Poole
Nether Shadow,2,2022,62.88,#000000,https://cards.scryfall.io/normal/front/d/8/d86879f5-181e-4d78-860b-4f2cc2a0f907.jpg?1664925283,Creature — Spirit,Christopher Rush
Northern Paladin,4,2022,99.98,#ffffff,https://cards.scryfall.io/normal/front/c/3/c39387b9-3638-49d6-9056-e370464a9214.jpg?1688131033,Creature — Human Knight,Douglas Shuler
Personal Incarnation,6,2022,32.0,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e6d10d7-66ac-427e-b91f-af6198e5ae48.jpg?1664924581,Creature — Avatar Incarnation,Kev Brockschmidt
Plateau,0,2022,152.2,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5ba61cb-0c57-4a94-91a9-6ce0a27b9db7.jpg?1664926727,Land — Mountain Plains,Drew Tucker
Purelace,1,2022,4.49,#ffffff,https://cards.scryfall.io/normal/front/f/f/ffa2615c-de01-4afd-a260-0ff628ccc4a5.jpg?1664924589,Instant,Sandra Everingham
Raging River,2,2022,79.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df1d2fcc-e225-487d-93f0-fe95c86feb30.jpg?1664925726,Enchantment,Sandra Everingham
Reverse Damage,3,2022,19.99,#ffffff,https://cards.scryfall.io/normal/front/0/7/07d5b8f7-d4ae-42ad-87bf-a64dd74f9687.jpg?1664924610,Instant,Dameon Willich
Roc of Kher Ridges,4,2022,20.0,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d1a1bef-0911-448e-b666-cbe3dffa4ad4.jpg?1685579158,Creature — Bird,Andi Rusu
Savannah,0,2022,193.17,#d78f42,https://cards.scryfall.io/normal/front/3/a/3af5afd0-1b5b-4055-9d90-87356090911f.jpg?1664926737,Land — Forest Plains,Rob Alexander
Savannah Lions,1,2022,49.99,#ffffff,https://cards.scryfall.io/normal/front/d/1/d136d1fc-c413-4deb-952c-b10aa1c72abe.jpg?1664924630,Creature — Cat,Daniel Gelon
Scrubland,0,2022,216.36,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb9a95ba-4c64-4547-b497-d06f3b9a397f.jpg?1664926746,Land — Plains Swamp,Jesper Myrfors
Smoke,2,2022,26.79,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2114804-d081-4a50-91df-932c281bc171.jpg?1664931750,Enchantment,Jesper Myrfors
Sunglasses of Urza,3,2022,29.0,#8c8d8b,https://cards.scryfall.io/normal/front/9/e/9e9ed7f3-8b6b-44e0-8517-f5ed44ce2aeb.jpg?1664926669,Artifact,Dan Frazier
Taiga,0,2022,214.9,#d78f42,https://cards.scryfall.io/normal/front/e/5/e53c3622-1000-4727-9473-bacf20c8d682.jpg?1664926755,Land — Mountain Forest,Rob Alexander
The Hive,5,2022,39.99,#8c8d8b,https://cards.scryfall.io/normal/front/5/1/51027e4f-de9b-43d9-8b73-98e723aa65f2.jpg?1664926447,Artifact,Sandra Everingham
Timber Wolves,1,2022,7.34,#087500,https://cards.scryfall.io/normal/front/1/8/1858100f-787e-4fce-9782-e5f1667e24dc.jpg?1664926186,Creature — Wolf,Melissa A. Benson
Tropical Island,0,2022,329.02,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d9d4f2e-5a41-410d-b1c3-47e4aca07177.jpg?1664926763,Land — Forest Island,Jesper Myrfors
Tundra,0,2022,203.08,#d78f42,https://cards.scryfall.io/normal/front/7/9/79fc39a1-6a9d-4893-a41b-e8d13fb0d108.jpg?1664926772,Land — Plains Island,Jesper Myrfors
Underground Sea,0,2022,400.4,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbde3041-fb76-4dc8-9cdf-359ad955fd73.jpg?1664926780,Land — Island Swamp,Rob Alexander
Volcanic Island,0,2022,470.82,#d78f42,https://cards.scryfall.io/normal/front/1/2/12f74d08-d020-4c89-a1a2-0815b8b65755.jpg?1664926788,Land — Island Mountain,Brian Snõddy
Web,1,2022,12.88,#087500,https://cards.scryfall.io/normal/front/5/0/50d61242-dc24-4083-a078-81e932721fd8.jpg?1664926267,Enchantment — Aura,Rob Alexander
Wheel of Fortune,3,2022,257.56,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a21478b-aa47-442d-b04b-33db3f9fe529.jpg?1664925866,Sorcery,Daniel Gelon
Winter Orb,2,2022,124.84,#8c8d8b,https://cards.scryfall.io/normal/front/3/f/3f2eb1b4-60ec-434e-b55c-a149891b96f0.jpg?1664926694,Artifact,Mark Tedin
