name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,2022,22.64,#ffffff,https://cards.scryfall.io/normal/front/8/1/8102657a-bdb1-49e7-94f2-ab885f9ff35a.jpg?1664924361,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,2022,49.33,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84baed73-7efd-4688-9658-480b1cebc6c4.jpg?1664926285,Artifact,Amy Weber
Armageddon,4,2022,56.69,#ffffff,https://cards.scryfall.io/normal/front/5/6/565fc4d4-4c17-44d5-a5bc-31bc99018e5d.jpg?1664925251,Sorcery,Jesper Myrfors
Aspect of Wolf,2,2022,8.71,#087500,https://cards.scryfall.io/normal/front/7/7/77a1d72d-b2a6-42da-a34c-2cf58baf1f8f.jpg?1664925875,Enchantment — Aura,Jeff A. Menges
Badlands,0,2022,306.33,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5335e87-57e3-4da6-aba0-619628120f47.jpg?1664926711,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,2022,37.0,#000000,https://cards.scryfall.io/normal/front/e/c/ecdddb5a-e8b4-4c16-a431-6104b4ad899e.jpg?1664925084,Enchantment,Jesper Myrfors
Balance,2,2022,20.76,#ffffff,https://cards.scryfall.io/normal/front/5/0/5086b4dc-8066-4487-bd09-a04432291a54.jpg?1664924376,Sorcery,Mark Poole
Bayou,0,2022,191.49,#d78f42,https://cards.scryfall.io/normal/front/5/3/538dfd90-5215-4aa0-8e10-1e6fd9f717c8.jpg?1664926720,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,2022,49.67,#087500,https://cards.scryfall.io/normal/front/6/f/6fb762b1-95df-472f-84a9-5ec223e98c08.jpg?1664925893,Creature — Bird,Mark Poole
Blaze of Glory,1,2022,29.99,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f56a2c7-40d3-4c9a-a742-0ad4e574c28c.jpg?1664924396,Instant,Richard Thomas
Blessing,2,2022,12.94,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5e1bb26-2d76-42c5-8fda-59cadd150d57.jpg?1664924404,Enchantment — Aura,Julie Baroh
Braingeyser,2,2022,30.76,#341aff,https://cards.scryfall.io/normal/front/9/b/9b2b7122-4326-4459-8291-1e13a6999061.jpg?1664924716,Sorcery,Mark Tedin
Chaos Orb,2,2022,350.0,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b5ffcc9-9ebc-4506-acad-c47ece5b525f.jpg?1664926337,Artifact,Mark Tedin
Copy Artifact,2,2022,68.48,#341aff,https://cards.scryfall.io/normal/front/1/e/1e346604-ce68-4216-aa62-022f459f35ef.jpg?1664924738,Enchantment,Amy Weber
Cyclopean Tomb,4,2022,3.4,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fc95d5ce-d346-45a2-9ab2-2a5c4fef224a.jpg?1664926380,Artifact,Anson Maddocks
Demonic Hordes,6,2022,17.58,#000000,https://cards.scryfall.io/normal/front/a/f/afd544ac-3d2f-48c0-8d17-9bb66af6603a.jpg?1664925176,Creature — Demon,Jesper Myrfors
Dingus Egg,4,2022,14.96,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/96c1dbff-d105-41ce-b707-ac1d0cb9aa99.jpg?1664926389,Artifact,Dan Frazier
Drain Power,2,2022,24.97,#341aff,https://cards.scryfall.io/normal/front/6/a/6af0eb80-9c82-41c1-ba6d-176f6d70a8a9.jpg?1664924758,Sorcery,Douglas Shuler
Elvish Archers,2,2022,12.36,#087500,https://cards.scryfall.io/normal/front/4/6/46b0d590-1ed6-4966-bf84-dddb0f0538d9.jpg?1664925936,Creature — Elf Archer,Anson Maddocks
Fastbond,1,2022,49.47,#087500,https://cards.scryfall.io/normal/front/3/6/368bcae1-1750-4a1a-9d9e-14eb3ed8e50b.jpg?1664925945,Enchantment,Mark Poole
Forcefield,3,2022,81.9,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/19fdb4a9-16ae-47b5-86b6-ac35f93c1d32.jpg?1664926414,Artifact,Dan Frazier
Force of Nature,6,2022,25.49,#087500,https://cards.scryfall.io/normal/front/6/8/68a0c8e8-d7de-4ed3-8b49-28a99345c4fd.jpg?1664925962,Creature — Elemental,Douglas Shuler
Fork,2,2022,51.44,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d08b8bc9-3d4a-4434-b7ad-cd6be0b9daa2.jpg?1664925581,Instant,Amy Weber
Fungusaur,4,2022,14.0,#087500,https://cards.scryfall.io/normal/front/0/9/098641ff-7a61-49cf-b86d-4fa503c7818c.jpg?1664925973,Creature — Fungus Dinosaur,Daniel Gelon
Gauntlet of Might,4,2022,143.99,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd2c7266-17b9-46c2-9c36-c7049cd31084.jpg?1664926422,Artifact,Christopher Rush
Howling Mine,2,2022,26.56,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a2fe2fec-f49b-4b90-b9e0-0d14d45fecdb.jpg?1664926455,Artifact,Mark Poole
Illusionary Mask,2,2022,49.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a7991a94-036e-440b-aff2-8c4f49dae034.jpg?1664926473,Artifact,Amy Weber
Island Sanctuary,2,2022,30.99,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c25c773-c64a-4197-9d25-c4c3ffb8be0c.jpg?1664924537,Enchantment,Mark Poole
Kormus Bell,4,2022,25.26,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63184aa0-df6a-4608-bda1-d944344917a4.jpg?1664926535,Artifact,Christopher Rush
Kudzu,3,2022,17.26,#087500,https://cards.scryfall.io/normal/front/6/f/6f146b0c-4751-437b-b072-f6bd66ddc45e.jpg?1664926053,Enchantment — Aura,Mark Poole
Lich,4,2022,62.93,#000000,https://cards.scryfall.io/normal/front/c/a/ca099308-db32-4aa0-a511-ae9da5712ebb.jpg?1664925258,Enchantment,Daniel Gelon
Lifelace,1,2022,6.53,#087500,https://cards.scryfall.io/normal/front/e/5/e5ddff4a-f56d-40ff-9666-05a05a310dab.jpg?1664926078,Instant,Amy Weber
Living Artifact,1,2022,7.12,#087500,https://cards.scryfall.io/normal/front/7/8/78289538-726f-4b29-afa7-50d418d42837.jpg?1664926087,Enchantment — Aura,Anson Maddocks
Living Lands,4,2022,3.9,#087500,https://cards.scryfall.io/normal/front/c/8/c811d1a3-5e7f-4142-b777-274755aec7e8.jpg?1664926096,Enchantment,Jesper Myrfors
Lord of Atlantis,2,2022,36.25,#341aff,https://cards.scryfall.io/normal/front/8/f/8f005191-0e0e-4ba3-acde-9c279ca589f6.jpg?1664924814,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,2022,25.0,#000000,https://cards.scryfall.io/normal/front/5/d/5db30a28-2a4b-45a6-a367-ae40fa58a113.jpg?1664925267,Creature — Demon,Mark Tedin
Magical Hack,1,2022,32.34,#341aff,https://cards.scryfall.io/normal/front/0/d/0d2f40ff-f9d2-41ac-bc9f-51711c90d8be.jpg?1664924829,Instant,Julie Baroh
Mana Short,3,2022,30.45,#341aff,https://cards.scryfall.io/normal/front/5/3/537fb06c-a078-49a2-adf7-c64e950bf5ec.jpg?1664924843,Instant,Dameon Willich
Mana Vault,1,2022,91.53,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e99ae543-086c-4b9a-ac69-d9d12d28c45d.jpg?1664926561,Artifact,Mark Tedin
Mox Ruby,0,2022,445.0,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1abdfbaa-5bd7-4732-b62b-ab27581bc6bb.jpg?1664926605,Artifact,Dan Frazier
Mox Sapphire,0,2022,525.99,#341aff,https://cards.scryfall.io/normal/front/f/5/f5d86a13-c76a-4cbb-a152-44cb613adf57.jpg?1664926613,Artifact,Dan Frazier
Natural Selection,1,2022,2.87,#087500,https://cards.scryfall.io/normal/front/d/f/dff392e9-f4ae-4135-aa93-6aa23a2d5059.jpg?1664926121,Instant,Mark Poole
Nightmare,6,2022,52.67,#000000,https://cards.scryfall.io/normal/front/9/3/932273e2-d501-45fc-802c-02b2c7b1bfd4.jpg?1664925300,Creature — Nightmare Horse,Melissa A. Benson
Personal Incarnation,6,2022,13.99,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e6d10d7-66ac-427e-b91f-af6198e5ae48.jpg?1739566374,Creature — Avatar Incarnation,Kev Brockschmidt
Plateau,0,2022,176.14,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5ba61cb-0c57-4a94-91a9-6ce0a27b9db7.jpg?1664926727,Land — Mountain Plains,Drew Tucker
Righteousness,1,2022,10.81,#ffffff,https://cards.scryfall.io/normal/front/5/6/566b46e8-e036-48de-b0aa-f9597f113b26.jpg?1664924617,Instant,Douglas Shuler
Savannah,0,2022,178.5,#d78f42,https://cards.scryfall.io/normal/front/3/a/3af5afd0-1b5b-4055-9d90-87356090911f.jpg?1664926737,Land — Forest Plains,Rob Alexander
Savannah Lions,1,2022,20.0,#ffffff,https://cards.scryfall.io/normal/front/d/1/d136d1fc-c413-4deb-952c-b10aa1c72abe.jpg?1664924630,Creature — Cat,Daniel Gelon
Scrubland,0,2022,222.4,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb9a95ba-4c64-4547-b497-d06f3b9a397f.jpg?1664926746,Land — Plains Swamp,Jesper Myrfors
Sedge Troll,3,2022,16.0,#d78f42,https://cards.scryfall.io/normal/front/2/9/296b17ee-2799-42d8-9cfb-5929b9d3dfef.jpg?1664925763,Creature — Troll,Dan Frazier
Shivan Dragon,6,2022,124.99,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a5ddd65-b731-4805-827c-a25350531d74.jpg?1664925779,Creature — Dragon,Melissa A. Benson
Smoke,2,2022,25.56,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2114804-d081-4a50-91df-932c281bc171.jpg?1664931750,Enchantment,Jesper Myrfors
Taiga,0,2022,210.0,#d78f42,https://cards.scryfall.io/normal/front/e/5/e53c3622-1000-4727-9473-bacf20c8d682.jpg?1664926755,Land — Mountain Forest,Rob Alexander
Thoughtlace,1,2022,5.17,#341aff,https://cards.scryfall.io/normal/front/f/0/f059df8d-b9ff-452e-b144-2c4eb7694fcb.jpg?1664925007,Instant,Mark Poole
Timetwister,3,2022,670.5,#341aff,https://cards.scryfall.io/normal/front/f/4/f4524a4f-9b00-4b40-8461-33e36865df7e.jpg?1664925021,Sorcery,Mark Tedin
Time Vault,2,2022,226.66,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5cda4469-581d-474a-a2c3-32a7acd8f3a8.jpg?1664926685,Artifact,Mark Tedin
Time Walk,2,2022,519.44,#341aff,https://cards.scryfall.io/normal/front/e/a/ea3fee06-e337-4301-86f1-ec9b1a25bffc.jpg?1664925014,Sorcery,Amy Weber
Tropical Island,0,2022,200.23,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d9d4f2e-5a41-410d-b1c3-47e4aca07177.jpg?1664926763,Land — Forest Island,Jesper Myrfors
Tundra,0,2022,201.33,#d78f42,https://cards.scryfall.io/normal/front/7/9/79fc39a1-6a9d-4893-a41b-e8d13fb0d108.jpg?1664926772,Land — Plains Island,Jesper Myrfors
Underground Sea,0,2022,289.15,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbde3041-fb76-4dc8-9cdf-359ad955fd73.jpg?1664926780,Land — Island Swamp,Rob Alexander
Veteran Bodyguard,5,2022,18.0,#ffffff,https://cards.scryfall.io/normal/front/1/6/16479793-16ed-48a3-a30f-64bef2074393.jpg?1664924651,Creature — Human,Douglas Shuler
Volcanic Eruption,3,2022,5.18,#341aff,https://cards.scryfall.io/normal/front/5/4/54a40a85-b314-4ee1-bcfe-db8a80c0a35f.jpg?1664925049,Sorcery,Douglas Shuler
Volcanic Island,0,2022,283.47,#d78f42,https://cards.scryfall.io/normal/front/1/2/12f74d08-d020-4c89-a1a2-0815b8b65755.jpg?1664926788,Land — Island Mountain,Brian Snõddy
Web,1,2022,12.88,#087500,https://cards.scryfall.io/normal/front/5/0/50d61242-dc24-4083-a078-81e932721fd8.jpg?1664926267,Enchantment — Aura,Rob Alexander
Wheel of Fortune,3,2022,369.99,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a21478b-aa47-442d-b04b-33db3f9fe529.jpg?1664925866,Sorcery,Daniel Gelon
Word of Command,2,2022,112.0,#000000,https://cards.scryfall.io/normal/front/3/9/399590b5-14be-43b1-b7c0-2bd6243168ff.jpg?1664925450,Instant,Jesper Myrfors
Wrath of God,4,2022,38.48,#ffffff,https://cards.scryfall.io/normal/front/1/4/14de01ae-a52e-4530-9fe3-9888a8480fc8.jpg?1664924682,Sorcery,Quinton Hoover
