name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,2022,8.45,#ffffff,https://cards.scryfall.io/normal/front/8/1/8102657a-bdb1-49e7-94f2-ab885f9ff35a.jpg?1664924361,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,2022,25.8,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84baed73-7efd-4688-9658-480b1cebc6c4.jpg?1664926285,Artifact,Amy Weber
Armageddon,4,2022,30.43,#ffffff,https://cards.scryfall.io/normal/front/5/6/565fc4d4-4c17-44d5-a5bc-31bc99018e5d.jpg?1664925251,Sorcery,Jesper Myrfors
Aspect of Wolf,2,2022,19.57,#087500,https://cards.scryfall.io/normal/front/7/7/77a1d72d-b2a6-42da-a34c-2cf58baf1f8f.jpg?1664925875,Enchantment — Aura,Jeff A. Menges
Badlands,0,2022,273.0,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5335e87-57e3-4da6-aba0-619628120f47.jpg?1664926711,Land — Swamp Mountain,Rob Alexander
Bayou,0,2022,167.6,#d78f42,https://cards.scryfall.io/normal/front/5/3/538dfd90-5215-4aa0-8e10-1e6fd9f717c8.jpg?1664926720,Land — Swamp Forest,Jesper Myrfors
Blaze of Glory,1,2022,23.27,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f56a2c7-40d3-4c9a-a742-0ad4e574c28c.jpg?1664924396,Instant,Richard Thomas
Blessing,2,2022,7.66,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5e1bb26-2d76-42c5-8fda-59cadd150d57.jpg?1664924404,Enchantment — Aura,Julie Baroh
Braingeyser,2,2022,29.98,#341aff,https://cards.scryfall.io/normal/front/9/b/9b2b7122-4326-4459-8291-1e13a6999061.jpg?1664924716,Sorcery,Mark Tedin
Chaos Orb,2,2022,176.26,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b5ffcc9-9ebc-4506-acad-c47ece5b525f.jpg?1664926337,Artifact,Mark Tedin
Copy Artifact,2,2022,39.6,#341aff,https://cards.scryfall.io/normal/front/1/e/1e346604-ce68-4216-aa62-022f459f35ef.jpg?1664924738,Enchantment,Amy Weber
Deathlace,1,2022,14.99,#000000,https://cards.scryfall.io/normal/front/9/3/9306554c-6834-4e83-a6ae-8d6c4c225523.jpg?1664925168,Instant,Sandra Everingham
Dingus Egg,4,2022,29.98,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/96c1dbff-d105-41ce-b707-ac1d0cb9aa99.jpg?1664926389,Artifact,Dan Frazier
Drain Power,2,2022,13.32,#341aff,https://cards.scryfall.io/normal/front/6/a/6af0eb80-9c82-41c1-ba6d-176f6d70a8a9.jpg?1664924758,Sorcery,Douglas Shuler
Earthquake,1,2022,19.73,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c004131e-ed0e-4515-bada-54c53c0ebe4d.jpg?1664925522,Sorcery,Dan Frazier
Farmstead,3,2022,14.67,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b4a1194-ce5d-4491-9700-1a1abc6ee8e4.jpg?1664924492,Enchantment — Aura,Mark Poole
Fastbond,1,2022,48.99,#087500,https://cards.scryfall.io/normal/front/3/6/368bcae1-1750-4a1a-9d9e-14eb3ed8e50b.jpg?1664925945,Enchantment,Mark Poole
Forcefield,3,2022,77.09,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/19fdb4a9-16ae-47b5-86b6-ac35f93c1d32.jpg?1664926414,Artifact,Dan Frazier
Force of Nature,6,2022,18.67,#087500,https://cards.scryfall.io/normal/front/6/8/68a0c8e8-d7de-4ed3-8b49-28a99345c4fd.jpg?1664925962,Creature — Elemental,Douglas Shuler
Fork,2,2022,58.8,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d08b8bc9-3d4a-4434-b7ad-cd6be0b9daa2.jpg?1664925581,Instant,Amy Weber
Fungusaur,4,2022,10.99,#087500,https://cards.scryfall.io/normal/front/0/9/098641ff-7a61-49cf-b86d-4fa503c7818c.jpg?1664925973,Creature — Fungus Dinosaur,Daniel Gelon
Gaea's Liege,6,2022,9.95,#087500,https://cards.scryfall.io/normal/front/1/c/1c09159e-c308-4681-920e-56da8ad195d7.jpg?1664925984,Creature — Avatar,Dameon Willich
Gauntlet of Might,4,2022,135.0,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd2c7266-17b9-46c2-9c36-c7049cd31084.jpg?1664926422,Artifact,Christopher Rush
Goblin King,3,2022,29.95,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a41183c8-1598-4e1c-932f-156fde599097.jpg?1664925599,Creature — Goblin,Jesper Myrfors
Granite Gargoyle,3,2022,17.78,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b7a9124-6522-4525-9f4a-0aca166f7d79.jpg?1688131054,Creature — Gargoyle,Christopher Rush
Howling Mine,2,2022,13.71,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a2fe2fec-f49b-4b90-b9e0-0d14d45fecdb.jpg?1664926455,Artifact,Mark Poole
Illusionary Mask,2,2022,29.92,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a7991a94-036e-440b-aff2-8c4f49dae034.jpg?1664926473,Artifact,Amy Weber
