name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,2022,42.97,#ffffff,https://cards.scryfall.io/normal/front/8/1/8102657a-bdb1-49e7-94f2-ab885f9ff35a.jpg?1664924361,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,2022,66.98,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84baed73-7efd-4688-9658-480b1cebc6c4.jpg?1664926285,Artifact,Amy Weber
Aspect of Wolf,2,2022,19.53,#087500,https://cards.scryfall.io/normal/front/7/7/77a1d72d-b2a6-42da-a34c-2cf58baf1f8f.jpg?1664925875,Enchantment — Aura,Jeff A. Menges
Badlands,0,2022,186.77,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5335e87-57e3-4da6-aba0-619628120f47.jpg?1664926711,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,2022,39.35,#000000,https://cards.scryfall.io/normal/front/e/c/ecdddb5a-e8b4-4c16-a431-6104b4ad899e.jpg?1664925084,Enchantment,Jesper Myrfors
Balance,2,2022,30.65,#ffffff,https://cards.scryfall.io/normal/front/5/0/5086b4dc-8066-4487-bd09-a04432291a54.jpg?1664924376,Sorcery,Mark Poole
Bayou,0,2022,169.97,#d78f42,https://cards.scryfall.io/normal/front/5/3/538dfd90-5215-4aa0-8e10-1e6fd9f717c8.jpg?1664926720,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,2022,145.89,#087500,https://cards.scryfall.io/normal/front/6/f/6fb762b1-95df-472f-84a9-5ec223e98c08.jpg?1664925893,Creature — Bird,Mark Poole
Blaze of Glory,1,2022,45.72,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f56a2c7-40d3-4c9a-a742-0ad4e574c28c.jpg?1664924396,Instant,Richard Thomas
Braingeyser,2,2022,31.75,#341aff,https://cards.scryfall.io/normal/front/9/b/9b2b7122-4326-4459-8291-1e13a6999061.jpg?1664924716,Sorcery,Mark Tedin
Chaoslace,1,2022,36.67,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/277f8400-c257-4794-9384-4bf5b01da7e3.jpg?1664925473,Instant,Dameon Willich
Chaos Orb,2,2022,318.59,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b5ffcc9-9ebc-4506-acad-c47ece5b525f.jpg?1664926337,Artifact,Mark Tedin
Copy Artifact,2,2022,59.6,#341aff,https://cards.scryfall.io/normal/front/1/e/1e346604-ce68-4216-aa62-022f459f35ef.jpg?1664924738,Enchantment,Amy Weber
Cyclopean Tomb,4,2022,100.0,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fc95d5ce-d346-45a2-9ab2-2a5c4fef224a.jpg?1664926380,Artifact,Anson Maddocks
Demonic Hordes,6,2022,18.2,#000000,https://cards.scryfall.io/normal/front/a/f/afd544ac-3d2f-48c0-8d17-9bb66af6603a.jpg?1664925176,Creature — Demon,Jesper Myrfors
Dingus Egg,4,2022,47.47,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/96c1dbff-d105-41ce-b707-ac1d0cb9aa99.jpg?1664926389,Artifact,Dan Frazier
Earthquake,1,2022,49.48,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c004131e-ed0e-4515-bada-54c53c0ebe4d.jpg?1664925522,Sorcery,Dan Frazier
Fastbond,1,2022,60.45,#087500,https://cards.scryfall.io/normal/front/3/6/368bcae1-1750-4a1a-9d9e-14eb3ed8e50b.jpg?1664925945,Enchantment,Mark Poole
Forcefield,3,2022,89.96,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/19fdb4a9-16ae-47b5-86b6-ac35f93c1d32.jpg?1664926414,Artifact,Dan Frazier
Force of Nature,6,2022,20.0,#087500,https://cards.scryfall.io/normal/front/6/8/68a0c8e8-d7de-4ed3-8b49-28a99345c4fd.jpg?1664925962,Creature — Elemental,Douglas Shuler
Fork,2,2022,114.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d08b8bc9-3d4a-4434-b7ad-cd6be0b9daa2.jpg?1664925581,Instant,Amy Weber
Fungusaur,4,2022,25.0,#087500,https://cards.scryfall.io/normal/front/0/9/098641ff-7a61-49cf-b86d-4fa503c7818c.jpg?1664925973,Creature — Fungus Dinosaur,Daniel Gelon
Gaea's Liege,6,2022,20.98,#087500,https://cards.scryfall.io/normal/front/1/c/1c09159e-c308-4681-920e-56da8ad195d7.jpg?1664925984,Creature — Avatar,Dameon Willich
Gauntlet of Might,4,2022,152.98,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd2c7266-17b9-46c2-9c36-c7049cd31084.jpg?1664926422,Artifact,Christopher Rush
Granite Gargoyle,3,2022,19.99,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b7a9124-6522-4525-9f4a-0aca166f7d79.jpg?1688131054,Creature — Gargoyle,Christopher Rush
Helm of Chatzuk,1,2022,48.98,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/db97feb5-e933-4106-b2ea-66cb9f057a4f.jpg?1664926439,Artifact,Mark Tedin
Howling Mine,2,2022,48.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a2fe2fec-f49b-4b90-b9e0-0d14d45fecdb.jpg?1664926455,Artifact,Mark Poole
Island Sanctuary,2,2022,25.99,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c25c773-c64a-4197-9d25-c4c3ffb8be0c.jpg?1664924537,Enchantment,Mark Poole
Kormus Bell,4,2022,21.44,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63184aa0-df6a-4608-bda1-d944344917a4.jpg?1664926535,Artifact,Christopher Rush
Lich,4,2022,99.98,#000000,https://cards.scryfall.io/normal/front/c/a/ca099308-db32-4aa0-a511-ae9da5712ebb.jpg?1664925258,Enchantment,Daniel Gelon
Living Artifact,1,2022,13.78,#087500,https://cards.scryfall.io/normal/front/7/8/78289538-726f-4b29-afa7-50d418d42837.jpg?1664926087,Enchantment — Aura,Anson Maddocks
