name,cmc,release_year,price,color,image,type_line,artist
Ancestral Recall,1,2022,843.5,#341aff,https://cards.scryfall.io/normal/front/7/1/71283e4c-efd9-4a96-991c-6bbb169b99e7.jpg?1664924695,Instant,Mark Poole
Animate Wall,1,2022,43.98,#ffffff,https://cards.scryfall.io/normal/front/8/1/8102657a-bdb1-49e7-94f2-ab885f9ff35a.jpg?1664924361,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,2022,116.71,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84baed73-7efd-4688-9658-480b1cebc6c4.jpg?1664926285,Artifact,Amy Weber
Aspect of Wolf,2,2022,34.85,#087500,https://cards.scryfall.io/normal/front/7/7/77a1d72d-b2a6-42da-a34c-2cf58baf1f8f.jpg?1664925875,Enchantment — Aura,Jeff A. Menges
Badlands,0,2022,294.95,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5335e87-57e3-4da6-aba0-619628120f47.jpg?1664926711,Land — Swamp Mountain,Rob Alexander
Balance,2,2022,45.0,#ffffff,https://cards.scryfall.io/normal/front/5/0/5086b4dc-8066-4487-bd09-a04432291a54.jpg?1664924376,Sorcery,Mark Poole
Bayou,0,2022,325.1,#d78f42,https://cards.scryfall.io/normal/front/5/3/538dfd90-5215-4aa0-8e10-1e6fd9f717c8.jpg?1664926720,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,2022,167.0,#087500,https://cards.scryfall.io/normal/front/6/f/6fb762b1-95df-472f-84a9-5ec223e98c08.jpg?1664925893,Creature — Bird,Mark Poole
Blaze of Glory,1,2022,67.98,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f56a2c7-40d3-4c9a-a742-0ad4e574c28c.jpg?1664924396,Instant,Richard Thomas
Blessing,2,2022,9.0,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5e1bb26-2d76-42c5-8fda-59cadd150d57.jpg?1664924404,Enchantment — Aura,Julie Baroh
Braingeyser,2,2022,93.49,#341aff,https://cards.scryfall.io/normal/front/9/b/9b2b7122-4326-4459-8291-1e13a6999061.jpg?1664924716,Sorcery,Mark Tedin
Chaoslace,1,2022,19.9,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/277f8400-c257-4794-9384-4bf5b01da7e3.jpg?1664925473,Instant,Dameon Willich
Chaos Orb,2,2022,437.03,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b5ffcc9-9ebc-4506-acad-c47ece5b525f.jpg?1664926337,Artifact,Mark Tedin
Clockwork Beast,6,2022,69.84,#8c8d8b,https://cards.scryfall.io/normal/front/6/c/6cd6db7d-5996-4fd1-a32b-e671be0235bf.jpg?1664926346,Artifact Creature — Beast,Drew Tucker
Cockatrice,5,2022,94.99,#087500,https://cards.scryfall.io/normal/front/f/9/f961698c-e900-4655-a21e-ddafe0ca7e99.jpg?1664925919,Creature — Cockatrice,Dan Frazier
Copy Artifact,2,2022,84.99,#341aff,https://cards.scryfall.io/normal/front/1/e/1e346604-ce68-4216-aa62-022f459f35ef.jpg?1664924738,Enchantment,Amy Weber
Cyclopean Tomb,4,2022,175.48,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fc95d5ce-d346-45a2-9ab2-2a5c4fef224a.jpg?1664926380,Artifact,Anson Maddocks
Deathlace,1,2022,31.65,#000000,https://cards.scryfall.io/normal/front/9/3/9306554c-6834-4e83-a6ae-8d6c4c225523.jpg?1664925168,Instant,Sandra Everingham
Demonic Hordes,6,2022,23.75,#000000,https://cards.scryfall.io/normal/front/a/f/afd544ac-3d2f-48c0-8d17-9bb66af6603a.jpg?1664925176,Creature — Demon,Jesper Myrfors
Dingus Egg,4,2022,20.99,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/96c1dbff-d105-41ce-b707-ac1d0cb9aa99.jpg?1664926389,Artifact,Dan Frazier
Disrupting Scepter,3,2022,87.99,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ec0fddc2-8c43-42f3-b690-11c7a4cc77d5.jpg?1664926401,Artifact,Dan Frazier
Drain Power,2,2022,3.99,#341aff,https://cards.scryfall.io/normal/front/6/a/6af0eb80-9c82-41c1-ba6d-176f6d70a8a9.jpg?1664924758,Sorcery,Douglas Shuler
Earthquake,1,2022,49.5,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c004131e-ed0e-4515-bada-54c53c0ebe4d.jpg?1664925522,Sorcery,Dan Frazier
Elvish Archers,2,2022,89.93,#087500,https://cards.scryfall.io/normal/front/4/6/46b0d590-1ed6-4966-bf84-dddb0f0538d9.jpg?1664925936,Creature — Elf Archer,Anson Maddocks
Force of Nature,6,2022,94.74,#087500,https://cards.scryfall.io/normal/front/6/8/68a0c8e8-d7de-4ed3-8b49-28a99345c4fd.jpg?1664925962,Creature — Elemental,Douglas Shuler
Fungusaur,4,2022,23.12,#087500,https://cards.scryfall.io/normal/front/0/9/098641ff-7a61-49cf-b86d-4fa503c7818c.jpg?1664925973,Creature — Fungus Dinosaur,Daniel Gelon
Gaea's Liege,6,2022,17.99,#087500,https://cards.scryfall.io/normal/front/1/c/1c09159e-c308-4681-920e-56da8ad195d7.jpg?1664925984,Creature — Avatar,Dameon Willich
Gauntlet of Might,4,2022,195.99,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd2c7266-17b9-46c2-9c36-c7049cd31084.jpg?1664926422,Artifact,Christopher Rush
Goblin King,3,2022,99.39,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a41183c8-1598-4e1c-932f-156fde599097.jpg?1664925599,Creature — Goblin,Jesper Myrfors
Granite Gargoyle,3,2022,19.99,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b7a9124-6522-4525-9f4a-0aca166f7d79.jpg?1664925609,Creature — Gargoyle,Christopher Rush
Helm of Chatzuk,1,2022,45.0,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/db97feb5-e933-4106-b2ea-66cb9f057a4f.jpg?1664926439,Artifact,Mark Tedin
Howling Mine,2,2022,134.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a2fe2fec-f49b-4b90-b9e0-0d14d45fecdb.jpg?1664926455,Artifact,Mark Poole
Illusionary Mask,2,2022,200.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a7991a94-036e-440b-aff2-8c4f49dae034.jpg?1664926473,Artifact,Amy Weber
