name,cmc,release_year,price,color,image,type_line,artist
Aerial Extortionist,5,2022,2.25,#ffffff,https://cards.scryfall.io/normal/front/2/1/219a1d6c-e886-4d5a-a501-d5149fcd1871.jpg?1673481729,Creature — Bird Soldier,Deruchenko Alexander
Aether Snap,5,2022,0.21,#000000,https://cards.scryfall.io/normal/front/d/d/dd9cade1-b077-4fb0-b55a-01b9916647e7.jpg?1673484092,Sorcery,Kev Walker
Agent's Toolkit,3,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/6/4/64cbb81d-3444-4491-963f-8ce9a9430788.jpg?1673482306,Artifact — Clue,Olena Richards
Agitator Ant,3,2022,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c58f8394-db7d-496b-a6bf-481b3cc55fc8.jpg?1673484292,Creature — Insect,Igor Kieryluk
Ajani Unyielding,6,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/4/1/41000308-144d-4d3b-afec-e3928d20edfc.jpg?1673484913,Legendary Planeswalker — Ajani,Kieran Yanner
Alela- Artful Provocateur,4,2022,0.3,#d78f42,https://cards.scryfall.io/normal/front/a/b/abc9e41e-fd03-4b6f-8f44-17ba94fa44f5.jpg?1673484923,Legendary Creature — Faerie Warlock,Grzegorz Rutkowski
Angelic Sleuth,3,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0d044fe-9a6b-4994-9fad-2cc52696f90d.jpg?1673481740,Creature — Angel Advisor,Marc Simonetti
Anhelo- the Painter,3,2022,0.28,#d78f42,https://cards.scryfall.io/normal/front/4/6/462e887d-6b91-4b31-9487-2780ffe8943f.jpg?1673481630,Legendary Creature — Vampire Assassin,Aurore Folny
Arasta of the Endless Web,4,2022,0.27,#087500,https://cards.scryfall.io/normal/front/e/9/e905a310-02d5-4a86-bb58-2bb3502edba2.jpg?1681728820,Legendary Enchantment Creature — Spider,Sam Rowan
Archon of Coronation,6,2022,0.31,#ffffff,https://cards.scryfall.io/normal/front/2/c/2c306cf7-da52-4cc4-9272-bd7d78f1175d.jpg?1673483608,Creature — Archon,Antonio José Manzanedo
Army of the Damned,8,2022,0.38,#000000,https://cards.scryfall.io/normal/front/b/f/bf818314-1eb4-48da-8e6f-ff7b89873b63.jpg?1673484100,Sorcery,Ryan Pancoast
Artifact Mutation,2,2022,0.31,#d78f42,https://cards.scryfall.io/normal/front/f/e/fed09083-a259-4ab5-bb85-aeab9d0b1f7c.jpg?1673484935,Instant,José Parodi
Assemble the Legion,5,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/c/7/c7a760c9-eeb5-4b83-b68b-f6738915f534.jpg?1673484945,Enchantment,Eric Deschamps
Audacious Swap,4,2022,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/816cb69f-8c9f-4a1e-90d4-8c304501876c.jpg?1673482076,Instant,Igor Grechanyi
Aura Mutation,2,2022,0.32,#d78f42,https://cards.scryfall.io/normal/front/7/2/7240e52a-e435-46f1-ad68-96d6e12e123c.jpg?1673484955,Instant,Olivier Bernard
Austere Command,6,2022,0.7,#ffffff,https://cards.scryfall.io/normal/front/a/1/a12ce59c-4b72-45a9-91df-5966d3a81f3a.jpg?1673483616,Sorcery,Anna Steinbauer
Aven Courier,2,2022,0.07,#341aff,https://cards.scryfall.io/normal/front/7/b/7bb0e478-c359-4523-a1e1-ba711a8cb8e0.jpg?1673481831,Creature — Bird Advisor,Lars Grant-West
Avenger of Zendikar,7,2022,3.87,#087500,https://cards.scryfall.io/normal/front/9/6/9685faa0-46cc-4098-9ad7-cffece741baa.jpg?1673484460,Creature — Elemental,Zoltan Boros & Gabor Szikszai
Avenging Huntbonder,5,2022,0.08,#ffffff,https://cards.scryfall.io/normal/front/0/5/05e201fa-fdd3-45bf-89a2-dae8c896aa28.jpg?1673483625,Creature — Human Warrior,Evyn Fong
Aven Mimeomancer,3,2022,0.08,#d78f42,https://cards.scryfall.io/normal/front/c/5/c50162a7-a791-4afc-a129-d259cd4419f2.jpg?1673484964,Creature — Bird Wizard,Jesper Ejsing
Awakening Zone,3,2022,0.65,#087500,https://cards.scryfall.io/normal/front/2/4/245246ae-207b-451e-8b73-97535e9bc885.jpg?1673484469,Enchantment,Johann Bodin
Beastmaster Ascension,3,2022,2.98,#087500,https://cards.scryfall.io/normal/front/f/4/f404d133-fc1a-4751-ac72-554e6553e486.jpg?1673484492,Enchantment,Alex Horley-Orlandelli
Bedevil,3,2022,0.56,#d78f42,https://cards.scryfall.io/normal/front/c/0/c0c8694d-e8fe-42d0-8c00-78b1505541e2.jpg?1673484983,Instant,Seb McKinnon
Bellowing Mauler,5,2022,0.08,#000000,https://cards.scryfall.io/normal/front/d/8/d885b5af-f77f-481c-be6c-bfc1980638c4.jpg?1673481949,Creature — Ogre Warrior,Daarken
Bennie Bracks- Zoologist,4,2022,24.48,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b21be33-c0f0-4ba9-b283-e498a71323c1.jpg?1673482524,Legendary Creature — Elf Druid,Eric Deschamps
Bess- Soul Nourisher,3,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/d/9/d96c33f5-f891-44bc-8ae1-11bc6f6544b6.jpg?1673482319,Legendary Creature — Human Citizen,Leonardo Santanna
Blasphemous Act,9,2022,2.12,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b98a8ac-9255-416d-b86a-46621c4bea4f.jpg?1673484303,Sorcery,Daarken
Bloodsoaked Champion,1,2022,0.14,#000000,https://cards.scryfall.io/normal/front/1/0/107081ae-dfda-4e54-9963-ac01161cc437.jpg?1673484110,Creature — Human Warrior,Aaron Miller
