name,cmc,release_year,price,color
Apprentice Wizard,3,1994,9.04,#341aff
Ball Lightning,3,1994,39.44,#ff1a1a
Barl's Cage,4,1994,5.25,#8c8d8b
Blood Moon,3,1994,78.82,#ff1a1a
City of Shadows,0,1994,82.31,#8c8d8b
Cleansing,3,1994,21.03,#ffffff
Dance of Many,2,1994,12.44,#341aff
Eternal Flame,4,1994,15.66,#ff1a1a
Exorcist,2,1994,25.8,#ffffff
Frankenstein's Monster,2,1994,26.4,#000000
Goblin Wizard,4,1994,114.9,#ff1a1a
Grave Robbers,3,1994,15.39,#000000
Hidden Path,6,1994,16.27,#087500
Inferno,7,1994,7.7,#ff1a1a
Knights of Thorn,4,1994,11.53,#ffffff
Leviathan,9,1994,12.56,#341aff
Lurker,3,1994,10.59,#087500
Mana Clash,1,1994,5.58,#ff1a1a
Mana Vortex,3,1994,54.24,#341aff
Martyr's Cry,2,1994,26.01,#ffffff
Mind Bomb,1,1994,5.48,#341aff
Nameless Race,4,1994,9.7,#000000
Niall Silvain,3,1994,9.52,#087500
Preacher,3,1994,75.45,#ffffff
Psychic Allergy,5,1994,8.13,#341aff
Rag Man,4,1994,4.59,#000000
Safe Haven,0,1994,10.77,#8c8d8b
Scarwood Bandits,4,1994,11.21,#087500
Season of the Witch,3,1994,48.54,#000000
Sorrow's Path,0,1994,12.67,#8c8d8b
Stone Calendar,5,1994,37.87,#8c8d8b
Tracker,3,1994,11.41,#087500
Witch Hunter,4,1994,13.71,#ffffff
Worms of the Earth,5,1994,15.68,#000000
Wormwood Treefolk,5,1994,8.87,#d78f42
