name,cmc,release_year,price,color
Apprentice Wizard,3,1994,16.05,#341aff
Ball Lightning,3,1994,58.45,#ff1a1a
Barl's Cage,4,1994,4.95,#8c8d8b
Blood Moon,3,1994,94.53,#ff1a1a
City of Shadows,0,1994,110.8,#8c8d8b
Cleansing,3,1994,17.63,#ffffff
Dance of Many,2,1994,11.26,#341aff
Eternal Flame,4,1994,9.54,#ff1a1a
Exorcist,2,1994,32.42,#ffffff
Frankenstein's Monster,2,1994,20.35,#000000
Goblin Wizard,4,1994,98.23,#ff1a1a
Grave Robbers,3,1994,14.41,#000000
Hidden Path,6,1994,20.11,#087500
Inferno,7,1994,9.93,#ff1a1a
Knights of Thorn,4,1994,13.18,#ffffff
Leviathan,9,1994,12.86,#341aff
Lurker,3,1994,9.42,#087500
Mana Clash,1,1994,5.58,#ff1a1a
Mana Vortex,3,1994,39.62,#341aff
Martyr's Cry,2,1994,19.4,#ffffff
Mind Bomb,1,1994,6.76,#341aff
Nameless Race,4,1994,13.97,#000000
Niall Silvain,3,1994,9.74,#087500
Preacher,3,1994,63.48,#ffffff
Psychic Allergy,5,1994,18.47,#341aff
Rag Man,4,1994,7.55,#000000
Safe Haven,0,1994,11.16,#8c8d8b
Scarwood Bandits,4,1994,10.05,#087500
Season of the Witch,3,1994,45.16,#000000
Sorrow's Path,0,1994,15.5,#8c8d8b
Stone Calendar,5,1994,25.14,#8c8d8b
Tracker,3,1994,11.98,#087500
Witch Hunter,4,1994,11.06,#ffffff
Worms of the Earth,5,1994,13.93,#000000
Wormwood Treefolk,5,1994,9.11,#d78f42
