name,cmc,release_year,price,color,image
Apprentice Wizard,3,1994,16.05,#341aff,None
Ball Lightning,3,1994,58.45,#ff1a1a,None
Barl's Cage,4,1994,4.95,#8c8d8b,None
Blood Moon,3,1994,94.53,#ff1a1a,None
City of Shadows,0,1994,110.8,#8c8d8b,None
Cleansing,3,1994,17.63,#ffffff,None
Dance of Many,2,1994,11.26,#341aff,None
Eternal Flame,4,1994,9.54,#ff1a1a,None
Exorcist,2,1994,32.42,#ffffff,None
Frankenstein's Monster,2,1994,20.35,#000000,None
Goblin Wizard,4,1994,98.23,#ff1a1a,None
Grave Robbers,3,1994,14.41,#000000,None
Hidden Path,6,1994,20.11,#087500,None
Inferno,7,1994,9.93,#ff1a1a,None
Knights of Thorn,4,1994,13.18,#ffffff,None
Leviathan,9,1994,12.86,#341aff,None
Lurker,3,1994,9.42,#087500,None
Mana Clash,1,1994,5.58,#ff1a1a,None
Mana Vortex,3,1994,39.62,#341aff,None
Martyr's Cry,2,1994,19.4,#ffffff,None
Mind Bomb,1,1994,6.76,#341aff,None
Nameless Race,4,1994,13.97,#000000,None
Niall Silvain,3,1994,9.74,#087500,None
Preacher,3,1994,63.48,#ffffff,None
Psychic Allergy,5,1994,18.47,#341aff,None
Rag Man,4,1994,7.55,#000000,None
Safe Haven,0,1994,11.16,#8c8d8b,None
Scarwood Bandits,4,1994,10.05,#087500,None
Season of the Witch,3,1994,45.16,#000000,None
Sorrow's Path,0,1994,15.5,#8c8d8b,None
Stone Calendar,5,1994,25.14,#8c8d8b,None
Tracker,3,1994,11.98,#087500,None
Witch Hunter,4,1994,11.06,#ffffff,None
Worms of the Earth,5,1994,13.93,#000000,None
Wormwood Treefolk,5,1994,9.11,#d78f42,None
