name,cmc,release_year,price,color
Apprentice Wizard,3,1994,10.14,#341aff
Ball Lightning,3,1994,47.63,#ff1a1a
Barl's Cage,4,1994,7.37,#8c8d8b
Blood Moon,3,1994,87.43,#ff1a1a
City of Shadows,0,1994,103.07,#8c8d8b
Cleansing,3,1994,26.33,#ffffff
Dance of Many,2,1994,13.28,#341aff
Eternal Flame,4,1994,16.56,#ff1a1a
Exorcist,2,1994,40.01,#ffffff
Frankenstein's Monster,2,1994,31.3,#000000
Goblin Wizard,4,1994,135.5,#ff1a1a
Grave Robbers,3,1994,17.83,#000000
Hidden Path,6,1994,20.54,#087500
Inferno,7,1994,8.84,#ff1a1a
Knights of Thorn,4,1994,18.7,#ffffff
Leviathan,9,1994,14.59,#341aff
Lurker,3,1994,12.9,#087500
Mana Clash,1,1994,6.12,#ff1a1a
Mana Vortex,3,1994,63.0,#341aff
Martyr's Cry,2,1994,23.69,#ffffff
Mind Bomb,1,1994,7.14,#341aff
Nameless Race,4,1994,10.23,#000000
Niall Silvain,3,1994,11.5,#087500
Preacher,3,1994,98.91,#ffffff
Psychic Allergy,5,1994,10.32,#341aff
Rag Man,4,1994,6.85,#000000
Safe Haven,0,1994,11.26,#8c8d8b
Scarwood Bandits,4,1994,13.22,#087500
Season of the Witch,3,1994,63.9,#000000
Sorrow's Path,0,1994,16.43,#8c8d8b
Stone Calendar,5,1994,41.46,#8c8d8b
Tracker,3,1994,15.45,#087500
Witch Hunter,4,1994,19.1,#ffffff
Worms of the Earth,5,1994,18.29,#000000
Wormwood Treefolk,5,1994,9.96,#d78f42
