name,cmc,release_year,price,color,image
Ao- the Dawn Sky,5,2022,2.48,#ffffff,None
Atsushi- the Blazing Sky,4,2022,4.33,#ff1a1a,None
Biting-Palm Ninja,3,2022,0.2,#000000,None
Blade of the Oni,2,2022,0.81,#000000,None
Boseiju- Who Endures,0,2022,24.53,#087500,None
Brilliant Restoration,7,2022,0.27,#ffffff,None
Cloudsteel Kirin,3,2022,0.23,#ffffff,None
Eater of Virtue,1,2022,0.21,#8c8d8b,None
Eiganjo- Seat of the Empire,0,2022,4.46,#ffffff,None
Eiganjo Uprising,2,2022,0.08,#d78f42,None
Explosive Singularity,10,2022,0.24,#ff1a1a,None
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,3,2022,16.43,#ff1a1a,None
Farewell,6,2022,7.25,#ffffff,None
Goro-Goro- Disciple of Ryusei,2,2022,0.35,#ff1a1a,None
Greasefang- Okiba Boss,3,2022,0.68,#d78f42,None
Hidetsugu Consumes All // Vessel of the All-Consuming,3,2022,2.36,#d78f42,None
Hidetsugu- Devouring Chaos,4,2022,0.13,#d78f42,None
Hinata- Dawn-Crowned,4,2022,0.16,#d78f42,None
Inventive Iteration // Living Breakthrough,4,2022,0.11,#341aff,None
Invoke Calamity,5,2022,0.19,#ff1a1a,None
Invoke Despair,5,2022,0.84,#000000,None
Invoke Justice,5,2022,0.29,#ffffff,None
Invoke the Ancients,5,2022,0.08,#087500,None
Invoke the Winds,5,2022,0.18,#341aff,None
Isshin- Two Heavens as One,3,2022,0.22,#d78f42,None
Jin-Gitaxias- Progress Tyrant,7,2022,8.82,#341aff,None
Jugan Defends the Temple // Remnant of the Rising Star,3,2022,0.91,#087500,None
Junji- the Midnight Sky,5,2022,4.91,#000000,None
Kairi- the Swirling Sky,6,2022,0.7,#341aff,None
Kaito Shizuki,3,2022,4.24,#d78f42,None
Kami of Transience,2,2022,0.2,#087500,None
Kodama of the West Tree,3,2022,6.46,#087500,None
Kotose- the Silent Spider,5,2022,0.13,#d78f42,None
Kura- the Boundless Sky,5,2022,2.11,#087500,None
Kyodai- Soul of Kamigawa,4,2022,0.14,#d78f42,None
Light-Paws- Emperor's Voice,2,2022,0.3,#ffffff,None
Lion Sash,2,2022,1.41,#ffffff,None
Lizard Blades,2,2022,0.44,#ff1a1a,None
March of Burgeoning Life,1,2022,0.09,#087500,None
March of Otherworldly Light,1,2022,2.46,#ffffff,None
March of Reckless Joy,1,2022,0.12,#ff1a1a,None
March of Swirling Mist,1,2022,1.13,#341aff,None
March of Wretched Sorrow,1,2022,0.18,#000000,None
Mechtitan Core,2,2022,0.22,#8c8d8b,None
Mindlink Mech,3,2022,0.14,#341aff,None
Mirror Box,3,2022,1.56,#8c8d8b,None
Mukotai Soulripper,2,2022,0.09,#000000,None
Nashi- Moon Sage's Scion,3,2022,2.22,#000000,None
Ogre-Head Helm,2,2022,0.07,#ff1a1a,None
Otawara- Soaring City,0,2022,9.66,#341aff,None
Raiyuu- Storm's Edge,4,2022,0.19,#d78f42,None
Reckoner Bankbuster,2,2022,2.63,#8c8d8b,None
Risona- Asari Commander,3,2022,0.12,#d78f42,None
Satoru Umezawa,3,2022,0.22,#d78f42,None
Satsuki- the Living Lore,2,2022,0.09,#d78f42,None
Scrap Welder,3,2022,0.13,#ff1a1a,None
Shigeki- Jukai Visionary,2,2022,0.22,#087500,None
Sokenzan- Crucible of Defiance,0,2022,2.5,#ff1a1a,None
Soul Transfer,3,2022,0.22,#000000,None
Spirit-Sister's Call,5,2022,0.23,#d78f42,None
Spring-Leaf Avenger,5,2022,0.1,#087500,None
Surgehacker Mech,4,2022,0.13,#8c8d8b,None
Takenuma- Abandoned Mire,0,2022,4.55,#000000,None
Tameshi- Reality Architect,3,2022,0.13,#d78f42,None
Tamiyo- Compleated Sage,5,2022,1.48,#d78f42,None
Tatsunari- Toad Rider,3,2022,0.11,#d78f42,None
Teachings of the Kirin // Kirin-Touched Orochi,2,2022,0.16,#087500,None
Tezzeret- Betrayer of Flesh,4,2022,2.62,#341aff,None
The Dragon-Kami Reborn // Dragon-Kami's Egg,3,2022,0.11,#087500,None
The Kami War // O-Kagachi Made Manifest,6,2022,1.07,#d78f42,None
The Reality Chip,2,2022,1.81,#341aff,None
The Restoration of Eiganjo // Architect of Restoration,3,2022,0.42,#ffffff,None
The Wandering Emperor,4,2022,23.34,#ffffff,None
Thousand-Faced Shadow,1,2022,0.55,#341aff,None
Thundering Raiju,4,2022,0.22,#ff1a1a,None
Tribute to Horobi // Echo of Death's Wail,2,2022,0.11,#000000,None
Weaver of Harmony,2,2022,0.52,#087500,None
