name,cmc,release_year,price,color,image
Admiral Beckett Brass,4,2017,1.28,#d78f42,None
Angrath's Marauders,7,2017,1.02,#ff1a1a,None
Arcane Adaptation,3,2017,2.76,#341aff,None
Arguel's Blood Fast // Temple of Aclazotz,2,2017,0.26,#000000,None
Ashes of the Abhorrent,2,2017,0.49,#ffffff,None
Axis of Mortality,6,2017,0.78,#ffffff,None
Bishop of Rebirth,5,2017,0.26,#ffffff,None
Bloodcrazed Paladin,2,2017,0.24,#000000,None
Boneyard Parley,7,2017,0.25,#000000,None
Burning Sun's Avatar,6,2017,0.24,#ff1a1a,None
Captain Lannery Storm,3,2017,1.66,#ff1a1a,None
Captivating Crew,4,2017,0.42,#ff1a1a,None
Carnage Tyrant,6,2017,7.12,#087500,None
Conqueror's Galleon // Conqueror's Foothold,4,2017,0.79,#8c8d8b,None
Daring Saboteur,2,2017,0.12,#341aff,None
Deadeye Tracker,1,2017,0.25,#000000,None
Deathgorge Scavenger,3,2017,0.46,#087500,None
Deeproot Champion,2,2017,0.19,#087500,None
Dire Fleet Ravager,5,2017,1.15,#000000,None
Dowsing Dagger // Lost Vale,2,2017,4.99,#8c8d8b,None
Dragonskull Summit,0,2017,2.88,#d78f42,None
Dreamcaller Siren,4,2017,0.18,#341aff,None
Drowned Catacomb,0,2017,5.37,#d78f42,None
Emperor's Vanguard,4,2017,0.15,#087500,None
Entrancing Melody,2,2017,0.23,#341aff,None
Fathom Fleet Captain,2,2017,0.39,#000000,None
Fell Flagship,3,2017,0.27,#8c8d8b,None
Fleet Swallower,7,2017,0.69,#341aff,None
Gishath- Sun's Avatar,8,2017,14.75,#d78f42,None
Glacial Fortress,0,2017,3.32,#d78f42,None
Goring Ceratops,7,2017,0.36,#ffffff,None
Grasping Current,5,2017,0.15,#341aff,None
Growing Rites of Itlimoc // Itlimoc- Cradle of the Sun,3,2017,20.86,#087500,None
Herald of Secret Streams,4,2017,7.34,#341aff,None
Hostage Taker,4,2017,0.72,#d78f42,None
Huatli- Warrior Poet,5,2017,2.19,#d78f42,None
Jace- Cunning Castaway,3,2017,1.09,#341aff,None
Kinjalli's Sunwing,3,2017,1.91,#ffffff,None
Kopala- Warden of Waves,3,2017,0.77,#341aff,None
Legion's Landing // Adanto- the First Fort,1,2017,4.47,#ffffff,None
Mavren Fein- Dusk Apostle,3,2017,1.07,#ffffff,None
Old-Growth Dryads,1,2017,0.2,#087500,None
Overflowing Insight,7,2017,0.62,#341aff,None
Priest of the Wakening Sun,1,2017,0.19,#ffffff,None
Primal Amulet // Primal Wellspring,4,2017,7.43,#8c8d8b,None
Rampaging Ferocidon,3,2017,5.69,#ff1a1a,None
Regisaur Alpha,5,2017,1.26,#d78f42,None
Repeating Barrage,3,2017,0.08,#ff1a1a,None
Revel in Riches,5,2017,9.01,#000000,None
Ripjaw Raptor,4,2017,1.92,#087500,None
River's Rebuke,6,2017,0.5,#341aff,None
Rootbound Crag,0,2017,3.49,#d78f42,None
Rowdy Crew,4,2017,0.3,#ff1a1a,None
Ruin Raider,3,2017,0.23,#000000,None
Sanctum Seeker,4,2017,1.71,#000000,None
Sanguine Sacrament,2,2017,0.14,#ffffff,None
Search for Azcanta // Azcanta- the Sunken Ruin,2,2017,4.7,#341aff,None
Settle the Wreckage,4,2017,2.85,#ffffff,None
Shadowed Caravel,2,2017,0.09,#8c8d8b,None
Shapers' Sanctuary,1,2017,3.39,#087500,None
Sorcerous Spyglass,2,2017,0.13,#8c8d8b,None
Spell Swindle,5,2017,1.56,#341aff,None
Star of Extinction,7,2017,2.17,#ff1a1a,None
Sunbird's Invocation,6,2017,1.59,#ff1a1a,None
Sun-Blessed Mount,5,2017,0.34,#d78f42,None
Sunpetal Grove,0,2017,3.69,#d78f42,None
Sword-Point Diplomacy,3,2017,0.14,#000000,None
Thaumatic Compass // Spires of Orazca,2,2017,2.5,#8c8d8b,None
Tilonalli's Skinshifter,3,2017,0.14,#ff1a1a,None
Tishana- Voice of Thunder,7,2017,3.25,#d78f42,None
Tocatli Honor Guard,2,2017,0.33,#ffffff,None
Treasure Map // Treasure Cove,2,2017,4.71,#8c8d8b,None
Vance's Blasting Cannons // Spitfire Bastion,4,2017,0.36,#ff1a1a,None
Vanquisher's Banner,5,2017,11.0,#8c8d8b,None
Verdant Sun's Avatar,7,2017,0.56,#087500,None
Vona- Butcher of Magan,5,2017,3.57,#d78f42,None
Vraska- Relic Seeker,6,2017,1.74,#d78f42,None
Vraska's Contempt,4,2017,0.68,#000000,None
Wakening Sun's Avatar,8,2017,7.59,#ffffff,None
Waker of the Wilds,4,2017,0.08,#087500,None
