name,cmc,release_year,price,color
Admiral Beckett Brass,4,2017,1.28,#d78f42
Angrath's Marauders,7,2017,1.02,#ff1a1a
Arcane Adaptation,3,2017,2.76,#341aff
Arguel's Blood Fast // Temple of Aclazotz,2,2017,0.26,#000000
Ashes of the Abhorrent,2,2017,0.49,#ffffff
Axis of Mortality,6,2017,0.78,#ffffff
Bishop of Rebirth,5,2017,0.26,#ffffff
Bloodcrazed Paladin,2,2017,0.24,#000000
Boneyard Parley,7,2017,0.25,#000000
Burning Sun's Avatar,6,2017,0.24,#ff1a1a
Captain Lannery Storm,3,2017,1.66,#ff1a1a
Captivating Crew,4,2017,0.42,#ff1a1a
Carnage Tyrant,6,2017,7.12,#087500
Conqueror's Galleon // Conqueror's Foothold,4,2017,0.79,#8c8d8b
Daring Saboteur,2,2017,0.12,#341aff
Deadeye Tracker,1,2017,0.25,#000000
Deathgorge Scavenger,3,2017,0.46,#087500
Deeproot Champion,2,2017,0.19,#087500
Dire Fleet Ravager,5,2017,1.15,#000000
Dowsing Dagger // Lost Vale,2,2017,4.99,#8c8d8b
Dragonskull Summit,0,2017,2.88,#d78f42
Dreamcaller Siren,4,2017,0.18,#341aff
Drowned Catacomb,0,2017,5.37,#d78f42
Emperor's Vanguard,4,2017,0.15,#087500
Entrancing Melody,2,2017,0.23,#341aff
Fathom Fleet Captain,2,2017,0.39,#000000
Fell Flagship,3,2017,0.27,#8c8d8b
Fleet Swallower,7,2017,0.69,#341aff
Gishath- Sun's Avatar,8,2017,14.75,#d78f42
Glacial Fortress,0,2017,3.32,#d78f42
Goring Ceratops,7,2017,0.36,#ffffff
Grasping Current,5,2017,0.15,#341aff
Growing Rites of Itlimoc // Itlimoc- Cradle of the Sun,3,2017,20.86,#087500
Herald of Secret Streams,4,2017,7.34,#341aff
Hostage Taker,4,2017,0.72,#d78f42
Huatli- Warrior Poet,5,2017,2.19,#d78f42
Jace- Cunning Castaway,3,2017,1.09,#341aff
Kinjalli's Sunwing,3,2017,1.91,#ffffff
Kopala- Warden of Waves,3,2017,0.77,#341aff
Legion's Landing // Adanto- the First Fort,1,2017,4.47,#ffffff
Mavren Fein- Dusk Apostle,3,2017,1.07,#ffffff
Old-Growth Dryads,1,2017,0.2,#087500
Overflowing Insight,7,2017,0.62,#341aff
Priest of the Wakening Sun,1,2017,0.19,#ffffff
Primal Amulet // Primal Wellspring,4,2017,7.43,#8c8d8b
Rampaging Ferocidon,3,2017,5.69,#ff1a1a
Regisaur Alpha,5,2017,1.26,#d78f42
Repeating Barrage,3,2017,0.08,#ff1a1a
Revel in Riches,5,2017,9.01,#000000
Ripjaw Raptor,4,2017,1.92,#087500
River's Rebuke,6,2017,0.5,#341aff
Rootbound Crag,0,2017,3.49,#d78f42
Rowdy Crew,4,2017,0.3,#ff1a1a
Ruin Raider,3,2017,0.23,#000000
Sanctum Seeker,4,2017,1.71,#000000
Sanguine Sacrament,2,2017,0.14,#ffffff
Search for Azcanta // Azcanta- the Sunken Ruin,2,2017,4.7,#341aff
Settle the Wreckage,4,2017,2.85,#ffffff
Shadowed Caravel,2,2017,0.09,#8c8d8b
Shapers' Sanctuary,1,2017,3.39,#087500
Sorcerous Spyglass,2,2017,0.13,#8c8d8b
Spell Swindle,5,2017,1.56,#341aff
Star of Extinction,7,2017,2.17,#ff1a1a
Sunbird's Invocation,6,2017,1.59,#ff1a1a
Sun-Blessed Mount,5,2017,0.34,#d78f42
Sunpetal Grove,0,2017,3.69,#d78f42
Sword-Point Diplomacy,3,2017,0.14,#000000
Thaumatic Compass // Spires of Orazca,2,2017,2.5,#8c8d8b
Tilonalli's Skinshifter,3,2017,0.14,#ff1a1a
Tishana- Voice of Thunder,7,2017,3.25,#d78f42
Tocatli Honor Guard,2,2017,0.33,#ffffff
Treasure Map // Treasure Cove,2,2017,4.71,#8c8d8b
Vance's Blasting Cannons // Spitfire Bastion,4,2017,0.36,#ff1a1a
Vanquisher's Banner,5,2017,11.0,#8c8d8b
Verdant Sun's Avatar,7,2017,0.56,#087500
Vona- Butcher of Magan,5,2017,3.57,#d78f42
Vraska- Relic Seeker,6,2017,1.74,#d78f42
Vraska's Contempt,4,2017,0.68,#000000
Wakening Sun's Avatar,8,2017,7.59,#ffffff
Waker of the Wilds,4,2017,0.08,#087500
