name,cmc,release_year,price,color
Anafenza- Kin-Tree Spirit,2,2015,1.28,#ffffff
Arashin Foremost,3,2015,0.33,#ffffff
Arashin Sovereign,7,2015,0.17,#d78f42
Assault Formation,2,2015,0.88,#087500
Atarka's Command,2,2015,2.46,#d78f42
Avatar of the Resolute,2,2015,1.23,#087500
Berserkers' Onslaught,5,2015,1.1,#ff1a1a
Blessed Reincarnation,4,2015,0.12,#341aff
Blood-Chin Fanatic,3,2015,0.21,#000000
Boltwing Marauder,5,2015,0.27,#d78f42
Clone Legion,9,2015,2.24,#341aff
Collected Company,4,2015,17.69,#087500
Commune with Lava,2,2015,0.3,#ff1a1a
Corpseweft,3,2015,0.12,#000000
Crater Elemental,3,2015,0.13,#ff1a1a
Damnable Pact,2,2015,0.49,#000000
Deathbringer Regent,7,2015,0.31,#000000
Deathmist Raptor,3,2015,0.57,#087500
Den Protector,2,2015,0.36,#087500
Descent of the Dragons,6,2015,3.28,#ff1a1a
Dragonlord Atarka,7,2015,8.96,#d78f42
Dragonlord Dromoka,6,2015,21.64,#d78f42
Dragonlord Kolaghan,6,2015,6.85,#d78f42
Dragonlord Ojutai,5,2015,2.09,#d78f42
Dragonlord Silumgar,6,2015,11.63,#d78f42
Dragonlord's Prerogative,6,2015,0.21,#341aff
Dragon Tempest,2,2015,2.25,#ff1a1a
Dragon Whisperer,2,2015,1.0,#ff1a1a
Dromoka's Command,2,2015,1.23,#d78f42
Foe-Razer Regent,7,2015,0.41,#087500
Foul Renewal,4,2015,0.15,#000000
Gleam of Authority,2,2015,0.29,#ffffff
Harbinger of the Hunt,5,2015,0.33,#d78f42
Haven of the Spirit Dragon,0,2015,3.18,#8c8d8b
Hedonist's Trove,7,2015,0.15,#000000
Hidden Dragonslayer,2,2015,0.18,#ffffff
Icefall Regent,5,2015,0.4,#341aff
Illusory Gains,5,2015,0.14,#341aff
Ire Shaman,2,2015,0.09,#ff1a1a
Kolaghan's Command,3,2015,7.84,#d78f42
Living Lore,4,2015,0.12,#341aff
Mirror Mockery,2,2015,0.44,#341aff
Myth Realized,1,2015,0.41,#ffffff
Narset Transcendent,4,2015,11.67,#d78f42
Necromaster Dragon,5,2015,0.33,#d78f42
Obscuring Aether,1,2015,0.33,#087500
Ojutai Exemplars,4,2015,0.53,#ffffff
Ojutai's Command,4,2015,0.41,#d78f42
Pitiless Horde,3,2015,0.15,#000000
Pristine Skywise,6,2015,0.15,#d78f42
Profaner of the Dead,4,2015,0.27,#341aff
Profound Journey,7,2015,0.15,#ffffff
Radiant Purge,2,2015,0.24,#ffffff
Risen Executioner,4,2015,2.42,#000000
Sarkhan Unbroken,5,2015,8.75,#d78f42
Secure the Wastes,1,2015,5.04,#ffffff
Shaman of Forgotten Ways,3,2015,7.01,#087500
Shorecrasher Elemental,3,2015,0.47,#341aff
Sidisi- Undead Vizier,5,2015,11.67,#000000
Silumgar Assassin,2,2015,0.15,#000000
Silumgar's Command,5,2015,0.25,#d78f42
Stratus Dancer,2,2015,0.26,#341aff
Sunbringer's Touch,4,2015,0.13,#087500
Sunscorch Regent,5,2015,3.3,#ffffff
Surrak- the Hunt Caller,4,2015,0.69,#087500
Thunderbreak Regent,4,2015,2.09,#ff1a1a
Volcanic Vision,7,2015,0.36,#ff1a1a
Zurgo Bellstriker,1,2015,0.47,#ff1a1a
