name,cmc,release_year,price,color
Anafenza- Kin-Tree Spirit,2,2015,1.26,#ffffff
Arashin Foremost,3,2015,0.34,#ffffff
Arashin Sovereign,7,2015,0.2,#d78f42
Assault Formation,2,2015,1.09,#087500
Atarka's Command,2,2015,3.06,#d78f42
Avatar of the Resolute,2,2015,1.17,#087500
Berserkers' Onslaught,5,2015,1.18,#ff1a1a
Blessed Reincarnation,4,2015,0.13,#341aff
Blood-Chin Fanatic,3,2015,0.22,#000000
Boltwing Marauder,5,2015,0.3,#d78f42
Clone Legion,9,2015,4.64,#341aff
Collected Company,4,2015,17.72,#087500
Commune with Lava,2,2015,0.28,#ff1a1a
Corpseweft,3,2015,0.14,#000000
Crater Elemental,3,2015,0.13,#ff1a1a
Damnable Pact,2,2015,0.38,#000000
Deathbringer Regent,7,2015,0.32,#000000
Deathmist Raptor,3,2015,0.6,#087500
Den Protector,2,2015,0.38,#087500
Descent of the Dragons,6,2015,4.07,#ff1a1a
Dragonlord Atarka,7,2015,9.83,#d78f42
Dragonlord Dromoka,6,2015,26.52,#d78f42
Dragonlord Kolaghan,6,2015,7.32,#d78f42
Dragonlord Ojutai,5,2015,2.35,#d78f42
Dragonlord Silumgar,6,2015,11.88,#d78f42
Dragonlord's Prerogative,6,2015,0.25,#341aff
Dragon Tempest,2,2015,2.56,#ff1a1a
Dragon Whisperer,2,2015,1.13,#ff1a1a
Dromoka's Command,2,2015,1.46,#d78f42
Foe-Razer Regent,7,2015,0.37,#087500
Foul Renewal,4,2015,0.17,#000000
Gleam of Authority,2,2015,0.27,#ffffff
Harbinger of the Hunt,5,2015,0.3,#d78f42
Haven of the Spirit Dragon,0,2015,4.27,#8c8d8b
Hedonist's Trove,7,2015,0.13,#000000
Hidden Dragonslayer,2,2015,0.19,#ffffff
Icefall Regent,5,2015,0.47,#341aff
Illusory Gains,5,2015,0.14,#341aff
Ire Shaman,2,2015,0.13,#ff1a1a
Kolaghan's Command,3,2015,9.5,#d78f42
Living Lore,4,2015,0.1,#341aff
Mirror Mockery,2,2015,0.41,#341aff
Myth Realized,1,2015,0.41,#ffffff
Narset Transcendent,4,2015,12.9,#d78f42
Necromaster Dragon,5,2015,0.36,#d78f42
Obscuring Aether,1,2015,0.35,#087500
Ojutai Exemplars,4,2015,0.61,#ffffff
Ojutai's Command,4,2015,0.42,#d78f42
Pitiless Horde,3,2015,0.14,#000000
Pristine Skywise,6,2015,0.15,#d78f42
Profaner of the Dead,4,2015,0.27,#341aff
Profound Journey,7,2015,0.21,#ffffff
Radiant Purge,2,2015,0.24,#ffffff
Risen Executioner,4,2015,3.61,#000000
Sarkhan Unbroken,5,2015,9.28,#d78f42
Secure the Wastes,1,2015,5.87,#ffffff
Shaman of Forgotten Ways,3,2015,7.08,#087500
Shorecrasher Elemental,3,2015,0.48,#341aff
Sidisi- Undead Vizier,5,2015,10.91,#000000
Silumgar Assassin,2,2015,0.14,#000000
Silumgar's Command,5,2015,0.24,#d78f42
Stratus Dancer,2,2015,0.26,#341aff
Sunbringer's Touch,4,2015,0.12,#087500
Sunscorch Regent,5,2015,4.18,#ffffff
Surrak- the Hunt Caller,4,2015,0.63,#087500
Thunderbreak Regent,4,2015,1.88,#ff1a1a
Volcanic Vision,7,2015,0.42,#ff1a1a
Zurgo Bellstriker,1,2015,0.55,#ff1a1a
