name,cmc,release_year,price,color,image
Anafenza- Kin-Tree Spirit,2,2015,0.85,#ffffff,None
Arashin Foremost,3,2015,0.23,#ffffff,None
Arashin Sovereign,7,2015,0.18,#d78f42,None
Assault Formation,2,2015,0.61,#087500,None
Atarka's Command,2,2015,1.7,#d78f42,None
Avatar of the Resolute,2,2015,0.78,#087500,None
Berserkers' Onslaught,5,2015,2.76,#ff1a1a,None
Blessed Reincarnation,4,2015,0.16,#341aff,None
Blood-Chin Fanatic,3,2015,0.15,#000000,None
Boltwing Marauder,5,2015,0.25,#d78f42,None
Clone Legion,9,2015,0.99,#341aff,None
Collected Company,4,2015,16.15,#087500,None
Commune with Lava,2,2015,0.25,#ff1a1a,None
Corpseweft,3,2015,0.12,#000000,None
Crater Elemental,3,2015,0.16,#ff1a1a,None
Damnable Pact,2,2015,0.25,#000000,None
Deathbringer Regent,7,2015,0.23,#000000,None
Deathmist Raptor,3,2015,0.42,#087500,None
Den Protector,2,2015,0.26,#087500,None
Descent of the Dragons,6,2015,4.31,#ff1a1a,None
Dragonlord Atarka,7,2015,9.71,#d78f42,None
Dragonlord Dromoka,6,2015,8.36,#d78f42,None
Dragonlord Kolaghan,6,2015,6.63,#d78f42,None
Dragonlord Ojutai,5,2015,25.71,#d78f42,None
Dragonlord Silumgar,6,2015,2.92,#d78f42,None
Dragonlord's Prerogative,6,2015,0.22,#341aff,None
Dragon Tempest,2,2015,8.46,#ff1a1a,None
Dragon Whisperer,2,2015,0.67,#ff1a1a,None
Dromoka's Command,2,2015,0.73,#d78f42,None
Foe-Razer Regent,7,2015,0.32,#087500,None
Foul Renewal,4,2015,0.17,#000000,None
Gleam of Authority,2,2015,0.24,#ffffff,None
Harbinger of the Hunt,5,2015,0.3,#d78f42,None
Haven of the Spirit Dragon,0,2015,2.78,#8c8d8b,None
Hedonist's Trove,7,2015,0.22,#000000,None
Hidden Dragonslayer,2,2015,0.24,#ffffff,None
Icefall Regent,5,2015,0.42,#341aff,None
Illusory Gains,5,2015,0.16,#341aff,None
Ire Shaman,2,2015,0.11,#ff1a1a,None
Kolaghan's Command,3,2015,2.71,#d78f42,None
Living Lore,4,2015,0.11,#341aff,None
Mirror Mockery,2,2015,0.24,#341aff,None
Myth Realized,1,2015,0.2,#ffffff,None
Narset Transcendent,4,2015,7.98,#d78f42,None
Necromaster Dragon,5,2015,0.29,#d78f42,None
Obscuring Aether,1,2015,0.25,#087500,None
Ojutai Exemplars,4,2015,0.5,#ffffff,None
Ojutai's Command,4,2015,0.29,#d78f42,None
Pitiless Horde,3,2015,0.13,#000000,None
Pristine Skywise,6,2015,0.18,#d78f42,None
Profaner of the Dead,4,2015,0.21,#341aff,None
Profound Journey,7,2015,0.19,#ffffff,None
Radiant Purge,2,2015,0.24,#ffffff,None
Risen Executioner,4,2015,1.74,#000000,None
Sarkhan Unbroken,5,2015,22.99,#d78f42,None
Secure the Wastes,1,2015,5.8,#ffffff,None
Shaman of Forgotten Ways,3,2015,7.35,#087500,None
Shorecrasher Elemental,3,2015,0.36,#341aff,None
Sidisi- Undead Vizier,5,2015,7.65,#000000,None
Silumgar Assassin,2,2015,0.16,#000000,None
Silumgar's Command,5,2015,0.24,#d78f42,None
Stratus Dancer,2,2015,0.18,#341aff,None
Sunbringer's Touch,4,2015,0.15,#087500,None
Sunscorch Regent,5,2015,0.85,#ffffff,None
Surrak- the Hunt Caller,4,2015,0.35,#087500,None
Thunderbreak Regent,4,2015,2.09,#ff1a1a,None
Volcanic Vision,7,2015,0.24,#ff1a1a,None
Zurgo Bellstriker,1,2015,0.46,#ff1a1a,None
