name,cmc,release_year,price,color,image,type_line,artist
Anafenza- Kin-Tree Spirit,2,2015,0.16,#ffffff,https://cards.scryfall.io/normal/front/5/5/55611f05-10cf-42d0-b93e-7f0c0c852a06.jpg?1562786470,Legendary Creature — Spirit Soldier,Ryan Yee
Arashin Foremost,3,2015,0.26,#ffffff,https://cards.scryfall.io/normal/front/1/f/1f88ecc5-df1d-47e6-8cf3-1d708e2389e4.jpg?1562783457,Creature — Human Warrior,David Palumbo
Arashin Sovereign,7,2015,0.19,#d78f42,https://cards.scryfall.io/normal/front/d/b/db7fbf78-8cb6-4fbf-b925-5543bcb64b45.jpg?1562794043,Creature — Dragon,Dan Murayama Scott
Assault Formation,2,2015,0.85,#087500,https://cards.scryfall.io/normal/front/7/f/7f672dd0-cd63-464c-9581-0ec6f0e391f7.jpg?1562788950,Enchantment,Kieran Yanner
Atarka's Command,2,2015,2.23,#d78f42,https://cards.scryfall.io/normal/front/9/0/903d78c9-c5b3-45c3-a6d0-7e92b4196ae3.jpg?1562789860,Instant,Chris Rahn
Avatar of the Resolute,2,2015,0.37,#087500,https://cards.scryfall.io/normal/front/7/b/7bf18a2f-f93e-4a18-92d5-c9d2cca276d7.jpg?1562788757,Creature — Avatar,Jeff Simpson
Berserkers' Onslaught,5,2015,1.75,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee571a78-16b2-40ba-92b2-87c1bf4b39bc.jpg?1562795277,Enchantment,Zoltan Boros
Blessed Reincarnation,4,2015,0.11,#341aff,https://cards.scryfall.io/normal/front/4/0/401cd79d-638e-43b4-8d0c-d7af05c55a1a.jpg?1562785260,Instant,Kev Walker
Blood-Chin Fanatic,3,2015,0.16,#000000,https://cards.scryfall.io/normal/front/4/e/4eb00d55-de56-4bbb-9545-e8cfb25a4f23.jpg?1562786071,Creature — Orc Warrior,David Palumbo
Boltwing Marauder,5,2015,0.3,#d78f42,https://cards.scryfall.io/normal/front/a/a/aab8841f-5c6f-47fc-91c9-acf3c84b7313.jpg?1562791336,Creature — Dragon,Raymond Swanland
Clone Legion,9,2015,0.92,#341aff,https://cards.scryfall.io/normal/front/4/5/45c6a201-1d4d-4ae5-a84e-098e094eaf61.jpg?1562785512,Sorcery,Svetlin Velinov
Collected Company,4,2015,5.06,#087500,https://cards.scryfall.io/normal/front/c/f/cfa7b456-7e83-4587-a875-9b35fde318c2.jpg?1582117536,Instant,Franz Vohwinkel
Commune with Lava,2,2015,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/051141cb-562a-42a5-984b-a83ee8baca51.jpg?1562781946,Instant,Ryan Barger
Corpseweft,3,2015,0.15,#000000,https://cards.scryfall.io/normal/front/2/5/25cf24e7-2e6e-46e0-aedd-89e17953811c.jpg?1562783831,Enchantment,Nils Hamm
