name,cmc,release_year,price,color,image
Access Denied,5,2022,0.41,#341aff,https://cards.scryfall.io/normal/front/1/6/1642df77-6fe8-47cf-b750-ca4dd9b331ba.jpg?1651655225
Aerial Surveyor,3,2022,0.53,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c474f31-336d-44df-a7da-27aefd220e22.jpg?1651655161
Agitator Ant,3,2022,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6a61c242-5273-430c-b14e-fb76dc782ba3.jpg?1651655814
Akki Battle Squad,6,2022,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca624ce6-5b99-41af-8e26-b952f5a30916.jpg?1651655310
Ascendant Acolyte,5,2022,0.21,#087500,https://cards.scryfall.io/normal/front/9/1/918a9e38-29ec-4279-8cf6-f01141497cab.jpg?1651655398
Bear Umbra,4,2022,6.3,#087500,https://cards.scryfall.io/normal/front/5/a/5a195fb1-f2e9-4e05-8a04-c335e1afbef6.jpg?1651655917
Blackblade Reforged,2,2022,0.46,#8c8d8b,https://cards.scryfall.io/normal/front/d/a/da9a73af-57a2-499a-8a14-e164a6506e8b.jpg?1651656233
Bonehoard,4,2022,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/5/7/57c0258f-f464-4f52-b234-ba44a76d932a.jpg?1651656250
Cataclysmic Gearhulk,5,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/f/2/f284c983-6d8e-4aca-85e5-46af8556fb5c.jpg?1651655589
Chain Reaction,4,2022,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/491c77ae-ccd9-4eb5-a0f0-bae85b82d50a.jpg?1651655817
Champion of Lambholt,3,2022,0.43,#087500,https://cards.scryfall.io/normal/front/f/3/f37f3696-a780-4203-8ae9-06e14235066b.jpg?1651655936
Chaos Warp,3,2022,1.15,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/9270e071-7a22-4f38-af2f-fb4933a5784b.jpg?1651655835
Chishiro- the Shattered Blade,4,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/b/f/bffa36ac-137d-481c-b1b7-76a88ef15d54.jpg?1651655118
Cinder Glade,0,2022,0.62,#d78f42,https://cards.scryfall.io/normal/front/f/5/f502721a-22f4-4c91-a85a-67628b9efbbb.jpg?1651656442
Collision of Realms,7,2022,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49618217-1bbb-498a-a6f0-f269ce7166a6.jpg?1651655330
Concord with the Kami,4,2022,0.14,#087500,https://cards.scryfall.io/normal/front/c/3/c3e38dec-178b-497a-bfbd-371905690a39.jpg?1651655409
Cultivator's Caravan,3,2022,0.32,#8c8d8b,https://cards.scryfall.io/normal/front/c/7/c7bddb42-b754-4121-8ff7-e4e50df2eac6.jpg?1651656269
Cyberdrive Awakener,6,2022,3.07,#341aff,https://cards.scryfall.io/normal/front/2/a/2a2c0a2f-07fb-4cc0-9b99-e5ff4303028d.jpg?1651655234
Dance of the Manse,2,2022,0.36,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b32891f-ea17-4543-92ea-54097996a3cb.jpg?1651656155
Decimate,4,2022,1.61,#d78f42,https://cards.scryfall.io/normal/front/a/9/a99f8c13-c4bd-4e6c-8059-ef5e6ad30331.jpg?1651656163
Drumbellower,3,2022,3.66,#ffffff,https://cards.scryfall.io/normal/front/7/1/718c7383-d2e0-449b-b5b5-378d7c6e1fcb.jpg?1651655178
Elemental Mastery,4,2022,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/77dd1c84-0c67-41a2-aa19-ca448520ac54.jpg?1651655836
Emry- Lurker of the Loch,3,2022,3.11,#341aff,https://cards.scryfall.io/normal/front/2/0/20fec02d-77af-4975-b410-7097c7c28e7e.jpg?1651655696
Exotic Orchard,0,2022,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/d/9/d9ed9f21-5dc4-484d-bc31-8efc81254744.jpg?1651656463
Forgotten Ancient,4,2022,0.26,#087500,https://cards.scryfall.io/normal/front/1/3/13ecbd14-bf93-4beb-afb0-6355fe9092a6.jpg?1651655957
Game Trail,0,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d0376e3-a1ae-4935-b392-2cb4ccd0d9a7.jpg?1651656464
Genesis Hydra,2,2022,0.26,#087500,https://cards.scryfall.io/normal/front/4/5/451eb0dd-f3e8-4504-9de0-0bdf124e9ae2.jpg?1651655973
Goblin Razerunners,4,2022,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c06fb09-1e64-49c7-9938-541c0433bf5a.jpg?1651655855
Go-Shintai of Life's Origin,4,2022,4.71,#d78f42,https://cards.scryfall.io/normal/front/9/4/9476fe67-d2d3-4835-8ba6-2a17d18cc141.jpg?1651655539
Hanna- Ship's Navigator,3,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/b/e/be21540e-2048-45bf-b029-a6a2112f313a.jpg?1651656175
Imposter Mech,2,2022,0.8,#341aff,https://cards.scryfall.io/normal/front/5/9/59b7450c-3163-4f12-9af1-2e998a6c36cf.jpg?1651655246
Indomitable Archangel,4,2022,0.33,#ffffff,https://cards.scryfall.io/normal/front/2/3/23f4b149-fad5-4ba2-a484-dd29d97d120d.jpg?1651655632
Ironsoul Enforcer,5,2022,0.3,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2c0dfeb-2af0-4c91-bdfe-5270f64dff03.jpg?1651655184
Jace- Architect of Thought,4,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/c/2/c2be221c-76e2-4b18-a3c1-90ced436d01f.jpg?1651655718
Kaima- the Fractured Calm,4,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/4/6/467033f7-8d59-4b80-8c2e-c36f3ad93438.jpg?1651655138
Kami of Celebration,5,2022,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bda67054-bbd8-4979-801a-a5e9ca335f49.jpg?1651655351
Kappa Cannoneer,6,2022,3.74,#341aff,https://cards.scryfall.io/normal/front/8/5/85a89077-b384-4fca-9d26-7297962c1541.jpg?1651655253
Katsumasa- the Animator,4,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/a/b/ab4b5ff5-fd6a-4948-9c54-440bf6324bd1.jpg?1651655270
Komainu Battle Armor,3,2022,2.7,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d6ecab4b-fcff-4cf9-8e26-f3c609179050.jpg?1651655371
Kosei- Penitent Warlord,3,2022,0.19,#087500,https://cards.scryfall.io/normal/front/8/2/82291f66-f4f0-4542-992e-8342e90033da.jpg?1651655418
Kotori- Pilot Prodigy,3,2022,0.31,#d78f42,https://cards.scryfall.io/normal/front/f/e/fea6c1c8-eff9-4b66-b96d-e23016f0bb62.jpg?1651655136
Krenko- Tin Street Kingpin,3,2022,1.42,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f51d53fc-8e62-45fd-b2cd-8f93d7f9e1fa.jpg?1651655856
Master of Etherium,3,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/a/b/ab02f8fb-5d1d-4a65-8283-de70d2a8d048.jpg?1651655722
Mirage Mirror,3,2022,1.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/e/4eab5ee9-334d-4f0e-8217-c69dc8b2db8f.jpg?1651656315
Mossfire Valley,0,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/4/f/4f29515c-8554-404a-b3a2-3d868659b687.jpg?1651656490
Myojin of Blooming Dawn,8,2022,0.13,#ffffff,https://cards.scryfall.io/normal/front/a/f/afd718b5-040b-4bb7-9f0c-b72373d786d4.jpg?1651655465
Myojin of Cryptic Dreams,8,2022,0.21,#341aff,https://cards.scryfall.io/normal/front/3/1/31142a36-3676-4ce4-9f5b-d9252fc30739.jpg?1651655484
Myojin of Grim Betrayal,8,2022,0.21,#000000,https://cards.scryfall.io/normal/front/3/f/3fa18695-e10f-4dd5-b116-8a9891e58c20.jpg?1651655499
Myojin of Roaring Blades,8,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b948181-4688-455c-97ae-990d0ec50f1d.jpg?1651655517
Myojin of Towering Might,8,2022,0.14,#087500,https://cards.scryfall.io/normal/front/5/4/54803ba5-a2d7-4997-8e76-298aff6e1aff.jpg?1651655559
One with the Kami,4,2022,0.22,#087500,https://cards.scryfall.io/normal/front/d/7/d753c296-8cef-492d-ab41-e7ddb233d46e.jpg?1651655426
Oran-Rief- the Vastwood,0,2022,0.44,#087500,https://cards.scryfall.io/normal/front/3/c/3cb8fc57-6c2b-45bf-93d3-c573e31cf158.jpg?1651656510
Organic Extinction,10,2022,0.74,#ffffff,https://cards.scryfall.io/normal/front/f/e/fea0f8be-c242-49dd-bae3-0b306107ac0b.jpg?1651655197
Ox of Agonas,5,2022,1.09,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/00c46d18-064e-403a-bf39-ec655d78390a.jpg?1651655875
Parhelion II,8,2022,1.23,#ffffff,https://cards.scryfall.io/normal/front/8/7/871279e6-9a59-470e-8acc-fd5fe4fda5b3.jpg?1651655658
Peacewalker Colossus,3,2022,0.22,#ffffff,https://cards.scryfall.io/normal/front/e/6/e66a27a1-f15d-46d6-8247-f098603957f1.jpg?1651656327
Port Town,0,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/d/f/df75dbb7-b042-49f9-8c8d-fc81139a9d9c.jpg?1651656521
Prairie Stream,0,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/7/1/71c171ea-e048-4dd5-8357-b905de2b9906.jpg?1651656533
Primeval Protector,11,2022,0.22,#087500,https://cards.scryfall.io/normal/front/1/5/15ab4c3b-323a-47c6-b675-447d16def3d5.jpg?1651656030
Raging Ravine,0,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/4/f/4f2d9b33-cb78-4a44-81be-61452cb6fc21.jpg?1651656540
Rampant Rejuvenator,4,2022,3.24,#087500,https://cards.scryfall.io/normal/front/1/6/16b06b17-f256-428f-9bed-f115af270f27.jpg?1651655439
Release to Memory,4,2022,0.23,#ffffff,https://cards.scryfall.io/normal/front/b/4/b45c4bbf-2c61-4d49-96c8-34a0fb0d6d02.jpg?1651655205
Research Thief,5,2022,0.26,#341aff,https://cards.scryfall.io/normal/front/d/0/d0ef159d-657a-4566-b9e0-f545df230025.jpg?1651655274
Rishkar- Peema Renegade,3,2022,0.29,#087500,https://cards.scryfall.io/normal/front/c/0/c0bbcf3b-5b7c-4846-b30c-100542ce2204.jpg?1651656051
Rishkar's Expertise,6,2022,1.52,#087500,https://cards.scryfall.io/normal/front/4/b/4b5882ab-d9c7-4d85-98c4-7edfb19980b0.jpg?1651656056
Ruthless Technomancer,4,2022,1.78,#000000,https://cards.scryfall.io/normal/front/d/d/dddeb5cc-b535-4484-8a0e-ce32c4c09000.jpg?1651655501
Sai- Master Thopterist,3,2022,1.17,#341aff,https://cards.scryfall.io/normal/front/2/b/2beffa94-862d-4cf1-9272-7fe0425a60e7.jpg?1651655753
Shamanic Revelation,5,2022,0.48,#087500,https://cards.scryfall.io/normal/front/b/9/b95f36ad-2fb0-448c-b74f-a2a104240d8d.jpg?1651656076
Shifting Shadow,3,2022,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f4c34cbe-c41f-4fcb-b1b6-720b6b214fef.jpg?1651655876
Shorikai- Genesis Engine,4,2022,3.58,#d78f42,https://cards.scryfall.io/normal/front/9/6/969ac7dd-f3aa-4888-9ff0-d16a31b5e7a9.jpg?1653966849
Silkguard,1,2022,0.93,#087500,https://cards.scryfall.io/normal/front/d/4/d4373a89-b571-46e2-9021-02aa4cdbb3b0.jpg?1651655447
Skycloud Expanse,0,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/8/0/8053114b-c8a2-4634-b0e0-79ff6681d4ec.jpg?1651656556
Skysovereign- Consul Flagship,5,2022,6.25,#8c8d8b,https://cards.scryfall.io/normal/front/4/f/4f8075be-8932-49b3-990b-4b365fa27e94.jpg?1651656364
Smoke Spirits' Aid,1,2022,0.57,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e492a245-46ba-438e-8d81-4626faa49bff.jpg?1651655377
Smuggler's Copter,2,2022,0.79,#8c8d8b,https://cards.scryfall.io/normal/front/2/6/2680ed41-da35-475a-9d80-ae2f4686feed.jpg?1651656383
Solemn Simulacrum,4,2022,1.08,#8c8d8b,https://cards.scryfall.io/normal/front/3/a/3a80f639-b3e8-495a-a967-d9ecff80045d.jpg?1651656403
