name,cmc,release_year,price,color,image
Arcane Adaptation,3,2017,5.25,#341aff,https://cards.scryfall.io/normal/front/8/5/85d36199-9f53-4d5f-94e6-a98505e9a1a5.jpg?1566582144
Ashes of the Abhorrent,2,2017,2.69,#ffffff,https://cards.scryfall.io/normal/front/5/5/5505040d-2d75-4041-bb82-74a33cad00d7.jpg?1566582075
Captain Lannery Storm,3,2017,8.27,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f565872a-cc6d-4115-b6de-8d4531cf3295.jpg?1566582082
Captivating Crew,4,2017,3.46,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/884ce5b5-d62b-4e89-be92-f55138539737.jpg?1566582147
Carnage Tyrant,6,2017,7.73,#087500,https://cards.scryfall.io/normal/front/1/5/15e1b2a6-a4d1-445d-9c20-26eddff25047.jpg?1566582170
Deadeye Tracker,1,2017,0.58,#000000,https://cards.scryfall.io/normal/front/5/c/5cb4cac4-dfc7-4079-ad8d-9648a2f9918a.jpg?1566582104
Deathgorge Scavenger,3,2017,1.23,#087500,https://cards.scryfall.io/normal/front/e/a/ea339676-f51c-4d0b-990b-e3d2d5a968b3.jpg?1566582131
Dragonskull Summit,0,2017,5.05,#d78f42,https://cards.scryfall.io/normal/front/e/3/e33beb10-5834-4a6f-b05d-7d1ca3896119.jpg?1566582114
Drowned Catacomb,0,2017,11.45,#d78f42,https://cards.scryfall.io/normal/front/6/9/69ec2758-386c-4da3-bf00-f2d34749f473.jpg?1566582110
Entrancing Melody,2,2017,1.29,#341aff,https://cards.scryfall.io/normal/front/0/e/0e377711-af71-49e8-b936-e8bc780f64c3.jpg?1566582048
Fathom Fleet Captain,2,2017,1.14,#000000,https://cards.scryfall.io/normal/front/b/a/babb7214-9b88-44f9-9a53-652b7e8a2361.jpg?1566582068
Glacial Fortress,0,2017,12.72,#d78f42,https://cards.scryfall.io/normal/front/1/3/1377c097-f851-4037-991a-ff6c8d3520d7.jpg?1566582151
Herald of Secret Streams,4,2017,3.61,#341aff,https://cards.scryfall.io/normal/front/a/d/ad872f17-6637-46bb-abdf-a540d4b391c8.jpg?1566582051
Kinjalli's Sunwing,3,2017,4.01,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8a73273-64ac-4c90-a889-741db2fb06f3.jpg?1566582061
Kopala- Warden of Waves,3,2017,1.41,#341aff,https://cards.scryfall.io/normal/front/d/f/dfa73033-3863-44a6-8287-f9cda949e58a.jpg?1566582064
Mavren Fein- Dusk Apostle,3,2017,6.98,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7aab7ca-2daa-4fb7-957a-254348a7ca11.jpg?1566582161
Regisaur Alpha,5,2017,6.89,#d78f42,https://cards.scryfall.io/normal/front/d/c/dc2eec06-261c-4cb3-bd8e-23aaf07db47d.jpg?1566582154
Revel in Riches,5,2017,24.38,#000000,https://cards.scryfall.io/normal/front/5/2/52c50cf1-7b5c-4875-bdc6-d5fec432ef2d.jpg?1566582096
Ripjaw Raptor,4,2017,3.5,#087500,https://cards.scryfall.io/normal/front/4/b/4bdf9bf0-5247-4a30-91f1-0172b6aa6be6.jpg?1566582099
River's Rebuke,6,2017,1.79,#341aff,https://cards.scryfall.io/normal/front/8/6/864f14e8-aba7-4995-908d-6ef613cc94c7.jpg?1566582165
Rootbound Crag,0,2017,13.39,#d78f42,https://cards.scryfall.io/normal/front/f/5/f505c6f6-bf80-455e-b67d-d08e3a9aec94.jpg?1566582137
Ruin Raider,3,2017,0.65,#000000,https://cards.scryfall.io/normal/front/5/1/51985c64-267c-425b-9eb7-a1aa8aafcbcb.jpg?1566582072
Sanctum Seeker,4,2017,6.61,#000000,https://cards.scryfall.io/normal/front/f/5/f56b3404-9948-42bd-86bf-3676f62f5e56.jpg?1566582093
