name,cmc,release_year,price,color,image,type_line,artist
Altar of Dementia,2,2019,4.5,#8c8d8b,https://cards.scryfall.io/normal/front/1/6/169356e0-46dc-4096-8e66-36726454f104.jpg?1562202433,Artifact,Brom
Archmage's Charm,3,2019,3.39,#341aff,https://cards.scryfall.io/normal/front/5/7/57b852b6-4388-4a41-a5c0-bba37a5c1451.jpg?1562201300,Instant,Alayna Danner
Aria of Flame,3,2019,0.82,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95a96eb1-f87c-4b1d-82c7-f239bcbc62b8.jpg?1562201796,Enchantment,Greg Staples
Astral Drift,3,2019,0.13,#ffffff,https://cards.scryfall.io/normal/front/5/b/5be49ed9-a078-4a57-a84a-03cfaf184fef.jpg?1562201063,Enchantment,Anna Steinbauer
Ayula- Queen Among Bears,2,2019,0.35,#087500,https://cards.scryfall.io/normal/front/c/0/c046dfb0-9ca3-4219-a6b0-d7503bc2fbd0.jpg?1562202020,Legendary Creature — Bear,Jesper Ejsing
Ayula's Influence,3,2019,0.39,#087500,https://cards.scryfall.io/normal/front/1/b/1b9296ca-39a8-4aad-be92-0a56c704e950.jpg?1562202027,Enchantment,Kari Christensen
Bazaar Trademage,3,2019,0.09,#341aff,https://cards.scryfall.io/normal/front/9/d/9d75faf7-fc27-4fc2-9e80-e35232c42542.jpg?1615473180,Creature — Human Wizard,Christopher Moeller
Cabal Therapist,1,2019,0.23,#000000,https://cards.scryfall.io/normal/front/e/a/eaa8f485-0f3d-4a0b-bcdf-6c27d1d2bce0.jpg?1562201571,Creature — Horror,Mitchell Malloy
Cloudshredder Sliver,2,2019,2.33,#d78f42,https://cards.scryfall.io/normal/front/2/7/27933191-dad6-43d5-b02e-a94ad8033f2f.jpg?1562202289,Creature — Sliver,Filip Burburan
Collected Conjuring,4,2019,0.13,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba1d0ac1-e805-4213-a46e-cf124680d082.jpg?1590512059,Sorcery,Steve Argyle
Collector Ouphe,2,2019,2.58,#087500,https://cards.scryfall.io/normal/front/0/8/085107a2-c1ec-473c-81d8-23e5a7197776.jpg?1562202038,Creature — Ouphe,Filip Burburan
Cordial Vampire,2,2019,1.78,#000000,https://cards.scryfall.io/normal/front/a/9/a90a1c44-ee0f-4c12-bfaf-6f371bcce167.jpg?1562201588,Creature — Vampire,Winona Nelson
Crashing Footfalls,0,2019,2.46,#087500,https://cards.scryfall.io/normal/front/a/8/a8cca2a2-69e3-4136-936c-7a2774c19351.jpg?1562202050,Sorcery,Dan Scott
Dead of Winter,3,2019,0.33,#000000,https://cards.scryfall.io/normal/front/f/4/f480df6d-e227-4ccb-ad6d-a4ad48a360ad.jpg?1562201599,Sorcery,Zack Stella
Deep Forest Hermit,5,2019,1.93,#087500,https://cards.scryfall.io/normal/front/3/2/3287775f-7bec-4e8f-bb8d-daf5ce92e4a8.jpg?1562202056,Creature — Elf Druid,Chris Seaman
Echo of Eons,6,2019,14.34,#341aff,https://cards.scryfall.io/normal/front/f/f/ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5.jpg?1562201343,Sorcery,Terese Nielsen
Eladamri's Call,2,2019,8.22,#d78f42,https://cards.scryfall.io/normal/front/e/a/ea751fe2-b64a-4265-8885-a9016b29b5b3.jpg?1562202300,Instant,Kev Walker
Endling,4,2019,0.24,#000000,https://cards.scryfall.io/normal/front/3/3/337b6047-3f8d-4530-9e45-b5ce397a2829.jpg?1562201628,Creature — Zombie Shapeshifter,Livia Prima
Fallen Shinobi,5,2019,2.2,#d78f42,https://cards.scryfall.io/normal/front/9/0/900c9dfd-ece1-4b09-a801-0fa05e1994b9.jpg?1562202313,Creature — Zombie Ninja,Tomasz Jedruszek
Fiery Islet,0,2019,8.69,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3aab13c-9d9d-4507-ae5d-da979990ae1b.jpg?1562202552,Land,Richard Wright
Flusterstorm,1,2019,20.56,#341aff,https://cards.scryfall.io/normal/front/4/6/46a00405-13ad-4531-9bfb-fea0ca57f196.jpg?1562644258,Instant,Chris Rallis
Force of Despair,3,2019,2.71,#000000,https://cards.scryfall.io/normal/front/8/f/8f497b0d-4448-4201-bd55-c147da1a216d.jpg?1562201644,Instant,Seb McKinnon
Force of Negation,3,2019,29.56,#341aff,https://cards.scryfall.io/normal/front/e/9/e9be371c-c688-44ad-ab71-bd4c9f242d58.jpg?1562201382,Instant,Paul Scott Canavan
Force of Rage,3,2019,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/a/0aaa2d10-3725-4b3a-94fe-3c6648db9a2a.jpg?1562201832,Instant,Clint Cearley
Force of Vigor,4,2019,21.01,#087500,https://cards.scryfall.io/normal/front/0/1/017c415b-d635-43c6-92b8-8c95d1c4ff8d.jpg?1562202072,Instant,Randy Vargas
Force of Virtue,4,2019,0.67,#ffffff,https://cards.scryfall.io/normal/front/9/7/9736d6f4-5ff6-4006-b45d-8e630382d160.jpg?1562201106,Enchantment,Livia Prima
Future Sight,5,2019,0.25,#341aff,https://cards.scryfall.io/normal/front/6/3/639cb483-ffe2-4abc-a050-5cdc8aebd5a2.jpg?1587844658,Enchantment,Dan Scott
Genesis,5,2019,0.35,#087500,https://cards.scryfall.io/normal/front/9/b/9b741d88-513a-4f47-a4fd-af42c5e44b6d.jpg?1562202086,Creature — Incarnation,Alayna Danner
Giver of Runes,1,2019,8.73,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e117771-5a8b-4812-b487-32ba34b7f724.jpg?1562201124,Creature — Kor Cleric,Seb McKinnon
Goblin Engineer,2,2019,4.15,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a55c4d47-5252-40af-961d-c08bc688028a.jpg?1562201855,Creature — Goblin Artificer,Jehan Choo
Hall of Heliod's Generosity,0,2019,10.29,#ffffff,https://cards.scryfall.io/normal/front/b/5/b5cbd10a-b9a6-4c00-8280-72bb4add4390.jpg?1562202569,Legendary Land,Daniel Ljunggren
Hexdrinker,1,2019,4.11,#087500,https://cards.scryfall.io/normal/front/8/9/89f5cc05-5d9d-4709-b3c5-a6249c294acc.jpg?1562202103,Creature — Snake,Forrest Imel
Hogaak- Arisen Necropolis,7,2019,0.73,#d78f42,https://cards.scryfall.io/normal/front/0/0/0049e68d-0caf-474f-9523-dad343f1250a.jpg?1687248935,Legendary Creature — Avatar,Vincent Proce
Ice-Fang Coatl,2,2019,1.68,#d78f42,https://cards.scryfall.io/normal/front/6/a/6a55cfed-e76c-4ade-ac78-a546e05fe8da.jpg?1562202341,Snow Creature — Snake,Filip Burburan
Kaya's Guile,3,2019,0.76,#d78f42,https://cards.scryfall.io/normal/front/1/7/179bd74b-c458-49d6-90ac-6075454e43dd.jpg?1562202355,Instant,Jason Rainville
Kess- Dissident Mage,4,2019,1.46,#d78f42,https://cards.scryfall.io/normal/front/3/6/3651483f-6077-4b4e-b2c7-9d57f22c65dc.jpg?1562202361,Legendary Creature — Human Wizard,Izzy
Lightning Skelemental,3,2019,0.9,#d78f42,https://cards.scryfall.io/normal/front/5/7/5734012b-31db-4125-8fea-c88666969cd6.jpg?1562202372,Creature — Elemental Skeleton,Nicholas Gregory
Marit Lage's Slumber,2,2019,0.45,#341aff,https://cards.scryfall.io/normal/front/4/f/4f5d2a6e-22cd-4493-9e58-e9c2aa3a31ab.jpg?1562201406,Legendary Snow Enchantment,Randy Vargas
Mirrodin Besieged,3,2019,2.75,#341aff,https://cards.scryfall.io/normal/front/d/8/d8423d8d-744a-4bbe-a853-8ad756451bdb.jpg?1562201412,Enchantment,Bram Sels
Mist-Syndicate Naga,3,2019,1.81,#341aff,https://cards.scryfall.io/normal/front/6/5/65c8f074-e260-4f8e-85d1-1904ca928b51.jpg?1562201419,Creature — Naga Ninja,Randy Vargas
Morophon- the Boundless,7,2019,23.17,#d78f42,https://cards.scryfall.io/normal/front/9/6/9693e59b-032d-4ddc-a7d1-88a0f52dcc6c.jpg?1676913841,Legendary Creature — Shapeshifter,Victor Adame Minguez
Mox Tantalite,0,2019,5.08,#8c8d8b,https://cards.scryfall.io/normal/front/d/c/dcd05b01-dc73-4dd2-970a-32ec6e153c86.jpg?1562202480,Artifact,Ryan Pancoast
Nether Spirit,3,2019,0.1,#000000,https://cards.scryfall.io/normal/front/8/2/82f1f3e1-d986-4c0b-850e-5e8f2eaa0642.jpg?1562201679,Creature — Spirit,Deruchenko Alexander
Nurturing Peatland,0,2019,5.52,#d78f42,https://cards.scryfall.io/normal/front/2/7/2744ac83-a79f-4042-8720-688b5adda382.jpg?1562202580,Land,Noah Bradley
On Thin Ice,1,2019,1.44,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7d4f6b0-ea17-4374-a80c-ba4dd207e9d6.jpg?1562201170,Snow Enchantment — Aura,Lucas Graciano
Pashalik Mons,3,2019,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11616853-34b1-4bb1-9590-461e12970ec3.jpg?1562201917,Legendary Creature — Goblin Warrior,Even Amundsen
Plague Engineer,3,2019,0.86,#000000,https://cards.scryfall.io/normal/front/8/f/8f32b0e9-5eb2-4b26-8c06-5d4561f0295d.jpg?1562201691,Creature — Phyrexian Carrier,Nicholas Gregory
Planebound Accomplice,3,2019,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85fb9418-a22b-4f92-b494-f68c29bcb92a.jpg?1562201928,Creature — Human Wizard,Paul Scott Canavan
Prismatic Vista,0,2019,23.42,#8c8d8b,https://cards.scryfall.io/normal/front/e/3/e37da81e-be12-45a2-9128-376f1ad7b3e8.jpg?1562202585,Land,Sam Burley
Ranger-Captain of Eos,3,2019,28.19,#ffffff,https://cards.scryfall.io/normal/front/a/f/af3928b4-813a-4120-8799-de34235d60ac.jpg?1623189435,Creature — Human Soldier Ranger,Ryan Pancoast
Reap the Past,2,2019,0.36,#d78f42,https://cards.scryfall.io/normal/front/c/0/c0b7e59a-5302-4a73-816a-b759adff3ee6.jpg?1562202391,Sorcery,John Severin Brassell
Scrapyard Recombiner,3,2019,0.61,#8c8d8b,https://cards.scryfall.io/normal/front/8/9/8945f5e0-c143-47ca-910e-32ad9ac34487.jpg?1562202487,Artifact Creature — Construct,Simon Dominic
Seasoned Pyromancer,3,2019,19.85,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e139ad1-1079-49e9-babd-6399c44ad333.jpg?1562201956,Creature — Human Shaman,Cynthia Sheppard
Serra the Benevolent,4,2019,6.75,#ffffff,https://cards.scryfall.io/normal/front/8/8/88bf4af9-4b14-43e7-9d50-0e6a895cece1.jpg?1591605156,Legendary Planeswalker — Serra,Magali Villeneuve
Silent Clearing,0,2019,6.12,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac07e230-0297-4e1d-bdfe-119010e0ad8e.jpg?1562202597,Land,Seb McKinnon
Sisay- Weatherlight Captain,3,2019,1.07,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a293c45-1e73-4527-be2f-2dcd5c47b610.jpg?1650730165,Legendary Creature — Human Soldier,Anna Steinbauer
Spiteful Sliver,3,2019,1.72,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/6506d58f-9825-4384-9012-1d037543fb59.jpg?1562201977,Creature — Sliver,Johann Bodin
Sunbaked Canyon,0,2019,14.46,#d78f42,https://cards.scryfall.io/normal/front/c/3/c36820fa-ee86-4206-9a0d-737a67cf5208.jpg?1562202603,Land,Yeong-Hao Han
Sword of Sinew and Steel,3,2019,12.16,#8c8d8b,https://cards.scryfall.io/normal/front/c/0/c081e5cf-81e2-4afb-a912-8267de29e88d.jpg?1562202493,Artifact — Equipment,Chris Rahn
Sword of Truth and Justice,3,2019,32.54,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2be8d24e-1370-4e85-90f2-66b6d6e9c4a4.jpg?1562202498,Artifact — Equipment,Chris Rahn
Tectonic Reformation,2,2019,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36223e7e-bfa7-4393-b2a4-047f1dd30b93.jpg?1562201982,Enchantment,James Paick
The First Sliver,5,2019,23.67,#d78f42,https://cards.scryfall.io/normal/front/0/6/06d4fbe1-8a2f-4958-bb85-1a1e5f1e8d87.jpg?1562202321,Legendary Creature — Sliver,Svetlin Velinov
Unbound Flourishing,3,2019,9.24,#087500,https://cards.scryfall.io/normal/front/6/f/6f594d07-932e-4fe6-832d-d0a0be3530aa.jpg?1562202252,Enchantment,Tomasz Jedruszek
Unsettled Mariner,2,2019,4.18,#d78f42,https://cards.scryfall.io/normal/front/e/a/eaea2e54-ee50-47b9-a2a5-e3353831248c.jpg?1562202420,Creature — Shapeshifter,John Stanko
Urza- Lord High Artificer,4,2019,15.08,#341aff,https://cards.scryfall.io/normal/front/9/e/9e7fb3c0-5159-4d1f-8490-ce4c9a60f567.jpg?1567181307,Legendary Creature — Human Artificer,Grzegorz Rutkowski
Waterlogged Grove,0,2019,3.47,#d78f42,https://cards.scryfall.io/normal/front/0/a/0ab6bfbd-d2e1-4c4c-9f91-6f69c5b8e3bb.jpg?1562202616,Land,John Avon
Winds of Abandon,2,2019,3.07,#ffffff,https://cards.scryfall.io/normal/front/3/b/3bb17913-fe4d-4acd-9b75-71f5a90f898b.jpg?1562201278,Sorcery,Noah Bradley
Wrenn and Six,2,2019,43.04,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a706ecf-3277-40e3-871c-4ba4ead16e20.jpg?1582053605,Legendary Planeswalker — Wrenn,Chase Stone
Yawgmoth- Thran Physician,4,2019,12.6,#000000,https://cards.scryfall.io/normal/front/8/6/8690cbcc-f8fd-41f7-9e28-e61c12b04014.jpg?1665611812,Legendary Creature — Human Cleric,Mark Winters
