name,cmc,release_year,price,color,image
Aerial Caravan,6,1999,0.31,#341aff,None
Armistice,3,1999,0.2,#ffffff,None
Assembly Hall,5,1999,0.23,#8c8d8b,None
Bargaining Table,5,1999,0.32,#8c8d8b,None
Battle Squadron,5,1999,0.46,#ff1a1a,None
Bifurcate,4,1999,0.37,#087500,None
Black Market,5,1999,9.79,#000000,None
Blood Hound,3,1999,0.31,#ff1a1a,None
Blood Oath,4,1999,0.28,#ff1a1a,None
Brawl,5,1999,0.25,#ff1a1a,None
Bribery,5,1999,34.28,#341aff,None
Caller of the Hunt,3,1999,1.38,#087500,None
Cateran Overlord,7,1999,0.47,#000000,None
Cateran Slaver,6,1999,0.42,#000000,None
Cave-In,5,1999,0.84,#ff1a1a,None
Charisma,3,1999,9.83,#341aff,None
Cho-Arrim Alchemist,1,1999,0.29,#ffffff,None
Cho-Arrim Bruiser,6,1999,0.26,#ffffff,None
Cho-Manno- Revolutionary,4,1999,0.46,#ffffff,None
Clear the Land,3,1999,0.53,#087500,None
Collective Unconscious,6,1999,2.75,#087500,None
Common Cause,3,1999,0.28,#ffffff,None
Conspiracy,5,1999,4.78,#000000,None
Cornered Market,3,1999,0.42,#ffffff,None
Corrupt Official,5,1999,0.22,#000000,None
Cowardice,5,1999,0.75,#341aff,None
Crackdown,3,1999,11.97,#ffffff,None
Crag Saurian,3,1999,0.22,#ff1a1a,None
Crooked Scales,4,1999,2.37,#8c8d8b,None
Crumbling Sanctuary,5,1999,3.24,#8c8d8b,None
Dawnstrider,2,1999,4.01,#087500,None
Deepwood Elder,2,1999,0.24,#087500,None
Delraich,7,1999,0.9,#000000,None
Distorting Lens,2,1999,0.57,#8c8d8b,None
Dust Bowl,0,1999,17.43,#8c8d8b,None
Embargo,4,1999,2.12,#341aff,None
Erithizon,4,1999,0.21,#087500,None
Extortion,5,1999,0.21,#000000,None
Extravagant Spirit,4,1999,0.22,#341aff,None
Eye of Ramos,3,1999,2.83,#341aff,None
Flailing Manticore,4,1999,0.24,#ff1a1a,None
Food Chain,3,1999,43.97,#087500,None
Forced March,3,1999,0.7,#000000,None
Foster,4,1999,0.34,#087500,None
Fountain Watch,5,1999,9.19,#ffffff,None
Game Preserve,3,1999,0.3,#087500,None
General's Regalia,3,1999,0.43,#8c8d8b,None
Heart of Ramos,3,1999,2.62,#ff1a1a,None
High Market,0,1999,6.36,#8c8d8b,None
Honor the Fallen,2,1999,0.97,#ffffff,None
Horn of Plenty,6,1999,0.43,#8c8d8b,None
Horn of Ramos,3,1999,0.5,#087500,None
Instigator,2,1999,0.23,#000000,None
Ivory Mask,4,1999,3.07,#ffffff,None
Jhovall Queen,6,1999,0.44,#ffffff,None
Karn's Touch,2,1999,0.24,#341aff,None
Kyren Archive,3,1999,0.23,#8c8d8b,None
Kyren Toy,3,1999,0.44,#8c8d8b,None
Lava Runner,3,1999,0.36,#ff1a1a,None
Liability,3,1999,0.94,#000000,None
Lithophage,5,1999,0.2,#ff1a1a,None
Magistrate's Scepter,3,1999,4.24,#8c8d8b,None
Megatherium,3,1999,0.24,#087500,None
Mercadian Atlas,5,1999,0.51,#8c8d8b,None
Mercadian Lift,2,1999,0.25,#8c8d8b,None
Midnight Ritual,3,1999,0.24,#000000,None
Misdirection,5,1999,11.34,#341aff,None
Monkey Cage,5,1999,1.76,#8c8d8b,None
Natural Affinity,3,1999,1.6,#087500,None
Nether Spirit,3,1999,2.12,#000000,None
Notorious Assassin,4,1999,0.38,#000000,None
Overtaker,2,1999,0.51,#341aff,None
Pangosaur,4,1999,0.28,#087500,None
Power Matrix,4,1999,10.32,#8c8d8b,None
Pulverize,6,1999,0.85,#ff1a1a,None
Puppet's Verdict,3,1999,4.92,#ff1a1a,None
Ramosian Sky Marshal,5,1999,0.25,#ffffff,None
Rappelling Scouts,4,1999,0.24,#ffffff,None
Reverent Mantra,4,1999,3.14,#ffffff,None
Rishadan Brigand,5,1999,2.44,#341aff,None
Rishadan Pawnshop,2,1999,0.46,#8c8d8b,None
Rishadan Port,0,1999,50.14,#8c8d8b,None
Rushwood Elemental,5,1999,0.77,#087500,None
Sand Squid,4,1999,0.25,#341aff,None
Saprazzan Bailiff,5,1999,0.24,#341aff,None
Saprazzan Heir,2,1999,1.84,#341aff,None
Security Detail,4,1999,0.26,#ffffff,None
Seismic Mage,4,1999,0.37,#ff1a1a,None
Silent Assassin,2,1999,0.42,#000000,None
Skull of Ramos,3,1999,1.49,#000000,None
Spiritual Focus,2,1999,0.46,#ffffff,None
Spontaneous Generation,4,1999,2.02,#087500,None
Squee- Goblin Nabob,3,1999,10.65,#ff1a1a,None
Squeeze,4,1999,0.32,#341aff,None
Statecraft,4,1999,4.6,#341aff,None
Tectonic Break,2,1999,2.49,#ff1a1a,None
Territorial Dispute,6,1999,0.33,#ff1a1a,None
Thieves' Auction,7,1999,2.76,#ff1a1a,None
Thrashing Wumpus,5,1999,0.68,#000000,None
Tidal Kraken,8,1999,2.14,#341aff,None
Tooth of Ramos,3,1999,0.93,#ffffff,None
Tower of the Magistrate,0,1999,34.19,#8c8d8b,None
Trade Routes,2,1999,5.28,#341aff,None
Two-Headed Dragon,6,1999,1.61,#ff1a1a,None
Unmask,4,1999,18.89,#000000,None
Unnatural Hunger,5,1999,0.33,#000000,None
Vernal Equinox,4,1999,1.24,#087500,None
Vine Dryad,4,1999,0.57,#087500,None
Wave of Reckoning,5,1999,7.13,#ffffff,None
Worry Beads,3,1999,0.44,#8c8d8b,None
