name,cmc,release_year,price,color
Aerial Caravan,6,1999,0.31,#341aff
Armistice,3,1999,0.2,#ffffff
Assembly Hall,5,1999,0.23,#8c8d8b
Bargaining Table,5,1999,0.32,#8c8d8b
Battle Squadron,5,1999,0.46,#ff1a1a
Bifurcate,4,1999,0.37,#087500
Black Market,5,1999,9.79,#000000
Blood Hound,3,1999,0.31,#ff1a1a
Blood Oath,4,1999,0.28,#ff1a1a
Brawl,5,1999,0.25,#ff1a1a
Bribery,5,1999,34.28,#341aff
Caller of the Hunt,3,1999,1.38,#087500
Cateran Overlord,7,1999,0.47,#000000
Cateran Slaver,6,1999,0.42,#000000
Cave-In,5,1999,0.84,#ff1a1a
Charisma,3,1999,9.83,#341aff
Cho-Arrim Alchemist,1,1999,0.29,#ffffff
Cho-Arrim Bruiser,6,1999,0.26,#ffffff
Cho-Manno- Revolutionary,4,1999,0.46,#ffffff
Clear the Land,3,1999,0.53,#087500
Collective Unconscious,6,1999,2.75,#087500
Common Cause,3,1999,0.28,#ffffff
Conspiracy,5,1999,4.78,#000000
Cornered Market,3,1999,0.42,#ffffff
Corrupt Official,5,1999,0.22,#000000
Cowardice,5,1999,0.75,#341aff
Crackdown,3,1999,11.97,#ffffff
Crag Saurian,3,1999,0.22,#ff1a1a
Crooked Scales,4,1999,2.37,#8c8d8b
Crumbling Sanctuary,5,1999,3.24,#8c8d8b
Dawnstrider,2,1999,4.01,#087500
Deepwood Elder,2,1999,0.24,#087500
Delraich,7,1999,0.9,#000000
Distorting Lens,2,1999,0.57,#8c8d8b
Dust Bowl,0,1999,17.43,#8c8d8b
Embargo,4,1999,2.12,#341aff
Erithizon,4,1999,0.21,#087500
Extortion,5,1999,0.21,#000000
Extravagant Spirit,4,1999,0.22,#341aff
Eye of Ramos,3,1999,2.83,#341aff
Flailing Manticore,4,1999,0.24,#ff1a1a
Food Chain,3,1999,43.97,#087500
Forced March,3,1999,0.7,#000000
Foster,4,1999,0.34,#087500
Fountain Watch,5,1999,9.19,#ffffff
Game Preserve,3,1999,0.3,#087500
General's Regalia,3,1999,0.43,#8c8d8b
Heart of Ramos,3,1999,2.62,#ff1a1a
High Market,0,1999,6.36,#8c8d8b
Honor the Fallen,2,1999,0.97,#ffffff
Horn of Plenty,6,1999,0.43,#8c8d8b
Horn of Ramos,3,1999,0.5,#087500
Instigator,2,1999,0.23,#000000
Ivory Mask,4,1999,3.07,#ffffff
Jhovall Queen,6,1999,0.44,#ffffff
Karn's Touch,2,1999,0.24,#341aff
Kyren Archive,3,1999,0.23,#8c8d8b
Kyren Toy,3,1999,0.44,#8c8d8b
Lava Runner,3,1999,0.36,#ff1a1a
Liability,3,1999,0.94,#000000
Lithophage,5,1999,0.2,#ff1a1a
Magistrate's Scepter,3,1999,4.24,#8c8d8b
Megatherium,3,1999,0.24,#087500
Mercadian Atlas,5,1999,0.51,#8c8d8b
Mercadian Lift,2,1999,0.25,#8c8d8b
Midnight Ritual,3,1999,0.24,#000000
Misdirection,5,1999,11.34,#341aff
Monkey Cage,5,1999,1.76,#8c8d8b
Natural Affinity,3,1999,1.6,#087500
Nether Spirit,3,1999,2.12,#000000
Notorious Assassin,4,1999,0.38,#000000
Overtaker,2,1999,0.51,#341aff
Pangosaur,4,1999,0.28,#087500
Power Matrix,4,1999,10.32,#8c8d8b
Pulverize,6,1999,0.85,#ff1a1a
Puppet's Verdict,3,1999,4.92,#ff1a1a
Ramosian Sky Marshal,5,1999,0.25,#ffffff
Rappelling Scouts,4,1999,0.24,#ffffff
Reverent Mantra,4,1999,3.14,#ffffff
Rishadan Brigand,5,1999,2.44,#341aff
Rishadan Pawnshop,2,1999,0.46,#8c8d8b
Rishadan Port,0,1999,50.14,#8c8d8b
Rushwood Elemental,5,1999,0.77,#087500
Sand Squid,4,1999,0.25,#341aff
Saprazzan Bailiff,5,1999,0.24,#341aff
Saprazzan Heir,2,1999,1.84,#341aff
Security Detail,4,1999,0.26,#ffffff
Seismic Mage,4,1999,0.37,#ff1a1a
Silent Assassin,2,1999,0.42,#000000
Skull of Ramos,3,1999,1.49,#000000
Spiritual Focus,2,1999,0.46,#ffffff
Spontaneous Generation,4,1999,2.02,#087500
Squee- Goblin Nabob,3,1999,10.65,#ff1a1a
Squeeze,4,1999,0.32,#341aff
Statecraft,4,1999,4.6,#341aff
Tectonic Break,2,1999,2.49,#ff1a1a
Territorial Dispute,6,1999,0.33,#ff1a1a
Thieves' Auction,7,1999,2.76,#ff1a1a
Thrashing Wumpus,5,1999,0.68,#000000
Tidal Kraken,8,1999,2.14,#341aff
Tooth of Ramos,3,1999,0.93,#ffffff
Tower of the Magistrate,0,1999,34.19,#8c8d8b
Trade Routes,2,1999,5.28,#341aff
Two-Headed Dragon,6,1999,1.61,#ff1a1a
Unmask,4,1999,18.89,#000000
Unnatural Hunger,5,1999,0.33,#000000
Vernal Equinox,4,1999,1.24,#087500
Vine Dryad,4,1999,0.57,#087500
Wave of Reckoning,5,1999,7.13,#ffffff
Worry Beads,3,1999,0.44,#8c8d8b
