name,cmc,release_year,price,color
Aerial Caravan,6,1999,0.21,#341aff
Armistice,3,1999,0.29,#ffffff
Assembly Hall,5,1999,0.25,#8c8d8b
Bargaining Table,5,1999,0.36,#8c8d8b
Battle Squadron,5,1999,0.37,#ff1a1a
Bifurcate,4,1999,0.39,#087500
Black Market,5,1999,8.54,#000000
Blood Hound,3,1999,0.37,#ff1a1a
Blood Oath,4,1999,0.28,#ff1a1a
Brawl,5,1999,0.3,#ff1a1a
Bribery,5,1999,32.95,#341aff
Caller of the Hunt,3,1999,0.75,#087500
Cateran Overlord,7,1999,0.34,#000000
Cateran Slaver,6,1999,0.36,#000000
Cave-In,5,1999,0.73,#ff1a1a
Charisma,3,1999,3.57,#341aff
Cho-Arrim Alchemist,1,1999,0.29,#ffffff
Cho-Arrim Bruiser,6,1999,0.3,#ffffff
Cho-Manno- Revolutionary,4,1999,0.51,#ffffff
Clear the Land,3,1999,0.48,#087500
Collective Unconscious,6,1999,3.28,#087500
Common Cause,3,1999,0.27,#ffffff
Conspiracy,5,1999,4.5,#000000
Cornered Market,3,1999,0.38,#ffffff
Corrupt Official,5,1999,0.22,#000000
Cowardice,5,1999,0.51,#341aff
Crackdown,3,1999,7.16,#ffffff
Crag Saurian,3,1999,0.23,#ff1a1a
Crooked Scales,4,1999,1.6,#8c8d8b
Crumbling Sanctuary,5,1999,0.65,#8c8d8b
Dawnstrider,2,1999,2.16,#087500
Deepwood Elder,2,1999,0.25,#087500
Delraich,7,1999,0.52,#000000
Distorting Lens,2,1999,0.48,#8c8d8b
Dust Bowl,0,1999,14.11,#8c8d8b
Embargo,4,1999,1.64,#341aff
Erithizon,4,1999,0.24,#087500
Extortion,5,1999,0.23,#000000
Extravagant Spirit,4,1999,0.23,#341aff
Eye of Ramos,3,1999,2.71,#341aff
Flailing Manticore,4,1999,0.33,#ff1a1a
Food Chain,3,1999,68.33,#087500
Forced March,3,1999,0.77,#000000
Foster,4,1999,0.26,#087500
Fountain Watch,5,1999,8.7,#ffffff
Game Preserve,3,1999,0.26,#087500
General's Regalia,3,1999,0.4,#8c8d8b
Heart of Ramos,3,1999,2.47,#ff1a1a
High Market,0,1999,5.68,#8c8d8b
Honor the Fallen,2,1999,0.82,#ffffff
Horn of Plenty,6,1999,0.41,#8c8d8b
Horn of Ramos,3,1999,0.46,#087500
Instigator,2,1999,0.24,#000000
Ivory Mask,4,1999,0.89,#ffffff
Jhovall Queen,6,1999,0.39,#ffffff
Karn's Touch,2,1999,0.34,#341aff
Kyren Archive,3,1999,0.25,#8c8d8b
Kyren Toy,3,1999,0.44,#8c8d8b
Lava Runner,3,1999,0.37,#ff1a1a
Liability,3,1999,0.5,#000000
Lithophage,5,1999,0.23,#ff1a1a
Magistrate's Scepter,3,1999,1.09,#8c8d8b
Megatherium,3,1999,0.2,#087500
Mercadian Atlas,5,1999,0.54,#8c8d8b
Mercadian Lift,2,1999,0.26,#8c8d8b
Midnight Ritual,3,1999,0.23,#000000
Misdirection,5,1999,5.72,#341aff
Monkey Cage,5,1999,0.74,#8c8d8b
Natural Affinity,3,1999,1.33,#087500
Nether Spirit,3,1999,1.41,#000000
Notorious Assassin,4,1999,0.4,#000000
Overtaker,2,1999,0.37,#341aff
Pangosaur,4,1999,0.27,#087500
Power Matrix,4,1999,8.64,#8c8d8b
Pulverize,6,1999,0.68,#ff1a1a
Puppet's Verdict,3,1999,4.62,#ff1a1a
Ramosian Sky Marshal,5,1999,0.31,#ffffff
Rappelling Scouts,4,1999,0.3,#ffffff
Reverent Mantra,4,1999,1.76,#ffffff
Rishadan Brigand,5,1999,2.21,#341aff
Rishadan Pawnshop,2,1999,0.37,#8c8d8b
Rishadan Port,0,1999,53.0,#8c8d8b
Rushwood Elemental,5,1999,0.76,#087500
Sand Squid,4,1999,0.34,#341aff
Saprazzan Bailiff,5,1999,0.25,#341aff
Saprazzan Heir,2,1999,1.28,#341aff
Security Detail,4,1999,0.25,#ffffff
Seismic Mage,4,1999,0.34,#ff1a1a
Silent Assassin,2,1999,0.41,#000000
Skull of Ramos,3,1999,1.91,#000000
Spiritual Focus,2,1999,0.37,#ffffff
Spontaneous Generation,4,1999,1.35,#087500
Squee- Goblin Nabob,3,1999,6.22,#ff1a1a
Squeeze,4,1999,0.43,#341aff
Statecraft,4,1999,3.05,#341aff
Tectonic Break,2,1999,3.58,#ff1a1a
Territorial Dispute,6,1999,0.24,#ff1a1a
Thieves' Auction,7,1999,3.44,#ff1a1a
Thrashing Wumpus,5,1999,0.52,#000000
Tidal Kraken,8,1999,1.11,#341aff
Tooth of Ramos,3,1999,0.5,#ffffff
Tower of the Magistrate,0,1999,5.48,#8c8d8b
Trade Routes,2,1999,8.63,#341aff
Two-Headed Dragon,6,1999,1.17,#ff1a1a
Unmask,4,1999,11.52,#000000
Unnatural Hunger,5,1999,0.27,#000000
Vernal Equinox,4,1999,2.11,#087500
Vine Dryad,4,1999,0.46,#087500
Wave of Reckoning,5,1999,3.42,#ffffff
Worry Beads,3,1999,0.47,#8c8d8b
