name,cmc,release_year,price,color,image,type_line,artist
Abian- Luvion Usurper,7,2021,1.63,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7f9b11f-1b37-45b1-8e4d-f469b89ab6fb.jpg?1629920214,Legendary Planeswalker — Abian,James Kooi
Aggressive Crag,0,2021,0.78,#d78f42,https://cards.scryfall.io/normal/front/d/2/d24742bc-1214-4fd9-a61c-4283756df098.jpg?1629920614,Land,Demitrios Feredinos
A Good Thing,6,2021,0.52,#d78f42,https://cards.scryfall.io/normal/front/1/a/1ad27492-be40-4417-a275-a76fe974d350.jpg?1629920196,Enchantment,Yoni Skolnik
Animate Spell,1,2021,0.66,#341aff,https://cards.scryfall.io/normal/front/f/d/fd2861c3-bab3-452c-8e71-87475339a850.jpg?1629918962,Enchantment — Aura,Alli Steele
Banding Sliver,5,2021,3.59,#ffffff,https://cards.scryfall.io/normal/front/c/7/c763192a-cdb6-4f98-bbc2-3bb964cb4b3d.jpg?1629918698,Creature — Sliver,Alicia Mickes
Baneslayer Aspirant,2,2021,0.25,#ffffff,https://cards.scryfall.io/normal/front/0/e/0e0855fe-55b4-4bba-9313-1aac558ccb97.jpg?1629918717,Creature — Human Soldier,Taylor Ingvarsson
Barry's Land,0,2021,1.3,#8c8d8b,https://cards.scryfall.io/normal/front/c/9/c915c4f2-b8fc-44e1-8632-806fb16664a6.jpg?1629920628,Basic Land — Cloud,Matt Tabak
Bear with Set's Mechanic,2,2021,0.79,#087500,https://cards.scryfall.io/normal/front/1/6/16d94065-cb61-40f3-9565-c2545d872f5d.jpg?1629919918,Creature — Bear,Annie Sardelis
Bind // Liberate,2,2021,0.56,#d78f42,https://cards.scryfall.io/normal/front/0/0/0087fdee-acb4-4449-b4cc-370f0f3c88a9.jpg?1629920229,Instant // Instant,Talia Armato-Helle
Biting Remark,4,2021,0.33,#341aff,https://cards.scryfall.io/normal/front/7/b/7b27aef5-ef57-4209-9ff3-511828fbc3d7.jpg?1629918978,Creature — Elemental,Josh Thomas
Blood Poet,3,2021,0.43,#000000,https://cards.scryfall.io/normal/front/8/4/841c3f47-ee6d-4a87-9c5b-57a911b312fe.jpg?1629919272,Creature — Vampire Cleric,Marsha Rivera
Bombardment,1,2021,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50407531-5f42-40a2-ad6e-618b85c6a00e.jpg?1629919631,Sorcery,James Arnold
Bone Rattler,5,2021,0.52,#000000,https://cards.scryfall.io/normal/front/0/d/0d3dd851-0f4b-4a2c-b290-4667d0575f14.jpg?1629919288,Creature — Skeleton,Ira Humphrey
Bucket List,3,2021,0.26,#d78f42,https://cards.scryfall.io/normal/front/a/f/af0cdce5-02b9-462e-88c5-e35ea69808f4.jpg?1629920243,Enchantment,Nathan Ian Greene
Buried Ogre,4,2021,0.47,#000000,https://cards.scryfall.io/normal/front/6/5/65a0a783-d8bb-4c51-b2bc-5cfd6a9c29e3.jpg?1629919308,Creature — Zombie Ogre,Dave Geyer
Celestine Cave Witch,4,2021,0.55,#000000,https://cards.scryfall.io/normal/front/4/8/48fafda5-e29c-4006-807d-e591d773847c.jpg?1629919326,Creature — Human Warlock,Bonnie Gabriel
Chimney Goyf,5,2021,0.42,#000000,https://cards.scryfall.io/normal/front/e/6/e6c220f2-3e8f-47db-8253-b400347aa259.jpg?1629919345,Creature — Lhurgoyf Imp,Glenn Jones
Chronobot,2,2021,0.35,#8c8d8b,https://cards.scryfall.io/normal/front/8/d/8d4a660d-46c7-4290-9145-6f7ca4d8a991.jpg?1629920496,Artifact Creature — Construct,Stephanie Mitchell
Command the Chaff,6,2021,0.23,#341aff,https://cards.scryfall.io/normal/front/f/6/f6bc829f-e29d-40b8-8350-fdb68e43da21.jpg?1629918993,Instant,George Fan
Control Win Condition,6,2021,0.47,#341aff,https://cards.scryfall.io/normal/front/3/7/37abc264-94fe-402e-8386-7cb89f54099a.jpg?1629919010,Creature — Whale,Sean Mayovsky
Corrupted Key,1,2021,0.79,#000000,https://cards.scryfall.io/normal/front/2/e/2ef92453-8a3e-456b-b2e7-f05d3807cd9b.jpg?1629919362,Artifact — Key,Tom Wänerstrand
