name,cmc,price,color
Absorb,3,6.29,#d78f42
Aether Rift,3,0.51,#d78f42
Alabaster Leech,1,0.27,#ffffff
Andradite Leech,3,0.21,#000000
Armored Guardian,5,0.25,#d78f42
Artifact Mutation,2,2.2,#d78f42
Atalya- Samite Master,5,0.73,#ffffff
Aura Mutation,2,2.15,#d78f42
Barrin's Spite,4,0.37,#d78f42
Bend or Break,4,0.48,#ff1a1a
Bind,2,1.31,#087500
Blazing Specter,4,0.61,#d78f42
Blind Seer,4,0.45,#341aff
Blurred Mongoose,2,0.29,#087500
Breaking Wave,4,0.95,#341aff
Callous Giant,6,0.22,#ff1a1a
Captain Sisay,4,14.09,#d78f42
Coalition Victory,8,0.64,#d78f42
Collapsing Borders,4,0.25,#ff1a1a
Collective Restraint,4,11.48,#341aff
Crosis- the Purger,6,3.03,#d78f42
Crusading Knight,4,1.05,#ffffff
Crypt Angel,5,1.2,#000000
Crystal Spray,3,0.27,#341aff
Darigaaz- the Igniter,6,1.01,#d78f42
Death or Glory,5,0.43,#ffffff
Desperate Research,2,0.34,#000000
Devouring Strossus,8,0.34,#000000
Distorting Wake,3,0.39,#341aff
Divine Presence,3,1.04,#ffffff
Do or Die,2,2.4,#000000
Dromar- the Banisher,6,3.97,#d78f42
Dueling Grounds,3,5.96,#d78f42
Elvish Champion,3,24.25,#087500
Empress Galina,5,18.63,#341aff
Fight or Flight,4,0.46,#ffffff
Ghitu Fire,1,0.28,#ff1a1a
Global Ruin,5,0.3,#ffffff
Hanna- Ship's Navigator,3,2.03,#d78f42
Harsh Judgment,4,0.22,#ffffff
Jade Leech,4,0.25,#087500
Juntu Stakes,2,0.51,#8c8d8b
Kangee- Aerie Keeper,4,1.79,#d78f42
Kavu Lair,3,0.94,#087500
Kavu Monarch,4,0.29,#ff1a1a
Kavu Titan,2,1.17,#087500
Keldon Necropolis,0,0.45,#ff1a1a
Loafing Giant,5,0.14,#ff1a1a
Lotus Guardian,7,0.32,#8c8d8b
Mages' Contest,3,2.86,#ff1a1a
Mana Maze,2,4.11,#341aff
Marauding Knight,4,0.49,#000000
Metathran Aerostat,4,0.25,#341aff
Meteor Storm,2,0.22,#d78f42
Molimo- Maro-Sorcerer,7,0.44,#087500
Nightscape Master,4,0.3,#d78f42
Noble Panther,3,0.26,#d78f42
Obliterate,8,3.62,#ff1a1a
Overabundance,3,9.27,#d78f42
Phyrexian Altar,3,66.69,#8c8d8b
Phyrexian Delver,5,1.49,#000000
Phyrexian Infiltrator,3,0.26,#d78f42
Phyrexian Lens,3,0.28,#8c8d8b
Planar Portal,6,2.66,#8c8d8b
Psychic Battle,5,0.85,#341aff
Pure Reflection,3,0.29,#ffffff
Pyre Zombie,3,0.31,#d78f42
Raging Kavu,3,0.28,#d78f42
Reckless Assault,4,0.19,#d78f42
Restock,5,0.31,#087500
Reya Dawnbringer,9,1.87,#ffffff
Rith- the Awakener,6,1.61,#d78f42
Rout,5,1.23,#ffffff
Ruby Leech,2,0.22,#ff1a1a
Sabertooth Nishoba,6,0.29,#d78f42
Sapphire Leech,2,0.23,#341aff
Saproling Infestation,2,0.26,#087500
Saproling Symbiosis,4,6.1,#087500
Skizzik,4,0.4,#ff1a1a
Spinal Embrace,6,0.33,#d78f42
Spirit of Resistance,3,1.29,#ffffff
Spreading Plague,5,4.45,#000000
Stalking Assassin,3,0.22,#d78f42
Stand or Fall,4,0.3,#ff1a1a
Stormscape Master,4,0.36,#d78f42
Sunscape Master,4,0.25,#d78f42
Tectonic Instability,3,10.94,#ff1a1a
Teferi's Moat,5,1.15,#d78f42
Teferi's Response,2,1.28,#341aff
Tek,5,0.4,#8c8d8b
Temporal Distortion,5,0.28,#341aff
Thicket Elemental,5,0.39,#087500
Thornscape Master,4,0.24,#d78f42
Thunderscape Master,4,0.29,#d78f42
Treva- the Renewer,6,1.28,#d78f42
Tsabo's Assassin,4,0.28,#000000
Tsabo's Decree,6,0.99,#000000
Tsabo's Web,2,3.92,#8c8d8b
Tsabo Tavoc,7,1.58,#d78f42
Twilight's Call,6,1.11,#000000
Undermine,3,3.4,#d78f42
Urza's Filter,4,3.9,#8c8d8b
Urza's Rage,3,1.0,#ff1a1a
Utopia Tree,2,1.83,#087500
Verdeloth the Ancient,6,2.11,#087500
Vile Consumption,3,1.09,#d78f42
Void,5,0.47,#d78f42
Well-Laid Plans,3,0.3,#341aff
Winnow,2,0.26,#ffffff
Yawgmoth's Agenda,5,0.31,#000000
