name,cmc,release_year,price,color,image,type_line,artist
Academy Manufactor,3,2023,1.8,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f9c55add-d621-4477-95ec-f2b691c0bdae.jpg?1680759374,Artifact Creature — Assembly-Worker,Campbell White
Adeline- Resplendent Cathar,3,2023,8.85,#ffffff,https://cards.scryfall.io/normal/front/d/d/dd95d377-a61e-4b62-a883-ed491c48da15.jpg?1680759047,Legendary Creature — Human Knight,Bryan Sola
Aid from the Cowl,5,2023,0.52,#087500,https://cards.scryfall.io/normal/front/3/2/327dbb25-833a-4293-b397-ebe7859227a5.jpg?1680759271,Enchantment,Viktor Titov
Ancient Stone Idol,10,2023,5.85,#8c8d8b,https://cards.scryfall.io/normal/front/5/1/51cfea41-9051-4865-8539-c76c70d18523.jpg?1680759376,Artifact Creature — Golem,Josh Hass
Angel of Finality,4,2023,0.66,#ffffff,https://cards.scryfall.io/normal/front/9/0/907d710c-c54a-4e13-b057-71e4cc73f087.jpg?1680759050,Creature — Angel,Howard Lyon
Angel of the Ruins,7,2023,0.62,#ffffff,https://cards.scryfall.io/normal/front/5/a/5ad8f241-128a-473d-b8ce-994f8f66af72.jpg?1680759056,Artifact Creature — Angel,Viko Menezes
Austere Command,6,2023,0.62,#ffffff,https://cards.scryfall.io/normal/front/b/c/bce78225-9dbf-46c1-b63d-083c1858eb98.jpg?1680759056,Sorcery,Anna Steinbauer
Begin the Invasion,5,2023,3.87,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba74190d-ec90-4689-91b6-ac56cc6b7e5d.jpg?1680758920,Sorcery,Campbell White
Bitterthorn- Nissa's Animus,3,2023,8.89,#8c8d8b,https://cards.scryfall.io/normal/front/f/a/fa7a883f-e180-48ce-b7d4-cded2f74c323.jpg?1680758902,Legendary Artifact — Equipment,Titus Lunter
Blade Splicer,3,2023,0.46,#ffffff,https://cards.scryfall.io/normal/front/3/d/3dac9526-388d-487e-a790-066f83050794.jpg?1680759060,Creature — Phyrexian Human Artificer,Greg Staples
Blight Titan,6,2023,0.65,#000000,https://cards.scryfall.io/normal/front/e/0/e00c55f4-676f-40dc-a7f7-a53f07dd3107.jpg?1680758861,Creature — Phyrexian Giant,Martin de Diego Sádaba
Bloodforged Battle-Axe,1,2023,1.28,#8c8d8b,https://cards.scryfall.io/normal/front/1/4/14f12690-377e-46ae-bbae-f17c27b6acb4.jpg?1680759379,Artifact — Equipment,Alayna Danner
Brass's Bounty,7,2023,0.68,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6cfe5398-88e1-4106-9223-80bda0cd2e9a.jpg?1680759243,Sorcery,Grzegorz Rutkowski
Bright-Palm- Soul Awakener,4,2023,1.45,#d78f42,https://cards.scryfall.io/normal/front/a/4/a485c2c3-c90b-43b4-bb00-c1b811b4b392.jpg?1680758819,Legendary Creature — Fox Shaman,Mila Pesic
Brimaz- Blight of Oreskos,4,2023,1.94,#d78f42,https://cards.scryfall.io/normal/front/f/0/f0d31ae7-8580-402a-a917-3d626a9e1f49.jpg?1680758819,Legendary Creature — Phyrexian Cat,Uriah Voth
Canopy Vista,0,2023,0.35,#d78f42,https://cards.scryfall.io/normal/front/3/e/3ebce74e-35e8-4e19-9979-01b9e2c100f7.jpg?1680759459,Land — Forest Plains,Adam Paquette
Cataclysmic Gearhulk,5,2023,0.7,#ffffff,https://cards.scryfall.io/normal/front/d/5/d5b8efa8-2d62-45b8-9e48-6be0a4ee944d.jpg?1680759065,Artifact Creature — Construct,Victor Adame Minguez
Champion of Lambholt,3,2023,0.39,#087500,https://cards.scryfall.io/normal/front/4/6/46eff31d-f460-48f2-aab7-8b9b89cd87fe.jpg?1680759280,Creature — Human Warrior,Christopher Moeller
Chaos Warp,3,2023,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9d0cb7f-2c84-4984-b6d6-d6067dd028f5.jpg?1680759244,Instant,Trevor Claxton
Chasm Skulker,3,2023,0.53,#341aff,https://cards.scryfall.io/normal/front/7/9/794e01e7-430c-43cf-ba2b-1028cd088148.jpg?1680759142,Creature — Squid Horror,Jack Wang
Chivalric Alliance,2,2023,14.06,#ffffff,https://cards.scryfall.io/normal/front/f/9/f96d4b03-e3b0-4b24-869d-4270b813b518.jpg?1680758838,Enchantment,Jim Pavelec
Choked Estuary,0,2023,0.32,#d78f42,https://cards.scryfall.io/normal/front/3/0/30be21c4-3580-4460-9a49-bd5ac6441103.jpg?1680759460,Land,Vincent Proce
Cinder Glade,0,2023,0.46,#d78f42,https://cards.scryfall.io/normal/front/1/7/179e6e1d-cc0e-4937-b0ce-6d03cbe576b7.jpg?1680759464,Land — Mountain Forest,Adam Paquette
Conclave Sledge-Captain,6,2023,0.43,#087500,https://cards.scryfall.io/normal/front/9/9/99ad5807-2adc-40d7-b398-d03fd2cd58b9.jpg?1680758885,Creature — Elephant Soldier,Ilse Gort
Conjurer's Mantle,2,2023,12.61,#ffffff,https://cards.scryfall.io/normal/front/5/1/51ddebe2-aad6-4097-ac02-fa6c99f30de7.jpg?1680758838,Artifact — Equipment,Fiona Hsieh
Coveted Jewel,6,2023,0.59,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/278e810d-8a4f-4841-a221-39a24b034355.jpg?1680759387,Artifact,Jason A. Engle
Cultivator's Caravan,3,2023,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/7630d44d-6950-40c8-bc75-d857cdb91dea.jpg?1680759387,Artifact — Vehicle,Mark Zug
Cutthroat Negotiator,4,2023,1.9,#d78f42,https://cards.scryfall.io/normal/front/d/a/da250f2e-10f9-4626-af52-28ed70db94e5.jpg?1680758892,Creature — Orc Pirate,Lucas Graciano
Dance with Calamity,8,2023,10.18,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/9638d43d-6864-49ac-af99-6de02bc64259.jpg?1680758870,Sorcery,Fajareka Setiawan
Darksteel Splicer,7,2023,1.17,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a4f3d89-86dc-45df-9593-d8a7c336ebac.jpg?1680758839,Creature — Phyrexian Artificer,Steven Belledin
Death-Greeter's Champion,3,2023,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7cb2b582-1c45-4bb2-8aef-59a71a5a9e94.jpg?1680758871,Creature — Human Warrior,Jason Rainville
Deluxe Dragster,5,2023,0.98,#341aff,https://cards.scryfall.io/normal/front/4/b/4b90313d-9f61-4788-a55e-1f8189bf1ef5.jpg?1680758858,Artifact — Vehicle,Gabor Szikszai
Dromoka's Command,2,2023,0.5,#d78f42,https://cards.scryfall.io/normal/front/4/3/43571705-6d53-4ec1-9159-c9c98771b3b6.jpg?1680759333,Instant,James Ryman
Duplicant,6,2023,0.61,#8c8d8b,https://cards.scryfall.io/normal/front/1/8/18723171-b9bb-434f-a4db-e751249c3af1.jpg?1680759390,Artifact Creature — Shapeshifter,Thomas M. Baxa
Echo Storm,5,2023,0.79,#341aff,https://cards.scryfall.io/normal/front/7/5/75046d32-fb0b-4c25-9ffd-53db64ff6c9e.jpg?1680759148,Sorcery,Mark Poole
Elenda and Azor,6,2023,5.83,#d78f42,https://cards.scryfall.io/normal/front/3/5/35db4bfe-78e1-46b1-a70b-728ceede94b2.jpg?1680758829,Legendary Creature — Vampire Knight Sphinx,Randy Vargas
Elspeth's Talent,4,2023,3.98,#ffffff,https://cards.scryfall.io/normal/front/5/2/52b20ab7-2a35-479b-bdc4-88ecde5d496c.jpg?1680758908,Enchantment — Aura,Jeremy Wilson
Elspeth- Sun's Champion,6,2023,6.29,#ffffff,https://cards.scryfall.io/normal/front/0/4/047f2cc9-3073-41f5-81c3-7b6b28b374d0.jpg?1680759076,Legendary Planeswalker — Elspeth,Tyler Jacobson
Emergent Woodwurm,7,2023,2.1,#087500,https://cards.scryfall.io/normal/front/a/f/af1b9c3d-5700-4298-a6a5-9379cad8726e.jpg?1680758886,Creature — Wurm,Mathias Kollros
Emeria Angel,4,2023,0.92,#ffffff,https://cards.scryfall.io/normal/front/5/6/563bf277-5bb1-4df7-bebb-d6d7dbec1cf6.jpg?1680759078,Creature — Angel,Jim Murray
Ethersworn Adjudicator,5,2023,0.59,#d78f42,https://cards.scryfall.io/normal/front/7/7/774ece27-ca6b-4e04-88ae-cfc774401bdc.jpg?1680759148,Artifact Creature — Vedalken Knight,Dan Scott
Excise the Imperfect,3,2023,4.29,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec4d501d-dacf-4f49-8756-f1190e244405.jpg?1681582119,Instant,Denis Zhbankov
Exotic Orchard,0,2023,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/2448d4fb-f327-4a68-b5ce-806f63425f0a.jpg?1680759469,Land,Steven Belledin
Exsanguinator Cavalry,3,2023,4.64,#000000,https://cards.scryfall.io/normal/front/e/f/efbd35cd-8f5c-4698-b4e2-f6b1f61cd653.jpg?1680758867,Creature — Vampire Knight,Quintin Gleim
Feldon of the Third Path,3,2023,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/0360f1ff-15c9-48e3-89eb-fbc4bf140c55.jpg?1680759251,Legendary Creature — Human Artificer,Chase Stone
Fell the Mighty,5,2023,0.35,#ffffff,https://cards.scryfall.io/normal/front/5/b/5b3e9a46-3b5a-48dc-bd39-fdba0b4a1e24.jpg?1680759079,Sorcery,Raymond Swanland
Fetid Heath,0,2023,3.3,#d78f42,https://cards.scryfall.io/normal/front/a/6/a6316d65-819c-42de-965e-8f2181f27a7f.jpg?1680759469,Land,Daarken
Fiery Confluence,4,2023,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/acfa3365-fcc7-4cd0-a144-509cad664f20.jpg?1680759254,Sorcery,Kieran Yanner
Filigree Vector,4,2023,2.48,#ffffff,https://cards.scryfall.io/normal/front/9/7/97fb9c9a-2278-42d0-9632-3a7e8faff74d.jpg?1681018967,Artifact Creature — Phyrexian Construct,Lorenzo Mastroianni
