name,cmc,release_year,price,color,image,type_line,artist
Academy Manufactor,3,2023,2.93,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f9c55add-d621-4477-95ec-f2b691c0bdae.jpg?1680759374,Artifact Creature — Assembly-Worker,Campbell White
Adeline- Resplendent Cathar,3,2023,10.7,#ffffff,https://cards.scryfall.io/normal/front/d/d/dd95d377-a61e-4b62-a883-ed491c48da15.jpg?1680759047,Legendary Creature — Human Knight,Bryan Sola
Aid from the Cowl,5,2023,0.66,#087500,https://cards.scryfall.io/normal/front/3/2/327dbb25-833a-4293-b397-ebe7859227a5.jpg?1680759271,Enchantment,Viktor Titov
Ancient Stone Idol,10,2023,5.85,#8c8d8b,https://cards.scryfall.io/normal/front/5/1/51cfea41-9051-4865-8539-c76c70d18523.jpg?1680759376,Artifact Creature — Golem,Josh Hass
Angel of Finality,4,2023,0.66,#ffffff,https://cards.scryfall.io/normal/front/9/0/907d710c-c54a-4e13-b057-71e4cc73f087.jpg?1680759050,Creature — Angel,Howard Lyon
Angel of the Ruins,7,2023,0.99,#ffffff,https://cards.scryfall.io/normal/front/5/a/5ad8f241-128a-473d-b8ce-994f8f66af72.jpg?1680759056,Artifact Creature — Angel,Viko Menezes
Austere Command,6,2023,0.81,#ffffff,https://cards.scryfall.io/normal/front/b/c/bce78225-9dbf-46c1-b63d-083c1858eb98.jpg?1680759056,Sorcery,Anna Steinbauer
Blade Splicer,3,2023,0.97,#ffffff,https://cards.scryfall.io/normal/front/3/d/3dac9526-388d-487e-a790-066f83050794.jpg?1680759060,Creature — Phyrexian Human Artificer,Greg Staples
Bloodforged Battle-Axe,1,2023,1.94,#8c8d8b,https://cards.scryfall.io/normal/front/1/4/14f12690-377e-46ae-bbae-f17c27b6acb4.jpg?1680759379,Artifact — Equipment,Alayna Danner
Brass's Bounty,7,2023,1.37,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6cfe5398-88e1-4106-9223-80bda0cd2e9a.jpg?1680759243,Sorcery,Grzegorz Rutkowski
Chaos Warp,3,2023,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9d0cb7f-2c84-4984-b6d6-d6067dd028f5.jpg?1680759244,Instant,Trevor Claxton
Chivalric Alliance,2,2023,14.55,#ffffff,https://cards.scryfall.io/normal/front/f/9/f96d4b03-e3b0-4b24-869d-4270b813b518.jpg?1680758838,Enchantment,Jim Pavelec
Conclave Sledge-Captain,6,2023,13.31,#087500,https://cards.scryfall.io/normal/front/9/9/99ad5807-2adc-40d7-b398-d03fd2cd58b9.jpg?1680758885,Creature — Elephant Soldier,Ilse Gort
Conjurer's Mantle,2,2023,14.59,#ffffff,https://cards.scryfall.io/normal/front/5/1/51ddebe2-aad6-4097-ac02-fa6c99f30de7.jpg?1680758838,Artifact — Equipment,Fiona Hsieh
Coveted Jewel,6,2023,0.92,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/278e810d-8a4f-4841-a221-39a24b034355.jpg?1680759387,Artifact,Jason A. Engle
Cutthroat Negotiator,4,2023,7.08,#d78f42,https://cards.scryfall.io/normal/front/d/a/da250f2e-10f9-4626-af52-28ed70db94e5.jpg?1680758892,Creature — Orc Pirate,Lucas Graciano
Dance with Calamity,8,2023,17.11,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/9638d43d-6864-49ac-af99-6de02bc64259.jpg?1680758870,Sorcery,Fajareka Setiawan
Echo Storm,5,2023,0.99,#341aff,https://cards.scryfall.io/normal/front/7/5/75046d32-fb0b-4c25-9ffd-53db64ff6c9e.jpg?1680759148,Sorcery,Mark Poole
Elspeth's Talent,4,2023,7.98,#ffffff,https://cards.scryfall.io/normal/front/5/2/52b20ab7-2a35-479b-bdc4-88ecde5d496c.jpg?1680758908,Enchantment — Aura,Jeremy Wilson
Elspeth- Sun's Champion,6,2023,8.94,#ffffff,https://cards.scryfall.io/normal/front/0/4/047f2cc9-3073-41f5-81c3-7b6b28b374d0.jpg?1680759076,Legendary Planeswalker — Elspeth,Tyler Jacobson
