name,cmc,release_year,price,color,image,type_line,artist
Arcee- Sharpshooter // Arcee- Acrobatic Coupe,3,2022,0.83,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Blaster- Combat DJ // Blaster- Morale Booster,5,2022,0.48,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact,Volta Creation
Blitzwing- Cruel Tormentor // Blitzwing- Adaptive Assailant,6,2022,0.8,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Cyclonus- the Saboteur // Cyclonus- Cybertronian Fighter,4,2022,0.38,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Flamewar- Brash Veteran // Flamewar- Streetwise Operative,3,2022,0.41,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Goldbug- Humanity's Ally // Goldbug- Scrappy Scout,3,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Jetfire- Ingenious Scientist // Jetfire- Air Guardian,5,2022,0.4,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Megatron- Tyrant // Megatron- Destructive Force,6,2022,0.61,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Optimus Prime- Hero // Optimus Prime- Autobot Leader,6,2022,1.4,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Prowl- Stoic Strategist // Prowl- Pursuit Vehicle,4,2022,0.73,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Ratchet- Field Medic // Ratchet- Rescue Racer,3,2022,0.68,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Slicer- Hired Muscle // Slicer- High-Speed Antagonist,5,2022,1.92,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Soundwave- Sonic Spy // Soundwave- Superior Captain,4,2022,0.62,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact,Volta Creation
Starscream- Power Hungry // Starscream- Seeker Leader,4,2022,1.89,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Ultra Magnus- Tactician // Ultra Magnus- Armored Carrier,7,2022,0.34,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
