name,cmc,release_year,price,color,image
Arcee- Sharpshooter // Arcee- Acrobatic Coupe,3,2022,0.49,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Blaster- Combat DJ // Blaster- Morale Booster,5,2022,0.6,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Blitzwing- Cruel Tormentor // Blitzwing- Adaptive Assailant,6,2022,0.5,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Cyclonus- the Saboteur // Cyclonus- Cybertronian Fighter,4,2022,0.62,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Flamewar- Brash Veteran // Flamewar- Streetwise Operative,3,2022,0.64,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Goldbug- Humanity's Ally // Goldbug- Scrappy Scout,3,2022,0.91,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Jetfire- Ingenious Scientist // Jetfire- Air Guardian,5,2022,1.03,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Megatron- Tyrant // Megatron- Destructive Force,6,2022,2.21,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Optimus Prime- Hero // Optimus Prime- Autobot Leader,6,2022,1.96,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Prowl- Stoic Strategist // Prowl- Pursuit Vehicle,4,2022,0.43,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9891b7b-fc52-470c-9f74-292ae665f378.jpg?1641306232
Ratchet- Field Medic // Ratchet- Rescue Racer,3,2022,0.44,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9891b7b-fc52-470c-9f74-292ae665f378.jpg?1641306232
Slicer- Hired Muscle // Slicer- High-Speed Antagonist,5,2022,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Soundwave- Sonic Spy // Soundwave- Superior Captain,4,2022,1.12,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Starscream- Power Hungry // Starscream- Seeker Leader,4,2022,0.88,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Ultra Magnus- Tactician // Ultra Magnus- Armored Carrier,7,2022,1.22,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
