name,cmc,release_year,price,color,image
Animal Sanctuary,0,2020,1.05,#8c8d8b,https://cards.scryfall.io/normal/front/4/2/423cf581-207f-4304-af84-d00788febb12.jpg?1596311472
Azusa- Lost but Seeking,3,2020,9.0,#087500,https://cards.scryfall.io/normal/front/c/5/c5f016f9-88bd-4527-9f32-5cf270ec5b16.jpg?1602984809
Baneslayer Angel,5,2020,2.03,#ffffff,https://cards.scryfall.io/normal/front/d/f/dff036a9-08f3-41a3-8538-bba60f262e89.jpg?1596312149
Barrin- Tolarian Archmage,3,2020,0.24,#341aff,https://cards.scryfall.io/normal/front/8/9/89ca2e98-da62-4a56-9b6a-4866a594ead1.jpg?1596312008
Basri Ket,3,2020,1.81,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a7df405-5561-4adb-8dab-125bb1b01e4f.jpg?1596312137
Basri's Lieutenant,4,2020,0.39,#ffffff,https://cards.scryfall.io/normal/front/7/8/789e397f-2a81-44d8-917b-77da257b3db3.jpg?1596312125
Brash Taunter,5,2020,3.5,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e7a21fd4-eea7-4ec9-b21e-92a9270d2578.jpg?1596311770
Chandra- Heart of Fire,5,2020,1.06,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a9b13c0-c0dd-43a7-8519-318a05bfb584.jpg?1596311761
Chandra's Incinerator,6,2020,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/0118733f-ddea-4527-9acd-24a006b49aa4.jpg?1596311751
Chromatic Orrery,7,2020,24.24,#8c8d8b,https://cards.scryfall.io/normal/front/0/6/062fcd2b-7f63-47bf-83ba-88e33d397a6e.jpg?1596311513
Conspicuous Snoop,2,2020,3.8,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85f3eef1-01da-4614-8127-9da3c65a2eec.jpg?1596311741
Containment Priest,2,2020,0.37,#ffffff,https://cards.scryfall.io/normal/front/f/e/fecea6ca-8308-4c17-ad91-adc75eb05ad2.jpg?1596312114
Demonic Embrace,3,2020,0.28,#000000,https://cards.scryfall.io/normal/front/7/4/746e4c16-e4c9-4623-b872-4438ca5d76ac.jpg?1596311891
Discontinuity,6,2020,2.23,#341aff,https://cards.scryfall.io/normal/front/c/9/c92f0b48-9fcd-4a2e-8e40-891da7c120a4.jpg?1596311993
Double Vision,5,2020,1.44,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3a345a7-f48f-4f06-98f5-601d191af4a7.jpg?1596311730
Elder Gargaroth,5,2020,13.71,#087500,https://cards.scryfall.io/normal/front/0/0/00694044-99c9-49f1-9e93-274d702a59f8.jpg?1596311641
Fabled Passage,0,2020,6.65,#8c8d8b,https://cards.scryfall.io/normal/front/8/d/8ddc0c14-1a98-45ea-b3a2-28c2257c6078.jpg?1596311461
Feline Sovereign,3,2020,1.02,#087500,https://cards.scryfall.io/normal/front/d/f/dfa678dc-8294-4a03-9d7e-1f7428085a5f.jpg?1596311631
Fiery Emancipation,6,2020,22.09,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/92106426-20d2-4a38-adaa-a7bbd6d2effd.jpg?1596311717
Gadrak- the Crown-Scourge,3,2020,1.31,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/aeffdd9f-73d5-4782-bec3-4bb547c6cc6d.jpg?1596311707
Garruk's Harbinger,3,2020,0.31,#087500,https://cards.scryfall.io/normal/front/f/8/f8787d23-30c6-4db0-b2d5-f8ead42261e0.jpg?1596311611
Garruk- Unleashed,4,2020,0.99,#087500,https://cards.scryfall.io/normal/front/4/3/439127e7-4eb4-4831-8220-3ecc5c01b58a.jpg?1596311621
Ghostly Pilferer,2,2020,0.57,#341aff,https://cards.scryfall.io/normal/front/b/d/bd8a95f1-7fd9-4a13-8eb5-6b61078ccda6.jpg?1596311980
Glorious Anthem,3,2020,1.46,#ffffff,https://cards.scryfall.io/normal/front/5/1/5155eca5-bade-41c2-b5bf-6b9c188852ea.jpg?1596312101
Grim Tutor,3,2020,17.36,#000000,https://cards.scryfall.io/normal/front/5/a/5a87649e-d5f8-4e33-8fed-13615ebdac55.jpg?1596311880
Heroic Intervention,2,2020,14.28,#087500,https://cards.scryfall.io/normal/front/b/3/b35e310c-8104-4871-b5ca-07f1bea1e7d5.jpg?1596311599
