name,cmc,release_year,price,color
Academy Loremaster,2,2022,0.22,#341aff
Adarkar Wastes,0,2022,2.09,#d78f42
Aether Channeler,3,2022,1.6,#341aff
Ajani- Sleeper Agent,4,2022,2.86,#d78f42
Anointed Peacekeeper,3,2022,0.44,#ffffff
Archangel of Wrath,4,2022,0.23,#d78f42
Astor- Bearer of Blades,4,2022,0.3,#d78f42
Braids- Arisen Nightmare,3,2022,2.55,#000000
Briar Hydra,6,2022,0.23,#087500
Caves of Koilos,0,2022,0.34,#d78f42
Chaotic Transformation,6,2022,0.16,#ff1a1a
Cosmic Epiphany,6,2022,0.18,#341aff
Danitha- Benalia's Hope,5,2022,0.43,#ffffff
Defiler of Dreams,5,2022,0.76,#341aff
Defiler of Faith,5,2022,0.89,#ffffff
Defiler of Flesh,4,2022,0.7,#000000
Defiler of Instinct,4,2022,0.91,#ff1a1a
Defiler of Vigor,5,2022,3.47,#087500
Drag to the Bottom,4,2022,0.14,#000000
Ertai Resurrected,4,2022,0.71,#d78f42
Evolved Sleeper,1,2022,0.64,#000000
Golden Argosy,4,2022,0.43,#8c8d8b
Guardian of New Benalia,2,2022,0.36,#ffffff
Haughty Djinn,3,2022,2.59,#341aff
Herd Migration,7,2022,0.12,#087500
Ivy- Gleeful Spellthief,2,2022,0.58,#d78f42
Jaya- Fiery Negotiator,4,2022,1.29,#ff1a1a
Jhoira- Ageless Innovator,2,2022,0.35,#d78f42
Jodah- the Unifier,5,2022,3.65,#d78f42
Karn- Living Legacy,4,2022,4.61,#8c8d8b
Karn's Sylex,3,2022,5.15,#8c8d8b
Karplusan Forest,0,2022,1.05,#d78f42
Keldon Flamesage,3,2022,0.17,#ff1a1a
King Darien XLVIII,3,2022,0.41,#d78f42
Leaf-Crowned Visionary,2,2022,3.84,#087500
Leyline Binding,6,2022,13.45,#ffffff
Liliana of the Veil,3,2022,23.71,#000000
Llanowar Greenwidow,3,2022,0.16,#087500
Llanowar Loamspeaker,2,2022,0.42,#087500
Meria- Scholar of Antiquity,3,2022,0.34,#d78f42
Nemata- Primeval Warden,4,2022,0.33,#d78f42
Plaza of Heroes,0,2022,6.99,#8c8d8b
Quirion Beastcaller,2,2022,0.72,#087500
Radha's Firebrand,2,2022,0.18,#ff1a1a
Ragefire Hellkite,6,2022,0.2,#ff1a1a
Ratadrabik of Urborg,4,2022,0.46,#d78f42
Rith- Liberated Primeval,5,2022,1.93,#d78f42
Rivaz of the Claw,3,2022,0.64,#d78f42
Rundvelt Hordemaster,2,2022,1.61,#ff1a1a
Serra Paragon,4,2022,10.53,#ffffff
Serra Redeemer,5,2022,0.33,#ffffff
Shadow-Rite Priest,2,2022,0.52,#000000
Shanna- Purifying Blade,3,2022,1.29,#d78f42
Sheoldred- the Apocalypse,4,2022,49.09,#000000
Shivan Devastator,1,2022,6.93,#ff1a1a
Shivan Reef,0,2022,0.53,#d78f42
Silverback Elder,5,2022,9.1,#087500
Silver Scrutiny,2,2022,0.26,#341aff
Sol'Kanar the Tainted,5,2022,0.49,#d78f42
Soul of Windgrace,4,2022,3.82,#d78f42
Sphinx of Clear Skies,5,2022,0.52,#341aff
Squee- Dubious Monarch,3,2022,0.99,#ff1a1a
Stenn- Paranoid Partisan,2,2022,0.31,#d78f42
Stronghold Arena,2,2022,0.17,#d78f42
Sulfurous Springs,0,2022,2.53,#d78f42
Temporal Firestorm,5,2022,0.08,#d78f42
Temporary Lockdown,3,2022,1.16,#ffffff
The Cruelty of Gix,5,2022,1.79,#000000
The Elder Dragon War,4,2022,0.39,#ff1a1a
The Phasing of Zhalfir,4,2022,0.67,#341aff
The Raven Man,2,2022,0.32,#000000
The World Spell,7,2022,1.2,#087500
Thran Portal,0,2022,0.45,#8c8d8b
Threats Undetected,3,2022,0.58,#087500
Timeless Lotus,5,2022,17.02,#d78f42
Tyrannical Pitlord,6,2022,0.15,#000000
Urborg Lhurgoyf,2,2022,0.41,#d78f42
Urza Assembles the Titans,5,2022,0.29,#ffffff
Valiant Veteran,2,2022,0.59,#ffffff
Vesuvan Duplimancy,4,2022,6.2,#341aff
Vodalian Hexcatcher,2,2022,1.64,#341aff
Vodalian Mindsinger,3,2022,0.13,#d78f42
Weatherlight Compleated,2,2022,3.99,#8c8d8b
Yavimaya Coast,0,2022,0.54,#d78f42
Zur- Eternal Schemer,3,2022,1.55,#d78f42
