name,cmc,release_year,price,color,image
Academy Loremaster,2,2022,0.22,#341aff,None
Adarkar Wastes,0,2022,2.09,#d78f42,None
Aether Channeler,3,2022,1.6,#341aff,None
Ajani- Sleeper Agent,4,2022,2.86,#d78f42,None
Anointed Peacekeeper,3,2022,0.44,#ffffff,None
Archangel of Wrath,4,2022,0.23,#d78f42,None
Astor- Bearer of Blades,4,2022,0.3,#d78f42,None
Braids- Arisen Nightmare,3,2022,2.55,#000000,None
Briar Hydra,6,2022,0.23,#087500,None
Caves of Koilos,0,2022,0.34,#d78f42,None
Chaotic Transformation,6,2022,0.16,#ff1a1a,None
Cosmic Epiphany,6,2022,0.18,#341aff,None
Danitha- Benalia's Hope,5,2022,0.43,#ffffff,None
Defiler of Dreams,5,2022,0.76,#341aff,None
Defiler of Faith,5,2022,0.89,#ffffff,None
Defiler of Flesh,4,2022,0.7,#000000,None
Defiler of Instinct,4,2022,0.91,#ff1a1a,None
Defiler of Vigor,5,2022,3.47,#087500,None
Drag to the Bottom,4,2022,0.14,#000000,None
Ertai Resurrected,4,2022,0.71,#d78f42,None
Evolved Sleeper,1,2022,0.64,#000000,None
Golden Argosy,4,2022,0.43,#8c8d8b,None
Guardian of New Benalia,2,2022,0.36,#ffffff,None
Haughty Djinn,3,2022,2.59,#341aff,None
Herd Migration,7,2022,0.12,#087500,None
Ivy- Gleeful Spellthief,2,2022,0.58,#d78f42,None
Jaya- Fiery Negotiator,4,2022,1.29,#ff1a1a,None
Jhoira- Ageless Innovator,2,2022,0.35,#d78f42,None
Jodah- the Unifier,5,2022,3.65,#d78f42,None
Karn- Living Legacy,4,2022,4.61,#8c8d8b,None
Karn's Sylex,3,2022,5.15,#8c8d8b,None
Karplusan Forest,0,2022,1.05,#d78f42,None
Keldon Flamesage,3,2022,0.17,#ff1a1a,None
King Darien XLVIII,3,2022,0.41,#d78f42,None
Leaf-Crowned Visionary,2,2022,3.84,#087500,None
Leyline Binding,6,2022,13.45,#ffffff,None
Liliana of the Veil,3,2022,23.71,#000000,None
Llanowar Greenwidow,3,2022,0.16,#087500,None
Llanowar Loamspeaker,2,2022,0.42,#087500,None
Meria- Scholar of Antiquity,3,2022,0.34,#d78f42,None
Nemata- Primeval Warden,4,2022,0.33,#d78f42,None
Plaza of Heroes,0,2022,6.99,#8c8d8b,None
Quirion Beastcaller,2,2022,0.72,#087500,None
Radha's Firebrand,2,2022,0.18,#ff1a1a,None
Ragefire Hellkite,6,2022,0.2,#ff1a1a,None
Ratadrabik of Urborg,4,2022,0.46,#d78f42,None
Rith- Liberated Primeval,5,2022,1.93,#d78f42,None
Rivaz of the Claw,3,2022,0.64,#d78f42,None
Rundvelt Hordemaster,2,2022,1.61,#ff1a1a,None
Serra Paragon,4,2022,10.53,#ffffff,None
Serra Redeemer,5,2022,0.33,#ffffff,None
Shadow-Rite Priest,2,2022,0.52,#000000,None
Shanna- Purifying Blade,3,2022,1.29,#d78f42,None
Sheoldred- the Apocalypse,4,2022,49.09,#000000,None
Shivan Devastator,1,2022,6.93,#ff1a1a,None
Shivan Reef,0,2022,0.53,#d78f42,None
Silverback Elder,5,2022,9.1,#087500,None
Silver Scrutiny,2,2022,0.26,#341aff,None
Sol'Kanar the Tainted,5,2022,0.49,#d78f42,None
Soul of Windgrace,4,2022,3.82,#d78f42,None
Sphinx of Clear Skies,5,2022,0.52,#341aff,None
Squee- Dubious Monarch,3,2022,0.99,#ff1a1a,None
Stenn- Paranoid Partisan,2,2022,0.31,#d78f42,None
Stronghold Arena,2,2022,0.17,#d78f42,None
Sulfurous Springs,0,2022,2.53,#d78f42,None
Temporal Firestorm,5,2022,0.08,#d78f42,None
Temporary Lockdown,3,2022,1.16,#ffffff,None
The Cruelty of Gix,5,2022,1.79,#000000,None
The Elder Dragon War,4,2022,0.39,#ff1a1a,None
The Phasing of Zhalfir,4,2022,0.67,#341aff,None
The Raven Man,2,2022,0.32,#000000,None
The World Spell,7,2022,1.2,#087500,None
Thran Portal,0,2022,0.45,#8c8d8b,None
Threats Undetected,3,2022,0.58,#087500,None
Timeless Lotus,5,2022,17.02,#d78f42,None
Tyrannical Pitlord,6,2022,0.15,#000000,None
Urborg Lhurgoyf,2,2022,0.41,#d78f42,None
Urza Assembles the Titans,5,2022,0.29,#ffffff,None
Valiant Veteran,2,2022,0.59,#ffffff,None
Vesuvan Duplimancy,4,2022,6.2,#341aff,None
Vodalian Hexcatcher,2,2022,1.64,#341aff,None
Vodalian Mindsinger,3,2022,0.13,#d78f42,None
Weatherlight Compleated,2,2022,3.99,#8c8d8b,None
Yavimaya Coast,0,2022,0.54,#d78f42,None
Zur- Eternal Schemer,3,2022,1.55,#d78f42,None
