name,cmc,release_year,price,color,image
Aeolipile,2,1994,3.26,#8c8d8b,None
Balm of Restoration,2,1994,1.04,#8c8d8b,None
Bottomless Vault,0,1994,1.27,#000000,None
Conch Horn,2,1994,5.22,#8c8d8b,None
Delif's Cube,1,1994,1.96,#8c8d8b,None
Derelor,4,1994,0.24,#000000,None
Draconian Cylix,3,1994,1.13,#8c8d8b,None
Dwarven Armorer,1,1994,2.3,#ff1a1a,None
Dwarven Hold,0,1994,1.93,#ff1a1a,None
Ebon Praetor,6,1994,2.67,#000000,None
Elven Lyre,2,1994,1.42,#8c8d8b,None
Elvish Farmer,2,1994,9.99,#087500,None
Fungal Bloom,2,1994,3.63,#087500,None
Goblin Flotilla,3,1994,1.48,#ff1a1a,None
Goblin Warrens,3,1994,1.22,#ff1a1a,None
Hand of Justice,6,1994,3.07,#ffffff,None
Hollow Trees,0,1994,0.82,#087500,None
Homarid Shaman,4,1994,1.62,#341aff,None
Icatian Lieutenant,2,1994,1.45,#ffffff,None
Icatian Skirmishers,4,1994,1.31,#ffffff,None
Icatian Store,0,1994,0.75,#ffffff,None
Icatian Town,6,1994,0.48,#ffffff,None
Implements of Sacrifice,2,1994,1.05,#8c8d8b,None
Orgg,5,1994,0.32,#ff1a1a,None
Rainbow Vale,0,1994,10.49,#8c8d8b,None
Ring of Renewal,5,1994,1.2,#8c8d8b,None
River Merfolk,2,1994,0.99,#341aff,None
Sand Silos,0,1994,0.99,#341aff,None
Spirit Shield,3,1994,1.19,#8c8d8b,None
Thelonite Monk,4,1994,1.24,#087500,None
Thelon's Curse,2,1994,1.84,#d78f42,None
Thrull Champion,5,1994,7.72,#000000,None
Tourach's Gate,3,1994,1.19,#000000,None
Vodalian Knights,3,1994,1.04,#341aff,None
Vodalian War Machine,3,1994,1.1,#341aff,None
Zelyon Sword,3,1994,1.77,#8c8d8b,None
