name,cmc,price,color
Aeolipile,2,3.16,#8c8d8b
Balm of Restoration,2,1.92,#8c8d8b
Bottomless Vault,0,1.73,#000000
Conch Horn,2,13.84,#8c8d8b
Delif's Cube,1,2.55,#8c8d8b
Derelor,4,0.47,#000000
Draconian Cylix,3,3.31,#8c8d8b
Dwarven Armorer,1,2.43,#ff1a1a
Dwarven Hold,0,1.94,#ff1a1a
Ebon Praetor,6,5.38,#000000
Elven Lyre,2,2.08,#8c8d8b
Elvish Farmer,2,5.87,#087500
Fungal Bloom,2,2.95,#087500
Goblin Flotilla,3,1.28,#ff1a1a
Goblin Warrens,3,1.54,#ff1a1a
Hand of Justice,6,3.76,#ffffff
Hollow Trees,0,1.09,#087500
Homarid Shaman,4,1.67,#341aff
Icatian Lieutenant,2,1.17,#ffffff
Icatian Skirmishers,4,1.32,#ffffff
Icatian Store,0,0.83,#ffffff
Icatian Town,6,0.34,#ffffff
Implements of Sacrifice,2,4.64,#8c8d8b
Orgg,5,0.37,#ff1a1a
Rainbow Vale,0,18.09,#8c8d8b
Ring of Renewal,5,2.57,#8c8d8b
River Merfolk,2,1.83,#341aff
Sand Silos,0,0.99,#341aff
Spirit Shield,3,2.16,#8c8d8b
Thelonite Monk,4,2.44,#087500
Thelon's Curse,2,3.37,#d78f42
Thrull Champion,5,6.31,#000000
Tourach's Gate,3,2.18,#000000
Vodalian Knights,3,1.47,#341aff
Vodalian War Machine,3,3.12,#341aff
Zelyon Sword,3,8.21,#8c8d8b
