name,cmc,release_year,price,color
Aeolipile,2,1994,3.26,#8c8d8b
Balm of Restoration,2,1994,1.04,#8c8d8b
Bottomless Vault,0,1994,1.27,#000000
Conch Horn,2,1994,5.22,#8c8d8b
Delif's Cube,1,1994,1.96,#8c8d8b
Derelor,4,1994,0.24,#000000
Draconian Cylix,3,1994,1.13,#8c8d8b
Dwarven Armorer,1,1994,2.3,#ff1a1a
Dwarven Hold,0,1994,1.93,#ff1a1a
Ebon Praetor,6,1994,2.67,#000000
Elven Lyre,2,1994,1.42,#8c8d8b
Elvish Farmer,2,1994,9.99,#087500
Fungal Bloom,2,1994,3.63,#087500
Goblin Flotilla,3,1994,1.48,#ff1a1a
Goblin Warrens,3,1994,1.22,#ff1a1a
Hand of Justice,6,1994,3.07,#ffffff
Hollow Trees,0,1994,0.82,#087500
Homarid Shaman,4,1994,1.62,#341aff
Icatian Lieutenant,2,1994,1.45,#ffffff
Icatian Skirmishers,4,1994,1.31,#ffffff
Icatian Store,0,1994,0.75,#ffffff
Icatian Town,6,1994,0.48,#ffffff
Implements of Sacrifice,2,1994,1.05,#8c8d8b
Orgg,5,1994,0.32,#ff1a1a
Rainbow Vale,0,1994,10.49,#8c8d8b
Ring of Renewal,5,1994,1.2,#8c8d8b
River Merfolk,2,1994,0.99,#341aff
Sand Silos,0,1994,0.99,#341aff
Spirit Shield,3,1994,1.19,#8c8d8b
Thelonite Monk,4,1994,1.24,#087500
Thelon's Curse,2,1994,1.84,#d78f42
Thrull Champion,5,1994,7.72,#000000
Tourach's Gate,3,1994,1.19,#000000
Vodalian Knights,3,1994,1.04,#341aff
Vodalian War Machine,3,1994,1.1,#341aff
Zelyon Sword,3,1994,1.77,#8c8d8b
