name,cmc,release_year,price,color
Aeolipile,2,1994,3.41,#8c8d8b
Balm of Restoration,2,1994,2.25,#8c8d8b
Bottomless Vault,0,1994,1.87,#000000
Conch Horn,2,1994,10.47,#8c8d8b
Delif's Cube,1,1994,2.61,#8c8d8b
Derelor,4,1994,0.55,#000000
Draconian Cylix,3,1994,2.8,#8c8d8b
Dwarven Armorer,1,1994,5.37,#ff1a1a
Dwarven Hold,0,1994,1.93,#ff1a1a
Ebon Praetor,6,1994,6.13,#000000
Elven Lyre,2,1994,2.06,#8c8d8b
Elvish Farmer,2,1994,6.7,#087500
Fungal Bloom,2,1994,4.13,#087500
Goblin Flotilla,3,1994,1.89,#ff1a1a
Goblin Warrens,3,1994,1.71,#ff1a1a
Hand of Justice,6,1994,5.06,#ffffff
Hollow Trees,0,1994,1.11,#087500
Homarid Shaman,4,1994,1.97,#341aff
Icatian Lieutenant,2,1994,1.48,#ffffff
Icatian Skirmishers,4,1994,2.26,#ffffff
Icatian Store,0,1994,0.88,#ffffff
Icatian Town,6,1994,0.38,#ffffff
Implements of Sacrifice,2,1994,4.78,#8c8d8b
Orgg,5,1994,0.42,#ff1a1a
Rainbow Vale,0,1994,14.21,#8c8d8b
Ring of Renewal,5,1994,2.66,#8c8d8b
River Merfolk,2,1994,2.95,#341aff
Sand Silos,0,1994,1.02,#341aff
Spirit Shield,3,1994,2.42,#8c8d8b
Thelonite Monk,4,1994,2.82,#087500
Thelon's Curse,2,1994,3.93,#d78f42
Thrull Champion,5,1994,5.74,#000000
Tourach's Gate,3,1994,2.71,#000000
Vodalian Knights,3,1994,2.51,#341aff
Vodalian War Machine,3,1994,3.3,#341aff
Zelyon Sword,3,1994,5.75,#8c8d8b
