name,cmc,price,color
Bonders' Enclave,0,2.3,#8c8d8b
Brokkos- Apex of Forever,5,1.99,#d78f42
Chevill- Bane of Monsters,2,2.28,#d78f42
Colossification,7,0.47,#087500
Crystalline Giant,3,1.07,#8c8d8b
Cubwarden,4,0.39,#ffffff
Death's Oasis,3,0.22,#d78f42
Dirge Bat,4,0.57,#000000
Drannith Magistrate,2,5.51,#ffffff
Eerie Ultimatum,7,3.1,#d78f42
Emergent Ultimatum,7,0.68,#d78f42
Everquill Phoenix,4,0.21,#ff1a1a
Extinction Event,4,2.48,#000000
Fiend Artisan,2,8.31,#d78f42
Frondland Felidar,4,0.18,#d78f42
Gemrazer,4,3.75,#087500
General Kudro of Drannith,3,3.52,#d78f42
Genesis Ultimatum,7,2.17,#d78f42
Gyruda- Doom of Depths,6,0.4,#d78f42
Hunted Nightmare,3,0.14,#000000
Illuna- Apex of Wishes,5,1.35,#d78f42
Indatha Triome,0,6.6,#d78f42
Inspired Ultimatum,7,0.22,#d78f42
Jegantha- the Wellspring,5,0.83,#d78f42
Kaheera- the Orphanguard,3,0.85,#d78f42
Keruga- the Macrosage,5,0.24,#d78f42
Ketria Triome,0,10.59,#d78f42
Kinnan- Bonder Prodigy,2,6.5,#d78f42
Kogla- the Titan Ape,6,2.05,#087500
Labyrinth Raptor,2,0.21,#d78f42
Lavabrink Venturer,3,0.18,#ffffff
Lukka- Coppercoat Outcast,5,2.68,#ff1a1a
Luminous Broodmoth,4,9.69,#ffffff
Lurrus of the Dream-Den,3,10.02,#d78f42
Lutri- the Spellchaser,3,0.3,#d78f42
Mythos of Brokkos,4,0.24,#d78f42
Mythos of Illuna,4,0.37,#d78f42
Mythos of Nethroi,3,0.41,#d78f42
Mythos of Snapdax,4,0.36,#d78f42
Mythos of Vadrok,4,0.13,#d78f42
Narset of the Ancient Way,4,2.23,#d78f42
Nethroi- Apex of Death,5,3.46,#d78f42
Obosh- the Preypiercer,5,0.45,#d78f42
Offspring's Revenge,5,0.12,#d78f42
Quartzwood Crasher,5,1.04,#d78f42
Raugrin Triome,0,9.15,#d78f42
Rielle- the Everwise,3,3.7,#d78f42
Ruinous Ultimatum,7,4.39,#d78f42
Savai Triome,0,6.23,#d78f42
Sea-Dasher Octopus,3,1.53,#341aff
Shark Typhoon,6,13.93,#341aff
Skycat Sovereign,2,0.39,#d78f42
Slitherwisp,3,0.23,#d78f42
Snapdax- Apex of the Hunt,4,1.01,#d78f42
Song of Creation,4,0.41,#d78f42
The Ozolith,1,10.32,#8c8d8b
Titans' Nest,4,0.21,#d78f42
Umori- the Collector,4,0.27,#d78f42
Unpredictable Cyclone,5,0.2,#ff1a1a
Vadrok- Apex of Thunder,3,1.27,#d78f42
Vivien- Monsters' Advocate,5,8.64,#087500
Voracious Greatshark,5,0.34,#341aff
Whirlwind of Thought,4,0.81,#d78f42
Winota- Joiner of Forces,4,3.81,#d78f42
Yidaro- Wandering Monster,7,0.66,#ff1a1a
Yorion- Sky Nomad,5,5.19,#d78f42
Zagoth Triome,0,12.13,#d78f42
Zilortha- Strength Incarnate,5,7.7,#d78f42
Zirda- the Dawnwaker,3,1.0,#d78f42
