name,cmc,release_year,price,color
Bonders' Enclave,0,2020,2.38,#8c8d8b
Brokkos- Apex of Forever,5,2020,1.04,#d78f42
Chevill- Bane of Monsters,2,2020,0.56,#d78f42
Colossification,7,2020,0.57,#087500
Crystalline Giant,3,2020,0.2,#8c8d8b
Cubwarden,4,2020,0.27,#ffffff
Death's Oasis,3,2020,0.18,#d78f42
Dirge Bat,4,2020,0.21,#000000
Drannith Magistrate,2,2020,9.78,#ffffff
Eerie Ultimatum,7,2020,3.25,#d78f42
Emergent Ultimatum,7,2020,1.76,#d78f42
Everquill Phoenix,4,2020,0.22,#ff1a1a
Extinction Event,4,2020,2.75,#000000
Fiend Artisan,2,2020,7.21,#d78f42
Frondland Felidar,4,2020,0.22,#d78f42
Gemrazer,4,2020,0.42,#087500
General Kudro of Drannith,3,2020,1.52,#d78f42
Genesis Ultimatum,7,2020,1.06,#d78f42
Gyruda- Doom of Depths,6,2020,0.6,#d78f42
Hunted Nightmare,3,2020,0.11,#000000
Illuna- Apex of Wishes,5,2020,0.63,#d78f42
Indatha Triome,0,2020,9.54,#d78f42
Inspired Ultimatum,7,2020,0.18,#d78f42
Jegantha- the Wellspring,5,2020,5.01,#d78f42
Kaheera- the Orphanguard,3,2020,0.93,#d78f42
Keruga- the Macrosage,5,2020,0.28,#d78f42
Ketria Triome,0,2020,17.88,#d78f42
Kinnan- Bonder Prodigy,2,2020,4.67,#d78f42
Kogla- the Titan Ape,6,2020,0.67,#087500
Labyrinth Raptor,2,2020,0.2,#d78f42
Lavabrink Venturer,3,2020,0.09,#ffffff
Lukka- Coppercoat Outcast,5,2020,1.23,#ff1a1a
Luminous Broodmoth,4,2020,7.47,#ffffff
Lurrus of the Dream-Den,3,2020,1.41,#d78f42
Lutri- the Spellchaser,3,2020,0.18,#d78f42
Mythos of Brokkos,4,2020,0.23,#d78f42
Mythos of Illuna,4,2020,0.18,#d78f42
Mythos of Nethroi,3,2020,0.27,#d78f42
Mythos of Snapdax,4,2020,0.26,#d78f42
Mythos of Vadrok,4,2020,0.09,#d78f42
Narset of the Ancient Way,4,2020,1.22,#d78f42
Nethroi- Apex of Death,5,2020,1.42,#d78f42
Obosh- the Preypiercer,5,2020,0.25,#d78f42
Offspring's Revenge,5,2020,0.1,#d78f42
Quartzwood Crasher,5,2020,1.3,#d78f42
Raugrin Triome,0,2020,11.09,#d78f42
Rielle- the Everwise,3,2020,1.02,#d78f42
Ruinous Ultimatum,7,2020,5.3,#d78f42
Savai Triome,0,2020,11.36,#d78f42
Sea-Dasher Octopus,3,2020,1.75,#341aff
Shark Typhoon,6,2020,7.74,#341aff
Skycat Sovereign,2,2020,0.24,#d78f42
Slitherwisp,3,2020,0.17,#d78f42
Snapdax- Apex of the Hunt,4,2020,0.51,#d78f42
Song of Creation,4,2020,0.23,#d78f42
The Ozolith,1,2020,22.2,#8c8d8b
Titans' Nest,4,2020,0.16,#d78f42
Umori- the Collector,4,2020,0.26,#d78f42
Unpredictable Cyclone,5,2020,0.12,#ff1a1a
Vadrok- Apex of Thunder,3,2020,0.62,#d78f42
Vivien- Monsters' Advocate,5,2020,5.05,#087500
Voracious Greatshark,5,2020,0.18,#341aff
Whirlwind of Thought,4,2020,1.45,#d78f42
Winota- Joiner of Forces,4,2020,3.4,#d78f42
Yidaro- Wandering Monster,7,2020,0.21,#ff1a1a
Yorion- Sky Nomad,5,2020,1.88,#d78f42
Zagoth Triome,0,2020,14.24,#d78f42
Zirda- the Dawnwaker,3,2020,0.92,#d78f42
