name,cmc,release_year,price,color
Bonders' Enclave,0,2020,1.81,#8c8d8b
Brokkos- Apex of Forever,5,2020,1.98,#d78f42
Chevill- Bane of Monsters,2,2020,2.68,#d78f42
Colossification,7,2020,0.48,#087500
Crystalline Giant,3,2020,1.16,#8c8d8b
Cubwarden,4,2020,0.37,#ffffff
Death's Oasis,3,2020,0.22,#d78f42
Dirge Bat,4,2020,0.55,#000000
Drannith Magistrate,2,2020,5.51,#ffffff
Eerie Ultimatum,7,2020,3.18,#d78f42
Emergent Ultimatum,7,2020,0.7,#d78f42
Everquill Phoenix,4,2020,0.22,#ff1a1a
Extinction Event,4,2020,1.49,#000000
Fiend Artisan,2,2020,8.29,#d78f42
Frondland Felidar,4,2020,0.18,#d78f42
Gemrazer,4,2020,3.3,#087500
General Kudro of Drannith,3,2020,3.19,#d78f42
Genesis Ultimatum,7,2020,1.94,#d78f42
Gyruda- Doom of Depths,6,2020,0.4,#d78f42
Hunted Nightmare,3,2020,0.15,#000000
Illuna- Apex of Wishes,5,2020,1.48,#d78f42
Indatha Triome,0,2020,6.59,#d78f42
Inspired Ultimatum,7,2020,0.21,#d78f42
Jegantha- the Wellspring,5,2020,0.87,#d78f42
Kaheera- the Orphanguard,3,2020,0.87,#d78f42
Keruga- the Macrosage,5,2020,0.25,#d78f42
Ketria Triome,0,2020,10.92,#d78f42
Kinnan- Bonder Prodigy,2,2020,6.92,#d78f42
Kogla- the Titan Ape,6,2020,1.64,#087500
Labyrinth Raptor,2,2020,0.21,#d78f42
Lavabrink Venturer,3,2020,0.18,#ffffff
Lukka- Coppercoat Outcast,5,2020,2.37,#ff1a1a
Luminous Broodmoth,4,2020,9.59,#ffffff
Lurrus of the Dream-Den,3,2020,10.62,#d78f42
Lutri- the Spellchaser,3,2020,0.3,#d78f42
Mythos of Brokkos,4,2020,0.25,#d78f42
Mythos of Illuna,4,2020,0.35,#d78f42
Mythos of Nethroi,3,2020,0.48,#d78f42
Mythos of Snapdax,4,2020,0.4,#d78f42
Mythos of Vadrok,4,2020,0.13,#d78f42
Narset of the Ancient Way,4,2020,2.0,#d78f42
Nethroi- Apex of Death,5,2020,3.18,#d78f42
Obosh- the Preypiercer,5,2020,0.45,#d78f42
Offspring's Revenge,5,2020,0.12,#d78f42
Quartzwood Crasher,5,2020,1.13,#d78f42
Raugrin Triome,0,2020,9.0,#d78f42
Rielle- the Everwise,3,2020,3.72,#d78f42
Ruinous Ultimatum,7,2020,4.05,#d78f42
Savai Triome,0,2020,6.29,#d78f42
Sea-Dasher Octopus,3,2020,1.41,#341aff
Shark Typhoon,6,2020,14.51,#341aff
Skycat Sovereign,2,2020,0.44,#d78f42
Slitherwisp,3,2020,0.26,#d78f42
Snapdax- Apex of the Hunt,4,2020,1.09,#d78f42
Song of Creation,4,2020,0.41,#d78f42
The Ozolith,1,2020,10.19,#8c8d8b
Titans' Nest,4,2020,0.22,#d78f42
Umori- the Collector,4,2020,0.28,#d78f42
Unpredictable Cyclone,5,2020,0.17,#ff1a1a
Vadrok- Apex of Thunder,3,2020,1.21,#d78f42
Vivien- Monsters' Advocate,5,2020,8.57,#087500
Voracious Greatshark,5,2020,0.32,#341aff
Whirlwind of Thought,4,2020,0.88,#d78f42
Winota- Joiner of Forces,4,2020,3.6,#d78f42
Yidaro- Wandering Monster,7,2020,0.65,#ff1a1a
Yorion- Sky Nomad,5,2020,5.17,#d78f42
Zagoth Triome,0,2020,12.29,#d78f42
Zilortha- Strength Incarnate,5,2020,7.75,#d78f42
Zirda- the Dawnwaker,3,2020,1.01,#d78f42
