name,cmc,release_year,price,color,image
Ancient Tomb,0,2020,71.97,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/880ffa23-ed71-4f39-aa66-0953a1f20fe9.jpg?1604195718
Arid Mesa,0,2020,23.83,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/245e16ae-4514-42fa-b409-2c3ae084436c.jpg?1604195370
Blackcleave Cliffs,0,2020,17.52,#d78f42,https://cards.scryfall.io/normal/front/f/4/f4b8308e-53c5-4c60-b692-1d096e475268.jpg?1604195505
Bloodstained Mire,0,2020,56.05,#8c8d8b,https://cards.scryfall.io/normal/front/e/d/ed7bcbf1-9045-4810-93fa-9918c45856ca.jpg?1604195201
Bountiful Promenade,0,2020,6.43,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d6ae82b-5764-4a8a-a60e-a781837414dd.jpg?1604195706
Cavern of Souls,0,2020,69.19,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/5261e0f6-55bf-4d45-92ea-7acbab41162c.jpg?1604195742
Celestial Colonnade,0,2020,4.04,#d78f42,https://cards.scryfall.io/normal/front/2/4/24a76568-a2d4-41a6-88b8-fa5ed4093930.jpg?1604195778
Copperline Gorge,0,2020,6.55,#d78f42,https://cards.scryfall.io/normal/front/6/7/671486a5-4050-430c-8af4-58def77562ec.jpg?1604195548
Creeping Tar Pit,0,2020,3.45,#d78f42,https://cards.scryfall.io/normal/front/3/2/3272a554-8509-40b2-ac39-c906b1366275.jpg?1604195810
Darkslick Shores,0,2020,10.77,#d78f42,https://cards.scryfall.io/normal/front/e/7/e703a4f0-6aaf-418a-8ef7-f4a0317b7a26.jpg?1604195476
Flooded Strand,0,2020,47.25,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/acc4115b-4bbb-4bb7-81c6-466130982a9c.jpg?1604195138
Grove of the Burnwillows,0,2020,6.43,#d78f42,https://cards.scryfall.io/normal/front/8/2/82fb5274-c11a-465b-b14f-8f35495482e4.jpg?1604195844
Horizon Canopy,0,2020,11.26,#d78f42,https://cards.scryfall.io/normal/front/6/9/69c53264-1cf7-4147-b553-4863f0dda08f.jpg?1604195860
Luxury Suite,0,2020,10.31,#d78f42,https://cards.scryfall.io/normal/front/0/0/00e40c64-58fa-421e-9d01-93b0642f7d8b.jpg?1604195651
Marsh Flats,0,2020,23.24,#8c8d8b,https://cards.scryfall.io/normal/front/9/e/9e1e76a2-ec37-4fd8-8185-f98f675ff0cb.jpg?1604195294
Misty Rainforest,0,2020,37.22,#8c8d8b,https://cards.scryfall.io/normal/front/6/d/6d14bd1a-068e-4338-8014-d5271cb2fe4d.jpg?1604195410
Morphic Pool,0,2020,11.27,#d78f42,https://cards.scryfall.io/normal/front/b/e/be6604df-0888-420d-957e-93cf3d770a9e.jpg?1604195631
Polluted Delta,0,2020,57.74,#8c8d8b,https://cards.scryfall.io/normal/front/d/0/d052d99b-b1ca-44da-8460-c022d041d665.jpg?1604195170
Prismatic Vista,0,2020,32.09,#8c8d8b,https://cards.scryfall.io/normal/front/1/a/1ac01fff-4de6-4783-9489-4127e25bc641.jpg?1604195880
Razorverge Thicket,0,2020,5.28,#d78f42,https://cards.scryfall.io/normal/front/d/5/d578981f-cda3-4ba4-bdc0-275a37386b84.jpg?1604195575
Scalding Tarn,0,2020,39.27,#8c8d8b,https://cards.scryfall.io/normal/front/4/8/48f0a970-452a-405f-bd4d-ac4d2e89ab40.jpg?1604195314
Seachrome Coast,0,2020,18.48,#d78f42,https://cards.scryfall.io/normal/front/f/d/fd8a9bf6-07c7-4dde-8c37-4bae64ca10ef.jpg?1604195436
Sea of Clouds,0,2020,9.3,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2471873-45e1-4a54-805c-84e65a00e29a.jpg?1604195603
Spire Garden,0,2020,7.08,#d78f42,https://cards.scryfall.io/normal/front/5/8/58d8b7ee-4618-4ba9-b43f-2aa2bc9b1f82.jpg?1604195673
Strip Mine,0,2020,22.45,#8c8d8b,https://cards.scryfall.io/normal/front/e/8/e8f7a850-e049-48a0-95ac-afdac6e204e5.jpg?1604195902
Valakut- the Molten Pinnacle,0,2020,30.48,#ff1a1a,https://cards.scryfall.io/normal/front/c/2/c2d07eea-b165-4976-9088-d283ab7cfe72.jpg?1604195925
Verdant Catacombs,0,2020,28.57,#8c8d8b,https://cards.scryfall.io/normal/front/e/f/efd97080-c5c7-47db-b605-8bdd06c2dd5a.jpg?1604195335
Wasteland,0,2020,24.29,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a81a49a0-995a-4311-894d-5cbfba59db14.jpg?1604195944
Windswept Heath,0,2020,33.55,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63c59228-c742-4abd-b4d7-9f7880190e95.jpg?1604195250
Wooded Foothills,0,2020,46.43,#8c8d8b,https://cards.scryfall.io/normal/front/1/0/1066a94a-8e4f-4d77-820b-7a77a18116f0.jpg?1604195216
