name,cmc,release_year,price,color,image,type_line,artist
Blessing,2,1993,349.99,#ffffff,https://cards.scryfall.io/normal/front/f/1/f131fd27-18da-47ca-b59f-135bcac83abd.jpg?1559591478,Enchantment — Aura,Julie Baroh
Disrupting Scepter,3,1993,235.2,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/ca571ee8-07a2-43b8-9acf-89cbfd3cf7c9.jpg?1559591702,Artifact,Dan Frazier
Drain Power,2,1993,249.99,#341aff,https://cards.scryfall.io/normal/front/e/a/ea3830c5-cc66-453e-9e53-0636e00ee0ee.jpg?1559591704,Sorcery,Douglas Shuler
Farmstead,3,1993,578.73,#ffffff,https://cards.scryfall.io/normal/front/3/4/3455b006-9ea5-4aef-8ad2-d0701eb0cacf.jpg?1559591597,Enchantment — Aura,Mark Poole
Force of Nature,6,1993,2399.99,#087500,https://cards.scryfall.io/normal/front/2/1/21551cb6-3a53-42dd-9bbd-4bc56304d6d3.jpg?1564297032,Creature — Elemental,Douglas Shuler
Granite Gargoyle,3,1993,900.0,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f15bf2b2-6848-4fbd-b89a-8d8da8ae1cdc.jpg?1587914771,Creature — Gargoyle,Christopher Rush
Island Sanctuary,2,1993,500.0,#ffffff,https://cards.scryfall.io/normal/front/c/1/c15e8a42-89de-42bc-8d5f-33426d207c3a.jpg?1559591303,Enchantment,Mark Poole
Lord of Atlantis,2,1993,500.0,#341aff,https://cards.scryfall.io/normal/front/2/1/210c4a90-fc7a-4c76-aeaa-20a005e45386.jpg?1559591644,Creature — Merfolk,Melissa A. Benson
Magical Hack,1,1993,594.99,#341aff,https://cards.scryfall.io/normal/front/2/b/2bd4202c-0477-45aa-82fd-83c85d6d4bef.jpg?1559591642,Instant,Julie Baroh
Mana Vault,1,1993,3599.99,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/19499cb7-eccb-4e69-af32-6002d447a160.jpg?1559591420,Artifact,Mark Tedin
Natural Selection,1,1993,1462.04,#087500,https://cards.scryfall.io/normal/front/a/8/a8917dc8-01c0-4e72-9310-c4d501775411.jpg?1559591558,Instant,Mark Poole
Nether Shadow,2,1993,350.0,#000000,https://cards.scryfall.io/normal/front/f/1/f13ad58a-6f9b-420a-bac1-40929f5e616a.jpg?1559591334,Creature — Spirit,Christopher Rush
Sleight of Mind,1,1993,626.77,#341aff,https://cards.scryfall.io/normal/front/d/4/d427790c-e322-446e-8d7d-a6b48ad41a42.jpg?1559591514,Instant,Mark Poole
Timber Wolves,1,1993,712.98,#087500,https://cards.scryfall.io/normal/front/b/c/bc2570a4-eef9-430d-b6c2-cd51d29b9d01.jpg?1559591447,Creature — Wolf,Melissa A. Benson
Will-o'-the-Wisp,1,1993,812.25,#000000,https://cards.scryfall.io/normal/front/a/1/a1a6f8e9-7bc1-4151-b55f-acf877b1a7a6.jpg?1587914730,Creature — Spirit,Jesper Myrfors
Wrath of God,4,1993,999.99,#ffffff,https://cards.scryfall.io/normal/front/a/2/a2788d69-6a3a-42f0-8736-cc6b57755ecd.jpg?1559591620,Sorcery,Quinton Hoover
