name,cmc,release_year,price,color,image,type_line,artist
Copy Artifact,2,1993,1825.0,#341aff,https://cards.scryfall.io/normal/front/f/d/fd5ed955-1193-4e6a-a3e2-f54c1f9bf063.jpg?1559591569,Enchantment,Amy Weber
Dingus Egg,4,1993,0.1,#8c8d8b,https://cards.scryfall.io/normal/front/6/5/65eb6cda-e512-40a8-9c1f-335b713409ff.jpg?1559591600,Artifact,Dan Frazier
Farmstead,3,1993,200.0,#ffffff,https://cards.scryfall.io/normal/front/3/4/3455b006-9ea5-4aef-8ad2-d0701eb0cacf.jpg?1559591597,Enchantment — Aura,Mark Poole
Fungusaur,4,1993,50.0,#087500,https://cards.scryfall.io/normal/front/5/a/5ad89f0d-b09b-40a0-84d6-3ee60dec7e23.jpg?1559591468,Creature — Fungus Dinosaur,Daniel Gelon
Lord of the Pit,7,1993,999.99,#000000,https://cards.scryfall.io/normal/front/2/9/2926777a-4f6e-4965-ba83-22cf7df02602.jpg?1559591307,Creature — Demon,Mark Tedin
Nevinyrral's Disk,4,1993,1049.0,#8c8d8b,https://cards.scryfall.io/normal/front/1/2/12926dc8-8e6f-4a47-a12b-4d674189615a.jpg?1559591487,Artifact,Mark Tedin
Raging River,2,1993,1805.0,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/61e4f56d-1f4f-49f2-8534-0d09196a3327.jpg?1559591409,Enchantment,Sandra Everingham
Sleight of Mind,1,1993,200.0,#341aff,https://cards.scryfall.io/normal/front/d/4/d427790c-e322-446e-8d7d-a6b48ad41a42.jpg?1559591514,Instant,Mark Poole
Veteran Bodyguard,5,1993,239.99,#ffffff,https://cards.scryfall.io/normal/front/c/b/cbd9ab01-a833-4fa4-8dee-151bd9800835.jpg?1559591337,Creature — Human,Douglas Shuler
Zombie Master,3,1993,385.99,#000000,https://cards.scryfall.io/normal/front/3/d/3d4255a0-d445-4c00-b936-bbf07851e1c8.jpg?1559591430,Creature — Zombie,Jeff A. Menges
