name,cmc,release_year,price,color,image,type_line,artist
Copy Artifact,2,1993,1825.0,#341aff,https://cards.scryfall.io/normal/front/f/d/fd5ed955-1193-4e6a-a3e2-f54c1f9bf063.jpg?1559591569,Enchantment,Amy Weber
Dingus Egg,4,1993,0.1,#8c8d8b,https://cards.scryfall.io/normal/front/6/5/65eb6cda-e512-40a8-9c1f-335b713409ff.jpg?1559591600,Artifact,Dan Frazier
Farmstead,3,1993,150.0,#ffffff,https://cards.scryfall.io/normal/front/3/4/3455b006-9ea5-4aef-8ad2-d0701eb0cacf.jpg?1559591597,Enchantment — Aura,Mark Poole
Fork,2,1993,200.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e6b43916-fe2d-417a-a550-d7c795023297.jpg?1559591585,Instant,Amy Weber
Lord of the Pit,7,1993,999.99,#000000,https://cards.scryfall.io/normal/front/2/9/2926777a-4f6e-4965-ba83-22cf7df02602.jpg?1559591307,Creature — Demon,Mark Tedin
Nevinyrral's Disk,4,1993,1049.0,#8c8d8b,https://cards.scryfall.io/normal/front/1/2/12926dc8-8e6f-4a47-a12b-4d674189615a.jpg?1559591487,Artifact,Mark Tedin
Pirate Ship,5,1993,380.0,#341aff,https://cards.scryfall.io/normal/front/d/0/d0a7cb23-d229-43c5-addd-dcf423984b0c.jpg?1559591349,Creature — Human Pirate,Tom Wänerstrand
Timber Wolves,1,1993,399.99,#087500,https://cards.scryfall.io/normal/front/b/c/bc2570a4-eef9-430d-b6c2-cd51d29b9d01.jpg?1559591447,Creature — Wolf,Melissa A. Benson
Timetwister,3,1993,0.15,#341aff,https://cards.scryfall.io/normal/front/9/a/9a49dc44-616e-4bdd-8220-0bb71eccc512.jpg?1559591443,Sorcery,Mark Tedin
Two-Headed Giant of Foriys,5,1993,259.46,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31c687dc-ee0c-4e54-a2b3-5d8e633b3245.jpg?1559591539,Creature — Giant,Anson Maddocks
Vesuvan Doppelganger,5,1993,49.49,#341aff,https://cards.scryfall.io/normal/front/7/6/768f3a05-bd06-4a23-b9f2-94f6e618fd9f.jpg?1559591338,Creature — Shapeshifter,Quinton Hoover
Zombie Master,3,1993,392.5,#000000,https://cards.scryfall.io/normal/front/3/d/3d4255a0-d445-4c00-b936-bbf07851e1c8.jpg?1559591430,Creature — Zombie,Jeff A. Menges
