name,cmc,release_year,price,color,image,type_line,artist
Blessing,2,1993,295.55,#ffffff,https://cards.scryfall.io/normal/front/f/1/f131fd27-18da-47ca-b59f-135bcac83abd.jpg?1559591478,Enchantment — Aura,Julie Baroh
Chaoslace,1,1993,225.0,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72ea2048-57bc-43d5-8987-33ca727f1a97.jpg?1559591458,Instant,Dameon Willich
Clockwork Beast,6,1993,222.9,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/27f916a2-0ace-44b5-99dc-72979af34db9.jpg?1559591318,Artifact Creature — Beast,Drew Tucker
Cyclopean Tomb,4,1993,730.2,#8c8d8b,https://cards.scryfall.io/normal/front/8/9/894c5cf2-8ae2-427a-bcbc-67df0bdfee9d.jpg?1559591613,Artifact,Anson Maddocks
Dingus Egg,4,1993,217.52,#8c8d8b,https://cards.scryfall.io/normal/front/6/5/65eb6cda-e512-40a8-9c1f-335b713409ff.jpg?1559591600,Artifact,Dan Frazier
Elvish Archers,2,1993,679.99,#087500,https://cards.scryfall.io/normal/front/1/c/1cb9d405-f2b5-4e10-a405-feafd2a87d90.jpg?1559591615,Creature — Elf Archer,Anson Maddocks
Farmstead,3,1993,520.0,#ffffff,https://cards.scryfall.io/normal/front/3/4/3455b006-9ea5-4aef-8ad2-d0701eb0cacf.jpg?1559591597,Enchantment — Aura,Mark Poole
Fungusaur,4,1993,289.69,#087500,https://cards.scryfall.io/normal/front/5/a/5ad89f0d-b09b-40a0-84d6-3ee60dec7e23.jpg?1559591468,Creature — Fungus Dinosaur,Daniel Gelon
Kudzu,3,1993,342.59,#087500,https://cards.scryfall.io/normal/front/b/2/b2b72dcd-9ea1-4729-baae-ecd262fdff67.jpg?1559591651,Enchantment — Aura,Mark Poole
Lord of Atlantis,2,1993,850.0,#341aff,https://cards.scryfall.io/normal/front/2/1/210c4a90-fc7a-4c76-aeaa-20a005e45386.jpg?1559591644,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1993,1200.0,#000000,https://cards.scryfall.io/normal/front/2/9/2926777a-4f6e-4965-ba83-22cf7df02602.jpg?1559591307,Creature — Demon,Mark Tedin
Righteousness,1,1993,200.0,#ffffff,https://cards.scryfall.io/normal/front/d/0/d0ba7b76-f3d0-47d0-8a35-0c08e67200fb.jpg?1559591674,Instant,Douglas Shuler
Thoughtlace,1,1993,210.0,#341aff,https://cards.scryfall.io/normal/front/2/3/23749375-1416-47a4-9251-52f41fe2fae9.jpg?1559591638,Instant,Mark Poole
Volcanic Eruption,3,1993,350.0,#341aff,https://cards.scryfall.io/normal/front/a/8/a80582b1-09db-45f8-b362-0e5207a5a8e6.jpg?1559591541,Sorcery,Douglas Shuler
Warp Artifact,2,1993,449.0,#000000,https://cards.scryfall.io/normal/front/9/e/9e5e07a2-fbdf-4c4c-996a-fce40bab5de5.jpg?1559591435,Enchantment — Aura,Amy Weber
