name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1993,30.0,#ffffff,https://cards.scryfall.io/normal/front/d/5/d5c83259-9b90-47c2-b48e-c7d78519e792.jpg?1559591365,Enchantment — Aura,Dan Frazier
Bad Moon,2,1993,552.49,#000000,https://cards.scryfall.io/normal/front/4/3/43572906-ea74-4411-a549-5dc401591d2a.jpg?1559591361,Enchantment,Jesper Myrfors
Blessing,2,1993,4.99,#ffffff,https://cards.scryfall.io/normal/front/f/1/f131fd27-18da-47ca-b59f-135bcac83abd.jpg?1559591478,Enchantment — Aura,Julie Baroh
Chaos Orb,2,1993,2399.99,#8c8d8b,https://cards.scryfall.io/normal/front/9/2/92274971-7c4a-4326-b0fe-75e2d124f718.jpg?1559591491,Artifact,Mark Tedin
Disrupting Scepter,3,1993,1000.0,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/ca571ee8-07a2-43b8-9acf-89cbfd3cf7c9.jpg?1559591702,Artifact,Dan Frazier
Mana Short,3,1993,600.0,#341aff,https://cards.scryfall.io/normal/front/7/3/73e3e0b3-5284-464f-8c62-0f7801c966f5.jpg?1559591369,Instant,Dameon Willich
Nether Shadow,2,1993,350.0,#000000,https://cards.scryfall.io/normal/front/f/1/f13ad58a-6f9b-420a-bac1-40929f5e616a.jpg?1559591334,Creature — Spirit,Christopher Rush
Sedge Troll,3,1993,1124.99,#d78f42,https://cards.scryfall.io/normal/front/b/1/b13bf496-f3c0-4c13-8282-e7abfab6a198.jpg?1696547163,Creature — Troll,Dan Frazier
Two-Headed Giant of Foriys,5,1993,331.15,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31c687dc-ee0c-4e54-a2b3-5d8e633b3245.jpg?1559591539,Creature — Giant,Anson Maddocks
Warp Artifact,2,1993,439.99,#000000,https://cards.scryfall.io/normal/front/9/e/9e5e07a2-fbdf-4c4c-996a-fce40bab5de5.jpg?1559591435,Enchantment — Aura,Amy Weber
Will-o'-the-Wisp,1,1993,600.0,#000000,https://cards.scryfall.io/normal/front/a/1/a1a6f8e9-7bc1-4151-b55f-acf877b1a7a6.jpg?1587914730,Creature — Spirit,Jesper Myrfors
