name,cmc,price,color
Allure of the Unknown,5,0.12,#d78f42
Aphemia- the Cacophony,2,0.21,#000000
Arasta of the Endless Web,4,0.46,#087500
Archon of Sun's Grace,4,1.65,#ffffff
Ashiok- Nightmare Muse,5,4.08,#d78f42
Ashiok- Sculptor of Fears,6,1.42,#d78f42
Ashiok's Erasure,4,0.16,#341aff
Ashiok's Forerunner,5,0.2,#d78f42
Athreos- Shroud-Veiled,6,3.51,#d78f42
Atris- Oracle of Half-Truths,4,0.18,#d78f42
Bronzehide Lion,2,0.41,#d78f42
Calix- Destiny's Hand,4,2.02,#d78f42
Dalakos- Crafter of Wonders,3,0.17,#d78f42
Deathbellow War Cry,8,1.71,#ff1a1a
Demon of Loathing,7,0.29,#000000
Dream Trawler,6,0.83,#d78f42
Dryad of the Ilysian Grove,3,15.37,#087500
Eat to Extinction,4,0.22,#000000
Eidolon of Obstruction,2,0.17,#ffffff
Elspeth Conquers Death,5,1.96,#ffffff
Elspeth's Devotee,4,0.12,#ffffff
Elspeth- Sun's Nemesis,4,1.33,#ffffff
Elspeth- Undaunted Hero,5,0.73,#ffffff
Enigmatic Incarnation,4,0.17,#d78f42
Erebos- Bleak-Hearted,4,3.0,#000000
Erebos's Intervention,1,0.47,#000000
Gallia of the Endless Dance,2,0.19,#d78f42
Grasping Giant,6,0.61,#ffffff
Gravebreaker Lamia,5,0.44,#000000
Haktos the Unscarred,4,0.21,#d78f42
Heliod's Intervention,2,2.65,#ffffff
Heliod- Sun-Crowned,3,21.62,#ffffff
Idyllic Tutor,3,4.57,#ffffff
Ironscale Hydra,5,3.1,#087500
Kiora Bests the Sea God,7,5.97,#341aff
Klothys- God of Destiny,3,9.27,#d78f42
Kroxa- Titan of Death's Hunger,2,34.27,#d78f42
Kunoros- Hound of Athreos,3,0.46,#d78f42
Labyrinth of Skophos,0,0.32,#8c8d8b
Mantle of the Wolf,4,0.15,#087500
Nadir Kraken,3,1.44,#341aff
Nessian Boar,5,0.15,#087500
Nightmare Shepherd,4,0.6,#000000
Nylea- Keen-Eyed,4,4.35,#087500
Nylea's Intervention,2,0.63,#087500
Nyxbloom Ancient,7,19.09,#087500
Nyx Lotus,4,4.15,#8c8d8b
Ox of Agonas,5,6.74,#ff1a1a
Phoenix of Ash,3,0.28,#ff1a1a
Polukranos- Unchained,4,2.5,#d78f42
Protean Thaumaturge,2,0.18,#341aff
Purphoros- Bronze-Blooded,5,3.11,#ff1a1a
Purphoros's Intervention,1,0.16,#ff1a1a
Serpent of Yawning Depths,6,10.98,#341aff
Setessan Champion,3,1.33,#087500
Shadowspear,1,9.69,#8c8d8b
Shatter the Sky,4,0.88,#ffffff
Sphinx Mindbreaker,7,2.53,#341aff
Storm Herald,3,0.18,#ff1a1a
Storm's Wrath,4,0.44,#ff1a1a
Taranika- Akroan Veteran,3,0.14,#ffffff
Tectonic Giant,4,0.57,#ff1a1a
Temple of Abandon,0,1.01,#d78f42
Temple of Deceit,0,2.99,#d78f42
Temple of Enlightenment,0,0.89,#d78f42
Temple of Malice,0,1.44,#d78f42
Temple of Plenty,0,1.34,#d78f42
Terror of Mount Velus,7,2.99,#ff1a1a
Thassa- Deep-Dwelling,4,16.21,#341aff
Thassa's Intervention,2,0.25,#341aff
Thassa's Oracle,2,10.18,#341aff
The Akroan War,4,0.25,#ff1a1a
The First Iroan Games,3,0.2,#087500
Thryx- the Sudden Storm,5,0.46,#341aff
Treacherous Blessing,3,0.31,#000000
Treeshaker Chimera,7,0.28,#087500
Tymaret Calls the Dead,3,0.28,#000000
Underworld Breach,2,5.88,#ff1a1a
Underworld Sentinel,5,0.41,#000000
Uro- Titan of Nature's Wrath,3,21.24,#d78f42
Victory's Envoy,5,1.1,#ffffff
Wavebreak Hippocamp,3,0.23,#341aff
Woe Strider,3,1.69,#000000
