name,cmc,release_year,price,color
Alexi- Zephyr Mage,5,2000,0.43,#341aff
Avatar of Fury,8,2000,0.54,#ff1a1a
Avatar of Hope,8,2000,0.52,#ffffff
Avatar of Might,8,2000,0.58,#087500
Avatar of Will,8,2000,0.43,#341aff
Avatar of Woe,8,2000,2.72,#000000
Blessed Wind,9,2000,0.27,#ffffff
Bog Elemental,5,2000,0.22,#000000
Celestial Convergence,4,2000,0.91,#ffffff
Coffin Puppets,5,2000,0.29,#000000
Copper-Leaf Angel,5,2000,0.6,#8c8d8b
Denying Wind,9,2000,0.54,#341aff
Dual Nature,6,2000,0.72,#087500
Elephant Resurgence,2,2000,0.27,#087500
Fickle Efreet,4,2000,0.3,#ff1a1a
Forgotten Harvest,2,2000,0.24,#087500
Greel- Mind Raker,5,2000,0.53,#000000
Heightened Awareness,5,2000,0.27,#341aff
Infernal Genesis,6,2000,0.47,#000000
Jeweled Spirit,5,2000,0.25,#ffffff
Jolrael- Empress of Beasts,5,2000,1.07,#087500
Keldon Battlewagon,5,2000,0.25,#8c8d8b
Keldon Firebombers,5,2000,2.93,#ff1a1a
Latulla- Keldon Overseer,5,2000,0.33,#ff1a1a
Mageta the Lion,5,2000,1.3,#ffffff
Mercenary Informer,3,2000,0.25,#ffffff
Mungha Wurm,4,2000,0.23,#087500
Overburden,2,2000,13.94,#341aff
Plague Wind,9,2000,2.04,#000000
Psychic Theft,2,2000,0.24,#341aff
Rebel Informer,3,2000,0.2,#000000
Rhystic Tutor,3,2000,1.45,#000000
Samite Sanctuary,3,2000,0.21,#ffffff
Search for Survivors,3,2000,0.25,#ff1a1a
Searing Wind,9,2000,0.53,#ff1a1a
Sheltering Prayers,1,2000,0.24,#ffffff
Shrouded Serpent,7,2000,0.26,#341aff
Squirrel Wrangler,4,2000,1.93,#087500
Task Mage Assembly,3,2000,0.2,#ff1a1a
Troublesome Spirit,4,2000,0.23,#341aff
Veteran Brawlers,2,2000,0.27,#ff1a1a
Vitalizing Wind,9,2000,0.49,#087500
Well of Discovery,6,2000,0.27,#8c8d8b
Wintermoon Mesa,0,2000,0.28,#8c8d8b
