name,cmc,release_year,price,color,image
Alexi- Zephyr Mage,5,2000,0.39,#341aff,https://cards.scryfall.io/normal/front/6/f/6f8fc0b0-4a23-47ed-b61b-a4505fcfc5d2.jpg?1562915681
Avatar of Fury,8,2000,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/528293b4-ce3b-4623-8ced-496701d7265b.jpg?1562910141
Avatar of Hope,8,2000,0.76,#ffffff,https://cards.scryfall.io/normal/front/7/e/7eec03a2-c62b-4e55-ae9d-edc30a9ad5f4.jpg?1562918510
Avatar of Might,8,2000,0.54,#087500,https://cards.scryfall.io/normal/front/c/9/c97614db-167e-4ede-96bd-77ed90b57d4e.jpg?1562932687
Avatar of Will,8,2000,0.63,#341aff,https://cards.scryfall.io/normal/front/b/f/bf65efc7-6ab5-4116-b003-1f028af80939.jpg?1562930759
Avatar of Woe,8,2000,6.77,#000000,https://cards.scryfall.io/normal/front/0/f/0f695405-7238-48fb-9ea2-1b1613a0afda.jpg?1562897986
Blessed Wind,9,2000,0.3,#ffffff,https://cards.scryfall.io/normal/front/3/c/3cb624d6-9aec-498c-8df9-6fd025c74487.jpg?1562906161
Bog Elemental,5,2000,0.26,#000000,https://cards.scryfall.io/normal/front/7/5/75191915-352e-4de7-b216-63f0ff588ba5.jpg?1562916692
Celestial Convergence,4,2000,2.03,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8e5c9ca-b453-488b-8702-fc74907a8335.jpg?1562938598
Coffin Puppets,5,2000,0.29,#000000,https://cards.scryfall.io/normal/front/a/f/afcda8e4-d3dc-44f8-b277-b61fa261666b.jpg?1562927708
Copper-Leaf Angel,5,2000,0.66,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7be413dd-d6e0-4bd3-8c14-4dbe44e8ee41.jpg?1562917881
Denying Wind,9,2000,0.66,#341aff,https://cards.scryfall.io/normal/front/1/5/15f236ce-41ad-4a49-a6f9-7853a2395a84.jpg?1562899189
Dual Nature,6,2000,1.18,#087500,https://cards.scryfall.io/normal/front/6/8/6890e414-d7e1-4320-924c-083e65a2ae72.jpg?1562914377
Elephant Resurgence,2,2000,0.28,#087500,https://cards.scryfall.io/normal/front/2/2/22147f72-7ff8-40c4-9bdd-df41dce17dad.jpg?1562901295
Fickle Efreet,4,2000,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca6d047a-f3dc-4c34-9679-fb76037e4044.jpg?1562932857
Forgotten Harvest,2,2000,0.27,#087500,https://cards.scryfall.io/normal/front/9/f/9fefbace-03cb-43db-a221-0be2b8784357.jpg?1562924877
Greel- Mind Raker,5,2000,0.72,#000000,https://cards.scryfall.io/normal/front/e/9/e9d1f317-efd1-4595-92e2-44815a2b8147.jpg?1562938756
Heightened Awareness,5,2000,0.21,#341aff,https://cards.scryfall.io/normal/front/2/7/2765be4f-23bf-49c1-9546-11a7916156be.jpg?1562902287
Infernal Genesis,6,2000,3.04,#000000,https://cards.scryfall.io/normal/front/1/a/1a63d16e-319d-46f4-a28c-895b36605ee6.jpg?1562899951
Jeweled Spirit,5,2000,0.31,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0d3e681-bd4b-41e9-8db4-083172f3caad.jpg?1562927895
Jolrael- Empress of Beasts,5,2000,1.07,#087500,https://cards.scryfall.io/normal/front/a/d/ad0ea1c3-e920-467b-a3c8-a6b1097c3e8d.jpg?1562927256
Keldon Battlewagon,5,2000,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5c810aa1-e367-4102-a5bd-6dc02d3023e8.jpg?1562912059
Keldon Firebombers,5,2000,2.58,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3fc78b5-c259-4c67-810c-99655e72c2da.jpg?1562934620
Latulla- Keldon Overseer,5,2000,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd3c7b0c-98bd-4c63-bbb0-80484a5ab26f.jpg?1562942737
Mageta the Lion,5,2000,1.42,#ffffff,https://cards.scryfall.io/normal/front/5/8/5861dffc-5afa-44a3-a3fa-9fd440093377.jpg?1562911317
Mercenary Informer,3,2000,0.29,#ffffff,https://cards.scryfall.io/normal/front/9/8/98ee3f50-09d7-4960-8214-680a7299fa20.jpg?1562923404
Mungha Wurm,4,2000,0.32,#087500,https://cards.scryfall.io/normal/front/6/a/6addc915-2997-4b81-a026-97d4421cf17d.jpg?1562914832
Overburden,2,2000,14.76,#341aff,https://cards.scryfall.io/normal/front/7/e/7e6cf6b6-b4c1-4742-9be4-b3b15fbb0202.jpg?1562918387
Plague Wind,9,2000,3.42,#000000,https://cards.scryfall.io/normal/front/b/0/b0d4bd20-7422-45ed-aa76-3ef055c556e7.jpg?1562927896
Psychic Theft,2,2000,0.29,#341aff,https://cards.scryfall.io/normal/front/f/6/f6f86c92-c19e-4f2c-96d3-d3b05623cb00.jpg?1562941354
Rebel Informer,3,2000,0.26,#000000,https://cards.scryfall.io/normal/front/c/9/c98a71a8-291f-4d94-ada0-5f50f354cca7.jpg?1562932704
Rhystic Tutor,3,2000,2.39,#000000,https://cards.scryfall.io/normal/front/e/0/e02c1609-9cac-460f-8504-a84e28c340c1.jpg?1562936827
Samite Sanctuary,3,2000,0.26,#ffffff,https://cards.scryfall.io/normal/front/0/2/022ebeba-b61a-497a-a698-e75b130c468c.jpg?1562895407
Search for Survivors,3,2000,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f19a1b5-48ba-44a9-b91f-2f628b223ffb.jpg?1562903680
Searing Wind,9,2000,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7b761f97-3690-497a-b6ab-c71f61b8e841.jpg?1562917793
Sheltering Prayers,1,2000,0.27,#ffffff,https://cards.scryfall.io/normal/front/a/3/a30803e6-7f0e-4832-b121-b18480c6465c.jpg?1562925444
Shrouded Serpent,7,2000,0.28,#341aff,https://cards.scryfall.io/normal/front/d/3/d3d9035b-b6ec-479f-b697-3e5c3110ef10.jpg?1562934599
Squirrel Wrangler,4,2000,2.37,#087500,https://cards.scryfall.io/normal/front/7/0/7094be2a-454e-4e4d-a540-c5c80e37468a.jpg?1562915837
Task Mage Assembly,3,2000,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/258a9cdd-c626-404e-b82d-01091f11f107.jpg?1562901991
Troublesome Spirit,4,2000,0.32,#341aff,https://cards.scryfall.io/normal/front/2/3/23d7e856-6852-4b97-ae0e-a4becdfc8166.jpg?1562901633
Veteran Brawlers,2,2000,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee4d3acb-68be-409d-beb7-92a7cbc0402f.jpg?1562939721
Vitalizing Wind,9,2000,0.89,#087500,https://cards.scryfall.io/normal/front/0/f/0fbd7c20-d527-4d97-9630-896d5e7bf1de.jpg?1562898055
Well of Discovery,6,2000,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/82331a8a-c0f1-4d89-87f8-1b1d0fccabb8.jpg?1562919162
