name,cmc,price,color
Alexi- Zephyr Mage,5,0.43,#341aff
Avatar of Fury,8,0.54,#ff1a1a
Avatar of Hope,8,0.52,#ffffff
Avatar of Might,8,0.58,#087500
Avatar of Will,8,0.43,#341aff
Avatar of Woe,8,2.72,#000000
Blessed Wind,9,0.27,#ffffff
Bog Elemental,5,0.21,#000000
Celestial Convergence,4,0.91,#ffffff
Coffin Puppets,5,0.31,#000000
Copper-Leaf Angel,5,0.6,#8c8d8b
Denying Wind,9,0.53,#341aff
Dual Nature,6,0.72,#087500
Elephant Resurgence,2,0.27,#087500
Fickle Efreet,4,0.3,#ff1a1a
Forgotten Harvest,2,0.24,#087500
Greel- Mind Raker,5,0.52,#000000
Heightened Awareness,5,0.27,#341aff
Infernal Genesis,6,0.48,#000000
Jeweled Spirit,5,0.24,#ffffff
Jolrael- Empress of Beasts,5,1.07,#087500
Keldon Battlewagon,5,0.25,#8c8d8b
Keldon Firebombers,5,2.92,#ff1a1a
Latulla- Keldon Overseer,5,0.34,#ff1a1a
Mageta the Lion,5,1.3,#ffffff
Mercenary Informer,3,0.25,#ffffff
Mungha Wurm,4,0.23,#087500
Overburden,2,14.07,#341aff
Plague Wind,9,2.04,#000000
Psychic Theft,2,0.24,#341aff
Rebel Informer,3,0.2,#000000
Rhystic Tutor,3,1.39,#000000
Samite Sanctuary,3,0.21,#ffffff
Search for Survivors,3,0.25,#ff1a1a
Searing Wind,9,0.55,#ff1a1a
Sheltering Prayers,1,0.24,#ffffff
Shrouded Serpent,7,0.26,#341aff
Squirrel Wrangler,4,1.87,#087500
Task Mage Assembly,3,0.2,#ff1a1a
Troublesome Spirit,4,0.23,#341aff
Veteran Brawlers,2,0.27,#ff1a1a
Vitalizing Wind,9,0.49,#087500
Well of Discovery,6,0.27,#8c8d8b
Wintermoon Mesa,0,0.28,#8c8d8b
