name,cmc,release_year,price,color
Alexi- Zephyr Mage,5,2000,0.45,#341aff
Avatar of Fury,8,2000,0.61,#ff1a1a
Avatar of Hope,8,2000,0.55,#ffffff
Avatar of Might,8,2000,0.56,#087500
Avatar of Will,8,2000,0.43,#341aff
Avatar of Woe,8,2000,2.84,#000000
Blessed Wind,9,2000,0.28,#ffffff
Bog Elemental,5,2000,0.18,#000000
Celestial Convergence,4,2000,1.87,#ffffff
Coffin Puppets,5,2000,0.25,#000000
Copper-Leaf Angel,5,2000,0.6,#8c8d8b
Denying Wind,9,2000,0.53,#341aff
Dual Nature,6,2000,0.81,#087500
Elephant Resurgence,2,2000,0.28,#087500
Fickle Efreet,4,2000,0.3,#ff1a1a
Forgotten Harvest,2,2000,0.22,#087500
Greel- Mind Raker,5,2000,0.65,#000000
Heightened Awareness,5,2000,0.29,#341aff
Infernal Genesis,6,2000,0.54,#000000
Jeweled Spirit,5,2000,0.25,#ffffff
Jolrael- Empress of Beasts,5,2000,1.31,#087500
Keldon Battlewagon,5,2000,0.26,#8c8d8b
Keldon Firebombers,5,2000,3.05,#ff1a1a
Latulla- Keldon Overseer,5,2000,0.32,#ff1a1a
Mageta the Lion,5,2000,1.65,#ffffff
Mercenary Informer,3,2000,0.27,#ffffff
Mungha Wurm,4,2000,0.27,#087500
Overburden,2,2000,12.48,#341aff
Plague Wind,9,2000,2.08,#000000
Psychic Theft,2,2000,0.23,#341aff
Rebel Informer,3,2000,0.21,#000000
Rhystic Tutor,3,2000,2.62,#000000
Samite Sanctuary,3,2000,0.18,#ffffff
Search for Survivors,3,2000,0.25,#ff1a1a
Searing Wind,9,2000,0.52,#ff1a1a
Sheltering Prayers,1,2000,0.24,#ffffff
Shrouded Serpent,7,2000,0.23,#341aff
Squirrel Wrangler,4,2000,2.05,#087500
Task Mage Assembly,3,2000,0.21,#ff1a1a
Troublesome Spirit,4,2000,0.23,#341aff
Veteran Brawlers,2,2000,0.27,#ff1a1a
Vitalizing Wind,9,2000,0.49,#087500
Well of Discovery,6,2000,0.28,#8c8d8b
Wintermoon Mesa,0,2000,0.28,#8c8d8b
