name,cmc,release_year,price,color,image,type_line,artist
Aisha of Sparks and Smoke,3,2023,0.7,#d78f42,https://cards.scryfall.io/normal/front/0/9/093aa76d-2154-4e71-a2bf-461d1afb887b.jpg?1678169853,Legendary Creature — Human Warrior,Evyn Fong
Arvinox- the Mind Flail,7,2022,1.51,#000000,https://cards.scryfall.io/normal/front/c/8/c83542de-38ca-4aad-acba-189374be37e2.jpg?1681728814,Legendary Enchantment Creature — Horror,Nikola Matkovic
Baldin- Century Herdmaster,6,2022,1.45,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef84fedd-43a9-4c42-9f8a-e8147cc5eea2.jpg?1677763631,Legendary Creature — Human Warrior,Zoltan Boros
Bjorna- Nightfall Alchemist,2,2022,0.27,#d78f42,https://cards.scryfall.io/normal/front/8/3/83b0b716-bcb0-4044-b64a-354e3cbbd563.jpg?1677763540,Legendary Creature — Human,Jamroz Gary
Cecily- Haunted Mage,4,2022,0.34,#d78f42,https://cards.scryfall.io/normal/front/a/0/a09ffd51-8ea4-40a6-b64e-58f3acfee533.jpg?1677763550,Legendary Creature — Human Wizard,Anastasia Balakchina
Elmar- Ulvenwald Informant,3,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/9/5/95d197b3-fc56-43a2-981f-b5b905222b5c.jpg?1677763561,Legendary Creature — Human,Eliz Roxs
Enkira- Hostile Scavenger,5,2023,0.57,#d78f42,https://cards.scryfall.io/normal/front/f/7/f7cad73d-312c-4ea5-93c7-8a422b16f207.jpg?1692535183,Legendary Creature — Human Warrior,Matt Stewart
Gisa's Favorite Shovel,2,2023,11.06,#000000,https://cards.scryfall.io/normal/front/8/1/8139bb44-47e8-4076-99ed-ad3623198ad9.jpg?1692516731,Legendary Artifact — Equipment,Svetlin Velinov
Gregor- Shrewd Magistrate,3,2023,1.91,#d78f42,https://cards.scryfall.io/normal/front/8/8/88818c8b-dfd8-4aa6-b7bb-1c8e67d01c48.jpg?1718456507,Legendary Creature — Human Advisor,Filipe Pagliuso
Greymond- Avacyn's Stalwart,4,2023,41.77,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7848325-c46e-4e63-90d0-c9524380eb63.jpg?1692516503,Legendary Creature — Human Soldier,Bram Sels
Hansk- Slayer Zealot,4,2023,1.5,#d78f42,https://cards.scryfall.io/normal/front/f/6/f6ea7c19-71ec-44ff-affc-fc76fe3146a7.jpg?1692516870,Legendary Creature — Human Archer,Michal Ivan
Hargilde- Kindly Runechanter,4,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/5/9/59e1fa94-056a-4570-97b3-17e964077965.jpg?1677763570,Legendary Creature — Human,David Sondered
Havengul Laboratory // Havengul Mystery,0,2022,0.76,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Land // Legendary Land,Rafater
Immard- the Stormcleaver,4,2022,0.32,#d78f42,https://cards.scryfall.io/normal/front/d/2/d2f60c02-55f7-4584-b68c-f23e466b3b0b.jpg?1677763670,Legendary Creature — Human Soldier,Kai Carpenter
Maarika- Brutal Gladiator,5,2022,3.28,#d78f42,https://cards.scryfall.io/normal/front/8/6/86123ab7-ee60-4ef2-8467-1ad420213eb1.jpg?1677763680,Legendary Creature — Human Warrior,Wisnu Tan
Malik- Grim Manipulator,5,2023,3.78,#d78f42,https://cards.scryfall.io/normal/front/5/c/5cf4fee3-3059-4ca4-a47d-0848410b294d.jpg?1692516688,Legendary Creature — Human Rogue,Joshua Raphael
Othelm- Sigardian Outcast,3,2022,0.28,#d78f42,https://cards.scryfall.io/normal/front/b/8/b867fb22-4f2a-47aa-9432-1bcc5e731947.jpg?1677763581,Legendary Creature — Human,Alexey Kruglov
Sophina- Spearsage Deserter,4,2022,0.27,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0a64924-068e-483f-91a6-d450b67b3c75.jpg?1677763591,Legendary Creature — Human Soldier,Bartek Fedyczak
Tadeas- Juniper Ascendant,4,2022,0.62,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb79f973-2384-4de4-81fb-14ba5a0e5556.jpg?1677763690,Legendary Creature — Human Monk,Alexander Mokhov
The Howling Abomination,5,2022,0.32,#d78f42,https://cards.scryfall.io/normal/front/5/a/5aa862c3-69a3-4d6c-abe8-201e1868c204.jpg?1677763660,Legendary Creature — Human Beast Warrior,Helge C. Balzer
Vikya- Scorching Stalwart,3,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/f/3/f3a9eac0-cc71-48ae-bb60-ae26160f2000.jpg?1677763641,Legendary Creature — Human Warrior,Zoltan Boros
Wernog- Rider's Chaplain,2,2022,0.68,#d78f42,https://cards.scryfall.io/normal/front/3/9/39491011-bdf6-4e61-8534-fe26c1571f8f.jpg?1677763601,Legendary Creature — Human,Diego Gisbert
Zethi- Arcane Blademaster,3,2022,1.96,#d78f42,https://cards.scryfall.io/normal/front/8/7/87b56584-8a61-40bc-99b5-7434a681fcdc.jpg?1677763701,Legendary Creature — Human Soldier,Billy Christian
