name,cmc,release_year,price,color
Adeline- Resplendent Cathar,3,2021,9.29,#ffffff
Angelfire Ignition,3,2021,0.32,#d78f42
Arlinn- the Pack's Hope // Arlinn- the Moon's Fury,4,2021,4.79,#d78f42
Augur of Autumn,3,2021,3.51,#087500
Bloodline Culling,3,2021,0.09,#000000
Bloodthirsty Adversary,2,2021,4.5,#ff1a1a
Briarbridge Tracker,3,2021,0.11,#087500
Brutal Cathar // Moonrage Brute,3,2021,2.69,#d78f42
Burn Down the House,5,2021,0.58,#ff1a1a
Can't Stay Away,2,2021,0.44,#d78f42
Champion of the Perished,1,2021,1.48,#000000
Consuming Blob,5,2021,0.35,#087500
Croaking Counterpart,3,2021,0.26,#d78f42
Curse of Leeches // Leeching Lurker,3,2021,0.16,#000000
Curse of Shaken Faith,2,2021,0.17,#ff1a1a
Curse of Silence,1,2021,0.15,#ffffff
Curse of Surveillance,5,2021,0.13,#341aff
Dennick- Pious Apprentice // Dennick- Pious Apparition,2,2021,0.25,#d78f42
Deserted Beach,0,2021,6.71,#d78f42
Dire-Strain Rampage,3,2021,0.2,#d78f42
Enduring Angel // Angelic Enforcer,5,2021,1.27,#ffffff
Falkenrath Pit Fighter,1,2021,0.22,#ff1a1a
Fateful Absence,2,2021,0.84,#ffffff
Florian- Voldaren Scion,3,2021,0.22,#d78f42
Galvanic Iteration,2,2021,1.85,#d78f42
Geistflame Reservoir,3,2021,0.11,#ff1a1a
Ghoulcaller's Harvest,2,2021,0.1,#d78f42
Gisa- Glorious Resurrector,4,2021,1.74,#000000
Grafted Identity,4,2021,0.1,#341aff
Graveyard Trespasser // Graveyard Glutton,3,2021,1.14,#000000
Hallowed Respite,2,2021,0.16,#d78f42
Haunted Ridge,0,2021,10.87,#d78f42
Hostile Hostel // Creeping Inn,0,2021,0.72,#000000
Intrepid Adversary,2,2021,1.49,#ffffff
Jadar- Ghoulcaller of Nephalia,2,2021,2.48,#000000
Jerren- Corrupted Bishop // Ormendahl- the Corrupter,3,2021,0.51,#000000
Katilda- Dawnhart Prime,2,2021,0.48,#d78f42
Lier- Disciple of the Drowned,5,2021,6.77,#341aff
Liesa- Forgotten Archangel,5,2021,3.26,#d78f42
Light Up the Night,1,2021,0.11,#ff1a1a
Lord of the Forsaken,6,2021,0.58,#000000
Ludevic- Necrogenius // Olag- Ludevic's Hubris,2,2021,0.1,#d78f42
Malevolent Hermit // Benevolent Geist,2,2021,2.0,#341aff
Mask of Griselbrand,3,2021,0.35,#000000
Memory Deluge,4,2021,0.5,#341aff
Moonveil Regent,4,2021,1.75,#ff1a1a
Old Stickfingers,2,2021,0.37,#d78f42
Overgrown Farmland,0,2021,3.96,#d78f42
Patrician Geist,3,2021,0.31,#341aff
Pithing Needle,1,2021,0.38,#8c8d8b
Poppet Stitcher // Poppet Factory,3,2021,5.01,#341aff
Primal Adversary,3,2021,0.83,#087500
Reckless Stormseeker // Storm-Charged Slasher,3,2021,4.6,#ff1a1a
Rem Karolus- Stalwart Slayer,3,2021,0.31,#d78f42
Rite of Harmony,2,2021,1.39,#d78f42
Rockfall Vale,0,2021,1.14,#d78f42
Saryth- the Viper's Fang,4,2021,2.68,#087500
Shipwreck Marsh,0,2021,2.23,#d78f42
Sigarda- Champion of Light,4,2021,1.5,#d78f42
Sigarda's Splendor,4,2021,0.22,#ffffff
Sigardian Savior,5,2021,0.35,#ffffff
Siphon Insight,2,2021,0.21,#d78f42
Slaughter Specialist,2,2021,0.21,#000000
Slogurk- the Overslime,3,2021,0.17,#d78f42
Sludge Monster,5,2021,0.22,#341aff
Smoldering Egg // Ashmouth Dragon,2,2021,0.58,#ff1a1a
Spectral Adversary,2,2021,1.1,#341aff
Storm the Festival,6,2021,1.56,#087500
Sungold Sentinel,2,2021,0.16,#ffffff
Sunstreak Phoenix,4,2021,0.33,#ff1a1a
Suspicious Stowaway // Seafaring Werewolf,2,2021,0.27,#d78f42
Tainted Adversary,2,2021,3.06,#000000
Teferi- Who Slows the Sunset,4,2021,6.88,#d78f42
The Celestus,3,2021,1.07,#8c8d8b
The Meathook Massacre,2,2021,44.9,#000000
Tovolar- Dire Overlord // Tovolar- the Midnight Scourge,3,2021,0.28,#d78f42
Tovolar's Huntmaster // Tovolar's Packleader,6,2021,0.18,#087500
Triskaidekaphile,2,2021,0.51,#341aff
Unnatural Growth,5,2021,4.7,#087500
Vadrik- Astral Archmage,3,2021,0.21,#d78f42
Vanquish the Horde,8,2021,3.89,#ffffff
Wake to Slaughter,5,2021,0.07,#d78f42
Willow Geist,1,2021,0.18,#087500
Wrenn and Seven,5,2021,9.13,#087500
