name,cmc,release_year,price,color,image
Adeline- Resplendent Cathar,3,2021,9.43,#ffffff,https://cards.scryfall.io/normal/front/1/8/18092f68-b96e-4084-9eba-b240d2195d81.jpg?1634346539
Angelfire Ignition,3,2021,0.31,#d78f42,https://cards.scryfall.io/normal/front/8/b/8ba4c7a2-6243-43ed-8c1c-e3edee43a583.jpg?1636225070
Arlinn- the Pack's Hope // Arlinn- the Moon's Fury,4,2021,4.75,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Augur of Autumn,3,2021,3.9,#087500,https://cards.scryfall.io/normal/front/6/a/6aa98767-ae27-4cf0-98ea-93e659f160f4.jpg?1636223832
Bloodline Culling,3,2021,0.1,#000000,https://cards.scryfall.io/normal/front/f/a/fac827f7-a587-4adf-8408-2d9ccd9c1343.jpg?1634349575
Bloodthirsty Adversary,2,2021,4.13,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed557e51-32bd-476f-99f8-d7b1738495c5.jpg?1634350410
Briarbridge Tracker,3,2021,0.11,#087500,https://cards.scryfall.io/normal/front/e/2/e215a7bd-112f-4228-a99e-5a8cb4be5cee.jpg?1636223950
Brutal Cathar // Moonrage Brute,3,2021,3.17,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Burn Down the House,5,2021,0.7,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/20ded7af-8086-465e-a980-3099217d324c.jpg?1634350460
Can't Stay Away,2,2021,0.45,#d78f42,https://cards.scryfall.io/normal/front/3/c/3ccfebf1-add1-4f62-bffa-9023dea5b7c4.jpg?1636683827
Champion of the Perished,1,2021,1.62,#000000,https://cards.scryfall.io/normal/front/8/d/8d8e6941-ad6e-4d2f-93c0-be79e75bdf06.jpg?1634349628
Consuming Blob,5,2021,0.34,#087500,https://cards.scryfall.io/normal/front/4/5/4540fa4b-93e8-4749-a839-9a6e816c1145.jpg?1636224089
Croaking Counterpart,3,2021,0.28,#d78f42,https://cards.scryfall.io/normal/front/9/8/9847b22f-6660-4654-91a9-e0adb8606bab.jpg?1636683905
Curse of Leeches // Leeching Lurker,3,2021,0.17,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Curse of Shaken Faith,2,2021,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/371b7795-5cfc-4e2b-b26c-2def52c61dbf.jpg?1634350529
Curse of Silence,1,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e7819d5-12a9-4719-91b2-8dd1ba6f3800.jpg?1634346769
Curse of Surveillance,5,2021,0.17,#341aff,https://cards.scryfall.io/normal/front/d/6/d6a5b3b2-4f27-4c97-9d87-d7bdcc06d36a.jpg?1634348722
Dennick- Pious Apprentice // Dennick- Pious Apparition,2,2021,0.29,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Deserted Beach,0,2021,6.16,#d78f42,https://cards.scryfall.io/normal/front/3/8/38367ee5-154b-44cb-8974-422038d039df.jpg?1655879794
Dire-Strain Rampage,3,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f4a7c01-95ca-43bf-bc53-875cfb4bffa1.jpg?1636684088
Enduring Angel // Angelic Enforcer,5,2021,1.37,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9891b7b-fc52-470c-9f74-292ae665f378.jpg?1641306232
Falkenrath Pit Fighter,1,2021,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a743a3b6-3278-4644-a2d5-acf495c273ed.jpg?1634350603
Fateful Absence,2,2021,0.73,#ffffff,https://cards.scryfall.io/normal/front/e/c/eca8d6f8-c6f1-437c-99e2-4281eae14a6f.jpg?1634346819
Florian- Voldaren Scion,3,2021,0.17,#d78f42,https://cards.scryfall.io/normal/front/5/3/53289e69-74da-46d2-91c2-a11378ba76ef.jpg?1636684231
Galvanic Iteration,2,2021,1.96,#d78f42,https://cards.scryfall.io/normal/front/a/5/a5f8ee5b-e1f5-4bc8-8ca3-d8308d71f2b9.jpg?1636684270
Geistflame Reservoir,3,2021,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b247ce7-9c58-404f-bed1-84abb37575ab.jpg?1636223046
Ghoulcaller's Harvest,2,2021,0.14,#d78f42,https://cards.scryfall.io/normal/front/6/a/6a507ea6-d818-4443-b468-cf65c3e7031c.jpg?1636684311
Gisa- Glorious Resurrector,4,2021,2.79,#000000,https://cards.scryfall.io/normal/front/6/3/63461076-a13d-488d-bd82-ceac441341c8.jpg?1634349861
Grafted Identity,4,2021,0.11,#341aff,https://cards.scryfall.io/normal/front/2/5/2559846b-03d6-4a2c-97e1-c71f107e9f24.jpg?1634348937
Graveyard Trespasser // Graveyard Glutton,3,2021,0.91,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Hallowed Respite,2,2021,0.18,#d78f42,https://cards.scryfall.io/normal/front/f/2/f2877523-6321-47e6-8be4-755ec21676c6.jpg?1636684393
Haunted Ridge,0,2021,11.29,#d78f42,https://cards.scryfall.io/normal/front/b/2/b200e822-be36-4e59-bd0e-9d0188a68df8.jpg?1655879799
Hostile Hostel // Creeping Inn,0,2021,0.8,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Intrepid Adversary,2,2021,1.39,#ffffff,https://cards.scryfall.io/normal/front/7/7/773199f9-c83b-4a77-8342-9f1552ecf595.jpg?1634348280
Jadar- Ghoulcaller of Nephalia,2,2021,2.32,#000000,https://cards.scryfall.io/normal/front/f/f/ff971ba7-68b8-482a-9cb1-741f6893550c.jpg?1634349933
Jerren- Corrupted Bishop // Ormendahl- the Corrupter,3,2021,0.54,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Katilda- Dawnhart Prime,2,2021,0.47,#d78f42,https://cards.scryfall.io/normal/front/6/7/673cd775-d417-4652-a91d-825ad5c89e8a.jpg?1636684486
Lier- Disciple of the Drowned,5,2021,6.23,#341aff,https://cards.scryfall.io/normal/front/7/8/78fb8900-d28d-4e33-96a7-66fcbc117adf.jpg?1634348984
