name,cmc,release_year,price,color,image
Arbiter of the Ideal,6,2014,0.19,#341aff,https://cards.scryfall.io/normal/front/3/2/32e58ba3-4202-4f91-b27f-7528d27c1d5c.jpg?1593091603
Astral Cornucopia,0,2014,2.32,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a72b8011-c712-418f-869e-42fda3dc0830.jpg?1593092852
Brimaz- King of Oreskos,3,2014,12.05,#ffffff,https://cards.scryfall.io/normal/front/f/5/f54eb705-6326-4bac-bf0e-68d42db7a270.jpg?1593091372
Champion of Stray Souls,6,2014,0.29,#000000,https://cards.scryfall.io/normal/front/3/4/342196b9-ab65-4922-864e-00f067153261.jpg?1593091890
Chromanticore,5,2014,1.01,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d171b46-69e7-4e39-b3b2-97ed022cd933.jpg?1593092710
Courser of Kruphix,3,2014,2.44,#087500,https://cards.scryfall.io/normal/front/d/a/da5a807f-58e8-4d92-a61c-47bb9b28977f.jpg?1593092436
Eater of Hope,7,2014,0.12,#000000,https://cards.scryfall.io/normal/front/f/7/f75f3d3f-925d-45ef-92e6-22aca22e5451.jpg?1593091916
Eidolon of Countless Battles,3,2014,1.2,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d16283b-b5bb-48e8-8c97-db5ad74fd544.jpg?1593091389
Ephara- God of the Polis,4,2014,3.54,#d78f42,https://cards.scryfall.io/normal/front/6/8/6832e495-7ee9-43e0-94ea-03c88344080e.jpg?1593092720
Fated Conflagration,4,2014,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/6/6/66ea1aeb-bd42-4960-b40f-e7c2fd1efb5c.jpg?1593092210
Fated Infatuation,3,2014,0.42,#341aff,https://cards.scryfall.io/normal/front/9/e/9e5ba99d-d95d-4a3b-b6b6-a5e2589d538e.jpg?1593091661
Fated Intervention,5,2014,0.1,#087500,https://cards.scryfall.io/normal/front/6/2/622e1afc-0d06-4c01-abef-3b3e93bd21c3.jpg?1593092457
Fated Retribution,7,2014,0.22,#ffffff,https://cards.scryfall.io/normal/front/8/1/8158b330-2868-4147-907e-4d86e44cfaad.jpg?1593091437
Fated Return,7,2014,0.17,#000000,https://cards.scryfall.io/normal/front/a/5/a55878ec-a903-4694-8709-e29fa88b2c28.jpg?1593091957
Fate Unraveler,4,2014,1.82,#000000,https://cards.scryfall.io/normal/front/f/1/f15cd233-e27b-4cfd-aa4e-18040d1de22f.jpg?1593091946
Felhide Spiritbinder,4,2014,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbbbe4ce-d6a6-428d-aeee-1c316f358777.jpg?1593092229
Flame-Wreathed Phoenix,4,2014,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a36bca58-e92f-4496-92d6-5ecba7a0424d.jpg?1593092239
Forgestoker Dragon,6,2014,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fd44170-ded7-4895-8950-bfa9d19e471d.jpg?1593092247
Gild,4,2014,0.14,#000000,https://cards.scryfall.io/normal/front/8/c/8ce5e6c4-02c8-4602-96d6-19dad34f7804.jpg?1593091996
Herald of Torment,3,2014,0.17,#000000,https://cards.scryfall.io/normal/front/6/b/6bb7e5ab-57d7-4a86-b7c2-262932ac3344.jpg?1593092027
Heroes' Podium,5,2014,0.47,#8c8d8b,https://cards.scryfall.io/normal/front/a/3/a3cb14f9-343c-4672-b4ee-db7f1d1a98ff.jpg?1593092870
Hero of Iroas,2,2014,0.35,#ffffff,https://cards.scryfall.io/normal/front/7/9/7917f2ee-f093-4ffb-83ed-a181b14b5957.jpg?1593091488
Hero of Leina Tower,1,2014,0.15,#087500,https://cards.scryfall.io/normal/front/f/0/f022c0c3-6331-47be-b07f-9768930afd3a.jpg?1593092480
Hunter's Prowess,5,2014,0.25,#087500,https://cards.scryfall.io/normal/front/c/e/cef2323c-3e35-4ac6-9f07-2c0584371f9e.jpg?1593092488
Karametra- God of Harvests,5,2014,2.51,#d78f42,https://cards.scryfall.io/normal/front/7/4/74050cb3-ba99-475d-9124-726e498fb68e.jpg?1593092748
Kiora- the Crashing Wave,4,2014,3.07,#d78f42,https://cards.scryfall.io/normal/front/f/7/f77ac7fa-718d-425f-a0aa-2f8e2bfc0950.jpg?1593092760
Mindreaver,2,2014,0.07,#341aff,https://cards.scryfall.io/normal/front/8/7/87912ae7-3edc-4ea2-9b4b-caf2bc149ad1.jpg?1593091707
Mogis- God of Slaughter,4,2014,8.03,#d78f42,https://cards.scryfall.io/normal/front/2/a/2a0417bf-b735-46d7-9985-2d991051020f.jpg?1593092789
Nessian Wilds Ravager,6,2014,0.18,#087500,https://cards.scryfall.io/normal/front/6/5/65368cf0-7d92-4248-b930-633fd023065b.jpg?1593092537
Oracle of Bones,4,2014,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/ddb1931e-c282-47a7-9382-608de6ec8efa.jpg?1593092303
Pain Seer,2,2014,0.22,#000000,https://cards.scryfall.io/normal/front/8/c/8ce8891f-b44c-4be4-878e-9fc45a9dc9cb.jpg?1593092076
Perplexing Chimera,5,2014,0.58,#341aff,https://cards.scryfall.io/normal/front/f/9/f9cff40b-9cae-47d0-8df4-c287a17a33e4.jpg?1593091744
Phenax- God of Deception,5,2014,10.41,#d78f42,https://cards.scryfall.io/normal/front/8/d/8dfcb129-4665-40e4-b5cb-a79f3f40ae5c.jpg?1593092799
Plea for Guidance,6,2014,0.51,#ffffff,https://cards.scryfall.io/normal/front/1/d/1d1d6d76-f399-475a-b5cd-544bd7c6d967.jpg?1593091549
Satyr Firedancer,2,2014,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fc6a735-cbf5-4af2-b15c-7ced82f0d9da.jpg?1593092344
Scourge of Skola Vale,3,2014,0.31,#087500,https://cards.scryfall.io/normal/front/b/a/baef76dc-7cef-449b-b8a7-e038887129d9.jpg?1593092636
Silent Sentinel,7,2014,0.13,#ffffff,https://cards.scryfall.io/normal/front/1/7/177ece7c-b979-4a31-ba5f-6a8a382f2862.jpg?1593091563
Spirit of the Labyrinth,2,2014,2.7,#ffffff,https://cards.scryfall.io/normal/front/f/4/f44e5128-e146-4e46-b313-a40d82719d1d.jpg?1593091571
Temple of Enlightenment,0,2014,0.58,#d78f42,https://cards.scryfall.io/normal/front/c/6/c657a645-f454-4eaf-be0d-15c9989fa4ef.jpg?1593092908
Temple of Malice,0,2014,1.11,#d78f42,https://cards.scryfall.io/normal/front/5/2/52f50818-aede-4667-883a-e0339d86d870.jpg?1593092918
Temple of Plenty,0,2014,0.78,#d78f42,https://cards.scryfall.io/normal/front/b/0/b0830054-b140-49c3-90cb-24e2502757be.jpg?1593092928
Tromokratis,7,2014,0.34,#341aff,https://cards.scryfall.io/normal/front/6/9/69fcad7f-2740-49ff-a448-4b232c456e16.jpg?1593091817
Whelming Wave,4,2014,0.27,#341aff,https://cards.scryfall.io/normal/front/f/c/fcabd4c7-093f-4ef6-8b89-b08565c48e3c.jpg?1593091836
Whims of the Fates,6,2014,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a7ef2fc3-0072-450b-acab-7d19c4903128.jpg?1593092405
Xenagos- God of Revels,5,2014,12.94,#d78f42,https://cards.scryfall.io/normal/front/3/1/3184b138-1109-4195-9d96-4f190164e98b.jpg?1593092838
