cmc,price,color
6,0.21,#341aff
0,2.2,#8c8d8b
3,15.37,#ffffff
6,0.47,#000000
5,1.11,#d78f42
3,3.66,#087500
7,0.13,#000000
3,0.94,#ffffff
4,7.01,#d78f42
4,0.15,#ff1a1a
3,0.57,#341aff
5,0.09,#087500
7,0.29,#ffffff
7,0.18,#000000
4,0.67,#000000
4,0.25,#ff1a1a
4,0.42,#ff1a1a
6,0.18,#ff1a1a
4,0.13,#000000
3,0.22,#000000
5,0.46,#8c8d8b
2,0.35,#ffffff
1,0.12,#087500
5,0.21,#087500
5,1.79,#d78f42
4,3.06,#d78f42
2,0.1,#341aff
4,19.09,#d78f42
6,0.24,#087500
4,0.18,#ff1a1a
2,0.21,#000000
5,1.06,#341aff
5,13.23,#d78f42
6,0.62,#ffffff
2,0.55,#ff1a1a
3,0.43,#087500
7,0.17,#ffffff
2,2.9,#ffffff
0,1.09,#d78f42
0,1.19,#d78f42
0,1.15,#d78f42
7,0.39,#341aff
4,0.4,#341aff
6,0.15,#ff1a1a
5,12.51,#d78f42
