name,cmc,release_year,price,color
Adarkar Wastes,0,1995,17.9,#d78f42
Aegis of the Meek,3,1995,1.03,#8c8d8b
Altar of Bone,2,1995,7.95,#d78f42
Amulet of Quoz,6,1995,2.08,#8c8d8b
Balduvian Hydra,2,1995,2.15,#ff1a1a
Blinking Spirit,4,1995,0.47,#ffffff
Blizzard,2,1995,1.2,#087500
Brand of Ill Omen,4,1995,1.71,#ff1a1a
Brushland,0,1995,10.31,#d78f42
Call to Arms,2,1995,1.1,#ffffff
Caribou Range,4,1995,0.27,#ffffff
Celestial Sword,6,1995,0.27,#8c8d8b
Chaos Lord,7,1995,0.37,#ff1a1a
Chaos Moon,4,1995,1.4,#ff1a1a
Chromatic Armor,3,1995,1.84,#d78f42
Crown of the Ages,2,1995,0.62,#8c8d8b
Curse of Marit Lage,5,1995,0.44,#ff1a1a
Deflection,4,1995,0.5,#341aff
Despotic Scepter,1,1995,7.27,#8c8d8b
Dread Wight,5,1995,0.31,#000000
Dwarven Armory,4,1995,0.25,#ff1a1a
Earthlink,6,1995,1.6,#d78f42
Elder Druid,4,1995,0.29,#087500
Elemental Augury,3,1995,0.39,#d78f42
Elkin Bottle,3,1995,0.32,#8c8d8b
Enduring Renewal,4,1995,2.77,#ffffff
Energy Storm,2,1995,2.0,#ffffff
Fiery Justice,3,1995,0.29,#d78f42
Flooded Woodlands,4,1995,1.46,#d78f42
Flow of Maggots,3,1995,1.58,#000000
Forbidden Lore,3,1995,0.31,#087500
Formation,2,1995,1.17,#ffffff
Freyalise's Winds,4,1995,0.43,#087500
Fyndhorn Pollen,3,1995,1.11,#087500
Game of Chaos,3,1995,3.97,#ff1a1a
General Jarkeld,4,1995,2.25,#ffffff
Ghostly Flame,2,1995,0.31,#d78f42
Glacial Crevasses,3,1995,2.75,#ff1a1a
Glaciers,4,1995,0.28,#d78f42
Goblin Lyre,3,1995,0.33,#8c8d8b
Gravebind,1,1995,1.6,#000000
Halls of Mist,0,1995,3.3,#8c8d8b
Hecatomb,3,1995,0.82,#000000
Hot Springs,2,1995,0.99,#087500
Ice Cauldron,4,1995,3.34,#8c8d8b
Icy Prison,2,1995,0.26,#341aff
Illusionary Presence,3,1995,0.86,#341aff
Illusions of Grandeur,4,1995,11.69,#341aff
Infernal Darkness,4,1995,2.24,#000000
Infernal Denizen,8,1995,1.01,#000000
Infinite Hourglass,4,1995,0.25,#8c8d8b
Jester's Cap,4,1995,8.68,#8c8d8b
Jester's Mask,5,1995,5.5,#8c8d8b
Jokulhaups,6,1995,7.82,#ff1a1a
Karplusan Forest,0,1995,9.84,#d78f42
Karplusan Yeti,5,1995,0.28,#ff1a1a
Kjeldoran Knight,2,1995,1.16,#ffffff
Kjeldoran Phalanx,6,1995,1.35,#ffffff
Kjeldoran Royal Guard,5,1995,0.26,#ffffff
Land Cap,0,1995,1.71,#d78f42
Lava Tubes,0,1995,1.97,#d78f42
Lhurgoyf,4,1995,1.01,#087500
Lightning Blow,2,1995,0.98,#ffffff
Lost Order of Jarkeld,4,1995,0.34,#ffffff
Magus of the Unseen,2,1995,0.9,#341aff
Márton Stromgald,4,1995,14.04,#ff1a1a
Mercenaries,4,1995,0.98,#ffffff
Merieke Ri Berit,3,1995,2.34,#d78f42
Mesmeric Trance,3,1995,0.88,#341aff
Mind Whip,4,1995,0.35,#000000
Minion of Leshrac,7,1995,0.98,#000000
Minion of Tevesh Szat,7,1995,0.9,#000000
Monsoon,4,1995,0.3,#d78f42
Mountain Titan,4,1995,1.02,#d78f42
Mudslide,3,1995,1.9,#ff1a1a
Musician,3,1995,1.93,#341aff
Mystic Might,1,1995,1.19,#341aff
Naked Singularity,5,1995,0.82,#d78f42
Necropotence,3,1995,42.84,#000000
Oath of Lim-Dûl,4,1995,0.45,#000000
Orcish Librarian,2,1995,0.26,#ff1a1a
Orcish Squatters,5,1995,0.3,#ff1a1a
Order of the Sacred Torch,3,1995,0.88,#ffffff
Pale Bears,3,1995,2.63,#087500
Pentagram of the Ages,4,1995,0.36,#8c8d8b
Polar Kraken,11,1995,3.05,#341aff
Pox,3,1995,6.35,#000000
Pygmy Allosaurus,3,1995,0.51,#087500
Reality Twist,3,1995,2.54,#d78f42
Reclamation,4,1995,0.46,#d78f42
Ritual of Subdual,6,1995,1.59,#087500
River Delta,0,1995,2.37,#d78f42
Runed Arch,3,1995,0.26,#8c8d8b
Seraph,7,1995,0.54,#ffffff
Shyft,5,1995,0.27,#341aff
Sibilant Spirit,6,1995,0.29,#341aff
Skeleton Ship,5,1995,4.49,#d78f42
Snowblind,4,1995,4.14,#087500
Snow Fortress,5,1995,0.45,#8c8d8b
Soldevi Golem,4,1995,1.68,#8c8d8b
Spoils of Evil,3,1995,6.57,#000000
Spoils of War,1,1995,1.56,#000000
Staff of the Ages,3,1995,0.24,#8c8d8b
Stampede,3,1995,0.38,#087500
Stormbind,3,1995,0.39,#d78f42
Storm Spirit,6,1995,1.27,#d78f42
Stromgald Cabal,3,1995,0.42,#000000
Stunted Growth,5,1995,0.33,#087500
Sulfurous Springs,0,1995,17.64,#d78f42
Timberline Ridge,0,1995,1.79,#d78f42
Time Bomb,4,1995,0.42,#8c8d8b
Total War,4,1995,1.47,#ff1a1a
Trailblazer,4,1995,0.95,#087500
Underground River,0,1995,15.81,#d78f42
